symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-04 02:45:00+00,-29.24,71.4,0.406296,0.99144,197,,31.34,12.95
BRHM,2026-04-04 02:30:00+00,-29.35,71.29,0.486,1.4094001,204.4,,32.77,12.95
BRHM,2026-04-04 02:15:00+00,-29.44,71.41,0.16718401,0.610416,233.4,,32.31,12.95
BRHM,2026-04-04 02:00:00+00,-29.55,71.39,0.202176,1.181952,232.6,,33.69,12.96
BRHM,2026-04-04 01:45:00+00,-29.45,71.19,0.575424,2.2472641,162,,36.86,12.97
BRHM,2026-04-04 01:30:00+00,-29.52,71.19,0.793152,1.8662399,145.5,,49.26,12.94
BRHM,2026-04-04 01:15:00+00,-29.57,71.3,0.882576,2.628288,91.9,,47.17,12.95
BRHM,2026-04-04 01:00:00+00,-29.7,71.34,0.472392,1.524096,6.712,,43.7,12.99
BRHM,2026-04-04 00:45:00+00,-29.68,70.99,1.63296,3.3534,264.9,,40.08,12.98
BRHM,2026-04-04 00:30:00+00,-29.58,71.36,1.300536,3.009312,229.7,,42.36,12.98
BRHM,2026-04-04 00:15:00+00,-29.84,70.95,1.1838961,2.628288,56.94,,43.1,12.97
BRHM,2026-04-04 00:00:00+00,-29.52,71.31,0.791208,2.1345122,298.6,,50.62,12.97
BRHM,2026-04-03 23:45:00+00,-29.98,70.88,0.404352,1.790424,183.6,,54.78,12.98
BRHM,2026-04-03 23:30:00+00,-29.83,70.8,1.160568,2.85768,321.6,,48.92,12.98
BRHM,2026-04-03 23:15:00+00,-29.59,71.27,0.80676,2.2472641,318.1,,48.68,12.99
BRHM,2026-04-03 23:00:00+00,-29.69,71.14,0.243,1.638792,248.8,,54.87,12.93
BRHM,2026-04-03 22:45:00+00,-30,71.29,0.472392,1.44828,342.9,,38.49,12.9
BRHM,2026-04-03 22:30:00+00,-30.36,71.27,1.5979681,3.3534,53.21,,41.36,12.91
BRHM,2026-04-03 22:15:00+00,-30.5,70.88,2.241432,4.000752,20.85,,55.54,13.93
BRHM,2026-04-03 22:00:00+00,-30.53,71.31,3.8005202,4.9533124,10.61,,41.22,12.81
BRHM,2026-04-03 21:45:00+00,-30.92,71.08,4.064904,4.9921923,13.11,,30.56,12.78
BRHM,2026-04-03 21:30:00+00,-30.68,71.27,2.00232,4.9533124,109.3,,29.33,12.76
BRHM,2026-04-03 21:15:00+00,-30.92,71.16,3.0579119,5.485968,269.3,,22.38,12.75
BRHM,2026-04-03 21:00:00+00,-31.25,71.12,3.376728,5.0680084,284.9,,7.264,12.74
BRHM,2026-04-03 20:45:00+00,-31.67,70.76,2.043144,4.1912637,333.1,,3.622,12.73
BRHM,2026-04-03 20:30:00+00,-32.05,70.72,1.7029439,3.505032,346.3,,2.387,12.74
BRHM,2026-04-03 20:15:00+00,-32.54,70.41,2.1947758,3.390336,11.63,,1.448,12.73
BRHM,2026-04-03 20:00:00+00,-32.52,70.43,2.515536,4.496472,226.3,,0.769,12.73
BRHM,2026-04-03 19:45:00+00,-32.79,69.83,1.3355279,2.3619602,223.1,,0.322,12.74
BRHM,2026-04-03 19:30:00+00,-32.64,70.21,1.494936,3.0870721,262.2,,0.145,12.74
BRHM,2026-04-03 19:15:00+00,-32.76,70.09,0.686232,2.742984,320.2,,0.053,12.74
BRHM,2026-04-03 19:00:00+00,-32.95,70.07,0.42768,1.8662399,268,,0.022,12.74
BRHM,2026-04-03 18:45:00+00,-32.98,69.79,0.62402403,2.056752,313.9,,0.01,12.74
BRHM,2026-04-03 18:30:00+00,-32.25,70.78,1.7593199,3.048192,330.3,,0.003,12.74
BRHM,2026-04-03 18:15:00+00,-33.05,69.89,1.3355279,2.667168,4.249,,0.003,12.74
BRHM,2026-04-03 18:00:00+00,-33.19,69.4,1.1294639,2.8188002,75.96,,0.002,12.74
BRHM,2026-04-03 17:45:00+00,-32.47,70.39,2.0314798,3.886056,305.6,,0,12.74
BRHM,2026-04-03 17:30:00+00,-33.36,69.95,1.631016,2.4766562,331.2,,0.003,12.74
BRHM,2026-04-03 17:15:00+00,-33.74,69.66,0.9234,2.2472641,356.9,,0.002,12.74
BRHM,2026-04-03 17:00:00+00,-34.01,69.08,0.324648,1.638792,274.5,,0.003,12.75
BRHM,2026-04-03 16:45:00+00,-33.27,70.09,2.56608,4.230144,334.1,,0.002,12.74
BRHM,2026-04-03 16:30:00+00,-34.15,69.33,0.303264,1.8662399,131.3,,0.004,12.75
BRHM,2026-04-03 16:15:00+00,-33.46,69.92,1.18584,2.4766562,350.9,,0.003,12.75
BRHM,2026-04-03 16:00:00+00,-34.02,69.43,0.765936,2.89656,290.3,,0.004,12.75
BRHM,2026-04-03 15:45:00+00,-33.85,69.13,0.78732,3.468096,350.7,,0.006,12.75
BRHM,2026-04-03 15:30:00+00,-33.62,69.44,1.562976,3.543912,300.5,,0.002,12.76
BRHM,2026-04-03 15:15:00+00,-33.68,69.62,0.62402403,2.40084,253.3,,0.002,12.75
BRHM,2026-04-03 15:00:00+00,-33.37,69.98,1.269432,2.667168,308.4,,0.003,12.76
BRHM,2026-04-03 14:45:00+00,-33.95,69.41,0.513216,1.944,353.5,,0.006,12.76
BRHM,2026-04-03 14:30:00+00,-33.61,69.64,0.956448,2.781864,8.5,,0.003,12.76
BRHM,2026-04-03 14:15:00+00,-33.44,70.43,2.717712,4.8386164,265.2,,0.002,12.76
BRHM,2026-04-03 14:00:00+00,-34.27,69.46,4.638384,6.1721997,237.8,,0.006,12.76
BRHM,2026-04-03 13:45:00+00,-33.99,68.96,4.6928163,5.981688,245.7,,0.011,12.76
BRHM,2026-04-03 13:30:00+00,-32.63,70.19,0.911736,4.611168,246,,0.005,12.77
BRHM,2026-04-03 13:15:00+00,-32.03,69.49,0.783432,1.8662399,134.9,,0.002,12.77
BRHM,2026-04-03 13:00:00+00,-30.98,71.28,2.9937599,4.8386164,349.3,,0.001,12.77
BRHM,2026-04-03 12:45:00+00,-32.03,70.93,0.730944,1.829304,349.8,,0.001,12.77
BRHM,2026-04-03 12:30:00+00,-32.31,71.02,0.972,2.056752,356.9,,0.002,12.78
BRHM,2026-04-03 12:15:00+00,-32.85,70.62,0.264384,1.599912,356.7,,0.001,12.77
BRHM,2026-04-03 12:00:00+00,-32.96,70.37,0.24883202,1.143072,21.86,,0.004,12.78
BRHM,2026-04-03 11:45:00+00,-33,70.07,1.446336,2.667168,11.82,,0.008,12.78
BRHM,2026-04-03 11:30:00+00,-32.8,69.29,0.557928,1.7534881,121.3,,0.006,12.79
BRHM,2026-04-03 11:15:00+00,-30.79,71.51,1.901232,3.048192,345.3,,0.001,12.79
BRHM,2026-04-03 11:00:00+00,-32.13,70.49,1.566864,3.162888,308.4,,0.006,12.79
BRHM,2026-04-03 10:45:00+00,-31.47,71.61,0.254664,1.257768,207.8,,0.001,12.79
BRHM,2026-04-03 10:30:00+00,-32.31,70.59,0.83980805,2.933496,227.3,,0.001,12.79
BRHM,2026-04-03 10:15:00+00,-31.55,70.96,3.473928,6.21108,318.4,,0,12.8
BRHM,2026-04-03 10:00:00+00,-32.1,71.32,2.564136,4.342896,4.924,,0.001,12.8
BRHM,2026-04-03 09:45:00+00,-33.1,70.35,1.2480481,2.89656,30.98,,0.002,12.8
BRHM,2026-04-03 09:30:00+00,-33.02,70.8,1.5007681,2.706048,8.73,,0.002,12.8
BRHM,2026-04-03 09:15:00+00,-33.24,70.56,0.373248,1.829304,4.125,,0.004,12.81
BRHM,2026-04-03 09:00:00+00,-33.38,70.65,0.678456,1.980936,338.5,,0.002,12.82
BRHM,2026-04-03 08:45:00+00,-33.48,70.34,0.058319997,0.800928,342.1,,0.003,12.82
BRHM,2026-04-03 08:30:00+00,-33.06,71.11,0.458784,1.944,5.781,,0.004,12.82
BRHM,2026-04-03 08:15:00+00,-33.67,70.38,0.023328,0.610416,290.6,,0.006,12.83
BRHM,2026-04-03 08:00:00+00,-33.7,69.99,0.110808,0.87674403,290.2,,0.01,12.83
BRHM,2026-04-03 07:45:00+00,-33.13,70.6,1.1294639,2.40084,236.6,,0.011,12.84
BRHM,2026-04-03 07:30:00+00,-32.9,71.33,0.486,1.944,301.9,,0.032,12.84
BRHM,2026-04-03 07:15:00+00,-33.12,71.17,0.361584,1.638792,11.95,,0.101,12.85
BRHM,2026-04-03 07:00:00+00,-33.32,70.99,0.66096,2.742984,245.8,,0.314,12.85
BRHM,2026-04-03 06:45:00+00,-32.98,71.27,1.9712161,2.89656,229.8,,0.865,12.86
BRHM,2026-04-03 06:30:00+00,-33.35,70.49,2.3464081,5.6764803,248,,1.695,12.86
BRHM,2026-04-03 06:15:00+00,-32.99,69.87,6.29856,7.048944,229.8,,2.829,12.87
BRHM,2026-04-03 06:00:00+00,-31.35,71,4.60728,5.944752,248.2,,4.215,12.88
BRHM,2026-04-03 05:45:00+00,-31.39,71.46,2.5116482,3.81024,231.6,,5.888,12.88
BRHM,2026-04-03 05:30:00+00,-32.03,71.13,0.84564,1.7534881,214.9,,7.611,12.9
BRHM,2026-04-03 05:15:00+00,-32.26,70.59,0.396576,1.599912,85.2,,9.33,12.9
BRHM,2026-04-03 05:00:00+00,-31.2,70.87,1.835136,3.4292161,33.03,,10.71,12.9
BRHM,2026-04-03 04:45:00+00,-30.42,72.17,2.7876961,3.734424,13.39,,11.93,12.91
BRHM,2026-04-03 04:30:00+00,-31.42,71.13,2.064528,4.000752,19.53,,13.07,12.92
BRHM,2026-04-03 04:15:00+00,-30.84,71.56,0.44712,1.790424,230.4,,14.06,12.92
BRHM,2026-04-03 04:00:00+00,-30.74,71.86,0.57347995,1.980936,212.5,,15.11,12.93
BRHM,2026-04-03 03:45:00+00,-31.01,71.29,0.328536,2.1345122,344.2,,16.14,12.94
BRHM,2026-04-03 03:30:00+00,-30.84,71.78,0.682344,2.4766562,309.3,,16.91,12.94
BRHM,2026-04-03 03:15:00+00,-31.29,71.34,0.587088,2.171448,320.8,,17.72,12.95
BRHM,2026-04-03 03:00:00+00,-31.15,71.26,1.5007681,2.933496,239.7,,18.37,12.95
BRHM,2026-04-03 02:45:00+00,-30.5,72.09,1.4268961,3.0870721,216.8,,19.01,12.95
BRHM,2026-04-03 02:30:00+00,-31.4,72.09,0.948672,2.89656,172,,19.58,12.96
BRHM,2026-04-03 02:15:00+00,-31.48,72.4,5.526792,9.335088,215.9,,20.09,12.96
BRHM,2026-04-03 02:00:00+00,-31.07,71.38,4.212648,8.724671,215.4,,20.51,12.96
BRHM,2026-04-03 01:45:00+00,-30.06,71.37,3.7422,6.401592,264.1,,20.74,12.96
BRHM,2026-04-03 01:30:00+00,-29.77,72.27,0.919512,1.790424,325.9,,21.09,12.93
BRHM,2026-04-03 01:15:00+00,-30.51,70.43,0.84564,2.3619602,20.45,,21.26,12.94
BRHM,2026-04-03 01:00:00+00,-28.98,71.24,1.627128,3.162888,339.9,,21.27,12.98
BRHM,2026-04-03 00:45:00+00,-28.54,71.8,1.440504,3.734424,278.2,,21.14,12.98
BRHM,2026-04-03 00:30:00+00,-28.59,71.72,1.2636,2.056752,237.1,,21.06,12.98
BRHM,2026-04-03 00:15:00+00,-29.47,71.49,2.2744799,4.533408,343.6,,20.88,12.99
BRHM,2026-04-03 00:00:00+00,-29.62,71.61,0.86508,1.7146081,172.9,,20.61,12.98
BRHM,2026-04-02 23:45:00+00,-29.55,70.96,1.586304,3.8491201,13.17,,20.23,12.99
BRHM,2026-04-02 23:30:00+00,-28.41,71.53,2.65356,4.648104,323.5,,19.79,12.99
BRHM,2026-04-02 23:15:00+00,-27.3,72.28,2.175336,3.543912,223.7,,28.97,13
BRHM,2026-04-02 23:00:00+00,-26.45,71.96,1.87596,4.152384,273.9,,57.84,13.9
BRHM,2026-04-02 22:45:00+00,-27.01,72.02,3.611952,7.62048,262.3,,24.46,12.97
BRHM,2026-04-02 22:30:00+00,-26.73,72.97,3.4292161,7.65936,215.8,,29.14,12.97
BRHM,2026-04-02 22:15:00+00,-28.82,71.83,2.4766562,5.182704,21.72,,36.32,13.92
BRHM,2026-04-02 22:00:00+00,-28.36,72.23,3.190104,6.325776,325.3,,29.2,13.9
BRHM,2026-04-02 21:45:00+00,-28.64,71.97,1.658232,4.0396323,220.1,,22.62,13.46
BRHM,2026-04-02 21:30:00+00,-27.94,72.23,4.970808,12.84012,280.4,,17.13,12.94
BRHM,2026-04-02 21:15:00+00,-29.15,72.27,4.671432,9.183456,223.4,,10.82,12.79
BRHM,2026-04-02 21:00:00+00,-29.25,72.86,3.3534,7.429968,69.18,,7.92,12.79
BRHM,2026-04-02 20:45:00+00,-31.1,72.04,2.2453198,4.686984,31.84,,5.716,12.78
BRHM,2026-04-02 20:30:00+00,-31.01,71.72,0.6318,1.562976,93.5,,3.696,12.78
BRHM,2026-04-02 20:15:00+00,-30.4,72.12,0.643464,2.2103279,14.64,,2.096,12.78
BRHM,2026-04-02 20:00:00+00,-30.44,72.46,0.886464,3.162888,235.6,,1.077,12.78
BRHM,2026-04-02 19:45:00+00,-30.12,72.31,0.833976,2.3619602,12.71,,0.441,12.78
BRHM,2026-04-02 19:30:00+00,-29.91,72.24,1.551312,3.468096,5.158,,0.171,12.78
BRHM,2026-04-02 19:15:00+00,-28.81,73.18,1.7982,2.706048,200.7,,0.05,12.78
BRHM,2026-04-02 19:00:00+00,-29.33,73.12,0.412128,1.638792,283.5,,0.025,12.79
BRHM,2026-04-02 18:45:00+00,-29.63,72.37,0.938952,3.009312,144,,0.01,12.78
BRHM,2026-04-02 18:30:00+00,-29.2,72.6,2.395008,3.734424,192.2,,0.009,12.78
BRHM,2026-04-02 18:15:00+00,-28.71,72.44,4.138776,7.200576,245.9,,0.005,12.79
BRHM,2026-04-02 18:00:00+00,-27.91,73.32,4.624776,7.315272,269.2,,0.004,12.79
BRHM,2026-04-02 17:45:00+00,-27.83,72.86,2.7352078,6.8584323,227.2,,0.004,12.79
BRHM,2026-04-02 17:30:00+00,-27.39,73.59,5.664816,9.56448,251.1,,0.001,12.79
BRHM,2026-04-02 17:15:00+00,-27.68,73.38,4.797792,8.153135,228.8,,0,12.79
BRHM,2026-04-02 17:00:00+00,-27.7,73.18,7.268616,12.344399,227.4,,0,12.79
BRHM,2026-04-02 16:45:00+00,-28.38,73.75,7.278336,12.612672,236.3,,0.001,12.8
BRHM,2026-04-02 16:30:00+00,-29.25,73.44,2.550528,7.62048,225.3,,0,12.8
BRHM,2026-04-02 16:15:00+00,-29.78,73.29,1.852632,4.381776,359.2,,0.001,12.8
BRHM,2026-04-02 16:00:00+00,-30.36,72.8,1.592136,2.742984,22.9,,0.002,12.8
BRHM,2026-04-02 15:45:00+00,-30.45,72.89,0.93311995,2.3619602,9.88,,0.003,12.8
BRHM,2026-04-02 15:30:00+00,-30.9,72.09,0.503496,1.944,125.7,,0.005,12.81
BRHM,2026-04-02 15:15:00+00,-30.02,73.05,1.456056,2.706048,10.45,,0.001,12.8
BRHM,2026-04-02 15:00:00+00,-30.46,72.8,0.76788,2.591352,7.08,,0.001,12.81
BRHM,2026-04-02 14:45:00+00,-30.82,72.31,1.2636,2.591352,25.29,,0.008,12.81
BRHM,2026-04-02 14:30:00+00,-30.56,72.58,1.854576,2.5524719,24.95,,0.006,12.81
BRHM,2026-04-02 14:15:00+00,-29.94,72.86,1.5610319,3.009312,23.92,,0.002,12.81
BRHM,2026-04-02 14:00:00+00,-29.84,73.39,1.8992879,5.334336,334.9,,0,12.82
BRHM,2026-04-02 13:45:00+00,-30.73,72.91,1.469664,3.048192,11.38,,0,12.82
BRHM,2026-04-02 13:30:00+00,-31.25,72.7,1.23444,3.468096,31.37,,0.003,12.82
BRHM,2026-04-02 13:15:00+00,-32.06,71.56,1.27332,3.0870721,33.62,,0.005,12.83
BRHM,2026-04-02 13:00:00+00,-31.25,72.51,1.421064,2.4377759,25.95,,0.001,12.83
BRHM,2026-04-02 12:45:00+00,-31.48,72.19,0.499608,1.524096,142.1,,0.006,12.84
BRHM,2026-04-02 12:30:00+00,-31.21,72.35,0.314928,1.980936,86.9,,0.002,12.84
BRHM,2026-04-02 12:15:00+00,-31.17,72.08,0.91368,2.742984,8.36,,0.005,12.84
BRHM,2026-04-02 12:00:00+00,-30.14,73.53,0.773712,3.390336,232,,0.001,12.84
BRHM,2026-04-02 11:45:00+00,-30.94,72.55,1.1411281,2.933496,340.7,,0.006,12.85
BRHM,2026-04-02 11:30:00+00,-30.6,72.07,0.73872,2.0956318,220.6,,0.003,12.85
BRHM,2026-04-02 11:15:00+00,-29.77,73.68,0.565704,1.980936,255.5,,0,12.85
BRHM,2026-04-02 11:00:00+00,-30.61,73.09,0.791208,2.286144,317.7,,0.002,12.86
BRHM,2026-04-02 10:45:00+00,-30.92,72.42,0.431568,1.638792,169.7,,0.004,12.86
BRHM,2026-04-02 10:30:00+00,-30.28,73.06,1.666008,2.972376,3.456,,0.003,12.86
BRHM,2026-04-02 10:15:00+00,-30.17,73.42,0.241056,2.325024,4.783,,0.002,12.87
BRHM,2026-04-02 10:00:00+00,-30.21,73.25,0.31103998,1.638792,334.1,,0.003,12.87
BRHM,2026-04-02 09:45:00+00,-30.41,72.88,1.259712,2.0198162,12.06,,0.003,12.88
BRHM,2026-04-02 09:30:00+00,-30.16,73.07,0.732888,1.829304,201.7,,0.001,12.89
BRHM,2026-04-02 09:15:00+00,-29.99,72.81,0.153576,1.4094001,275.8,,0.003,12.88
BRHM,2026-04-02 09:00:00+00,-29.01,74.09,1.271376,2.933496,344.4,,0.001,12.89
BRHM,2026-04-02 08:45:00+00,-30.32,72.82,0.972,2.781864,325.3,,0.008,12.9
BRHM,2026-04-02 08:30:00+00,-29.45,73.56,0.386856,1.333584,303.9,,0.001,12.9
BRHM,2026-04-02 08:15:00+00,-29.6,73.53,1.121688,1.980936,226.6,,0.002,12.91
BRHM,2026-04-02 08:00:00+00,-29.66,73.95,0.206064,1.0672561,193,,0.009,12.92
BRHM,2026-04-02 07:45:00+00,-30.04,72.77,0.277992,1.524096,133.4,,0.033,12.92
BRHM,2026-04-02 07:30:00+00,-28.74,73.35,0.382968,1.485216,334.6,,0.082,12.93
BRHM,2026-04-02 07:15:00+00,-28.52,74.96,0.727056,2.2472641,327.3,,0.266,12.94
BRHM,2026-04-02 07:00:00+00,-29.73,73.34,0.382968,1.790424,35.37,,0.688,12.94
BRHM,2026-04-02 06:45:00+00,-29.48,73.16,0.684288,2.0198162,63.95,,1.45,12.95
BRHM,2026-04-02 06:30:00+00,-29.17,73.02,0.176904,1.294704,339.8,,2.623,12.95
BRHM,2026-04-02 06:15:00+00,-28.2,73.13,0.783432,2.706048,277.5,,4.071,12.96
BRHM,2026-04-02 06:00:00+00,-27.66,74.63,1.1469599,2.706048,303.4,,5.7,12.97
BRHM,2026-04-02 05:45:00+00,-27.86,73.57,1.6076881,2.933496,240.9,,7.426,12.97
BRHM,2026-04-02 05:30:00+00,-27.8,73.79,2.74104,3.7713602,330,,9.34,12.99
BRHM,2026-04-02 05:15:00+00,-27.5,74.01,0.954504,2.667168,346.6,,11.12,12.99
BRHM,2026-04-02 05:00:00+00,-27.07,74.4,1.304424,2.286144,129.4,,12.54,13
BRHM,2026-04-02 04:45:00+00,-27.25,74.33,1.444392,2.706048,206.7,,13.82,13.01
BRHM,2026-04-02 04:30:00+00,-27.5,74.34,0.97588795,2.933496,118.5,,15.02,13.02
BRHM,2026-04-02 04:15:00+00,-27.91,74.06,2.064528,3.543912,33.26,,16.12,13.02
BRHM,2026-04-02 04:00:00+00,-27.82,73.98,1.644624,2.972376,32.87,,17.16,13.03
BRHM,2026-04-02 03:45:00+00,-26.56,74.62,2.076192,3.468096,40.47,,18.15,13.04
BRHM,2026-04-02 03:30:00+00,-27.22,75.02,2.0664718,3.199824,357.3,,19.16,13.04
BRHM,2026-04-02 03:15:00+00,-27.57,74.17,0.629856,2.0956318,25.87,,19.94,13.04
BRHM,2026-04-02 03:00:00+00,-27.15,74.81,0.26632798,1.028376,178,,20.66,13.05
BRHM,2026-04-02 02:45:00+00,-27.28,74.69,0.596808,2.515536,61.87,,21.26,13.05
BRHM,2026-04-02 02:30:00+00,-27.76,73.84,1.43856,2.2103279,35.81,,21.88,13.06
BRHM,2026-04-02 02:15:00+00,-26.47,73.89,0.999216,2.89656,347.5,,22.35,13.06
BRHM,2026-04-02 02:00:00+00,-26.26,75.41,0.80676,2.667168,3.712,,22.89,13.06
BRHM,2026-04-02 01:45:00+00,-26.6,74.88,0.161352,1.372464,157.7,,23.2,13.06
BRHM,2026-04-02 01:30:00+00,-26.55,74.65,0.139968,1.562976,135.3,,23.33,13.04
BRHM,2026-04-02 01:15:00+00,-26.47,75.32,0.802872,2.591352,177.9,,23.58,13.05
BRHM,2026-04-02 01:00:00+00,-27.06,74.67,0.97588795,2.171448,132.8,,23.53,13.08
BRHM,2026-04-02 00:45:00+00,-27.27,74.63,2.79936,3.658608,13.07,,23.53,13.09
BRHM,2026-04-02 00:30:00+00,-27.01,74.86,1.187784,2.4377759,58.25,,23.23,13.09
BRHM,2026-04-02 00:15:00+00,-26.81,74.55,0.336312,1.524096,128.7,,23.07,13.1
BRHM,2026-04-02 00:00:00+00,-26.45,75.51,1.699056,2.5524719,21.47,,22.74,13.1
BRHM,2026-04-01 23:45:00+00,-26.33,75.67,1.4891039,2.515536,28.62,,22.33,13.1
BRHM,2026-04-01 23:30:00+00,-26.7,74.79,1.39968,2.056752,29.06,,22.06,13.11
BRHM,2026-04-01 23:15:00+00,-25.23,74.4,0.818424,1.7146081,32.89,,59.51,13.15
BRHM,2026-04-01 23:00:00+00,-24.22,75.34,1.333584,2.628288,332.1,,88.8,13.93
BRHM,2026-04-01 22:45:00+00,-24.92,76.12,2.2453198,3.543912,343.7,,70.87,13.67
BRHM,2026-04-01 22:30:00+00,-25.49,75.65,1.329696,3.162888,15.47,,56.54,13.3
BRHM,2026-04-01 22:15:00+00,-24.8,75.52,0.402408,2.1345122,142,,58,13.9
BRHM,2026-04-01 22:00:00+00,-24.88,75.69,0.87674403,3.124008,348.6,,46.84,13.94
BRHM,2026-04-01 21:45:00+00,-24.06,77.06,1.9614959,4.230144,295.3,,36.54,13.28
BRHM,2026-04-01 21:30:00+00,-24.07,77.55,2.947104,5.0680084,281.4,,26.44,12.95
BRHM,2026-04-01 21:15:00+00,-24.54,78.15,1.675728,3.009312,304.3,,13.11,12.85
BRHM,2026-04-01 21:00:00+00,-24.6,77.57,2.227824,4.457592,17.51,,8.2,12.84
BRHM,2026-04-01 20:45:00+00,-25.22,76.95,1.442448,3.277584,347.9,,6.032,12.84
BRHM,2026-04-05 12:00:00+00,-22.42,78.16,0.67068,2.171448,25.36,,0.002,12.83
BRHM,2026-04-05 11:45:00+00,-22.72,77.85,1.228608,2.591352,39.01,,0.006,12.83
BRHM,2026-04-05 11:30:00+00,-21.77,78.32,2.694384,4.000752,82.2,,0.004,12.82
BRHM,2026-04-05 11:15:00+00,-21.17,79.72,1.634904,3.961872,283.9,,0.001,12.83
BRHM,2026-04-05 11:00:00+00,-21.61,79.06,2.805192,4.533408,287.4,,0.003,12.82
BRHM,2026-04-05 10:45:00+00,-21.46,78.79,1.080864,2.628288,51.84,,0.001,12.82
BRHM,2026-04-05 10:30:00+00,-21.29,77.78,2.2939198,5.182704,124.4,,0.001,12.83
BRHM,2026-04-05 10:15:00+00,-21.47,78.96,4.712256,7.772112,26.83,,0.001,12.83
BRHM,2026-04-05 10:00:00+00,-22.31,77.44,1.444392,3.199824,327.8,,0.001,12.83
BRHM,2026-04-05 09:45:00+00,-22.6,76.57,1.29276,3.580848,85.9,,0.003,12.83
BRHM,2026-04-05 09:30:00+00,-22.65,76.35,1.2538799,2.591352,13.45,,0.002,12.82
BRHM,2026-04-05 09:15:00+00,-22.5,76.35,1.648512,3.390336,46.89,,0.002,12.82
BRHM,2026-04-05 09:00:00+00,-22.44,76.86,1.215,2.5524719,31.17,,0.002,12.83
BRHM,2026-04-05 08:45:00+00,-22.38,75.88,0.322704,1.294704,190.9,,0.004,12.82
BRHM,2026-04-05 08:30:00+00,-22.21,75.79,0.307152,1.524096,202.8,,0.002,12.83
BRHM,2026-04-05 08:15:00+00,-22.06,75.84,0.676512,1.8662399,158.8,,0.002,12.83
BRHM,2026-04-05 08:00:00+00,-22.26,74.6,1.006992,2.2472641,5.39,,0.003,12.83
BRHM,2026-04-05 07:45:00+00,-22.25,73.86,1.045872,2.171448,35.39,,0.004,12.83
BRHM,2026-04-05 07:30:00+00,-22.46,73.42,0.44712,1.44828,70.21,,0.009,12.83
BRHM,2026-04-05 07:15:00+00,-22.31,73.34,0.666792,2.286144,163.8,,0.016,12.83
BRHM,2026-04-05 07:00:00+00,-22.35,72.29,0.48794398,1.790424,58.97,,0.049,12.84
BRHM,2026-04-05 06:45:00+00,-22.14,72.67,1.1722319,2.4766562,71.01,,0.149,12.83
BRHM,2026-04-05 06:30:00+00,-22.41,71.32,1.48716,2.286144,34.68,,0.344,12.84
BRHM,2026-04-05 06:15:00+00,-22.37,69.97,0.49377602,1.562976,90.6,,0.72,12.85
BRHM,2026-04-05 06:00:00+00,-22.5,69.79,0.970056,1.8662399,81.2,,1.386,12.84
BRHM,2026-04-05 05:45:00+00,-22.11,67.69,1.5143759,2.2472641,137,,2.485,12.85
BRHM,2026-04-05 05:30:00+00,-21.38,65.97,1.819584,3.658608,287.2,,3.457,12.85
BRHM,2026-04-05 05:15:00+00,-21.09,65.47,4.445928,5.295456,1.788,,5.146,12.85
BRHM,2026-04-05 05:00:00+00,-21.89,66.52,3.9404879,6.477408,16.69,,8.41,12.86
BRHM,2026-04-05 04:45:00+00,-22.28,64.88,1.228608,3.543912,56.48,,11.01,12.87
BRHM,2026-04-05 04:30:00+00,-22.06,61.25,0.863136,1.8662399,354.9,,14.18,12.87
BRHM,2026-04-05 04:15:00+00,-21.91,60.58,1.629072,4.7628,192.7,,18.67,12.88
BRHM,2026-04-05 04:00:00+00,-22.2,62.2,2.286144,4.457592,333.5,,22.69,12.89
BRHM,2026-04-05 03:45:00+00,-22.17,59.85,2.416392,5.1438236,325.6,,31.34,12.89
BRHM,2026-04-05 03:30:00+00,-23.32,65.29,2.0898001,4.8774962,172.9,,32.18,12.9
BRHM,2026-04-05 03:15:00+00,-23.47,66.02,2.165616,5.449032,41.39,,36.85,12.9
BRHM,2026-04-05 03:00:00+00,-23.85,68.11,1.0672561,2.325024,108.7,,39.08,12.9
BRHM,2026-04-05 02:45:00+00,-24.04,67.74,0.45684,1.372464,40.78,,36.05,12.89
BRHM,2026-04-05 02:30:00+00,-23.97,62.19,1.456056,2.8188002,88,,36.46,12.9
BRHM,2026-04-05 02:15:00+00,-23.77,61.84,0.99144,2.85768,34.23,,46.48,12.91
BRHM,2026-04-05 02:00:00+00,-24.27,64.16,1.805976,2.706048,354.3,,47.6,12.91
BRHM,2026-04-05 01:45:00+00,-24.47,64.23,0.46461597,2.515536,137,,43.69,12.9
BRHM,2026-04-05 01:30:00+00,-24.97,65.89,0.97394395,2.5524719,155.6,,42.93,12.88
BRHM,2026-04-05 01:15:00+00,-25.07,63.26,1.43856,1.944,52.32,,58.39,12.89
BRHM,2026-04-05 01:00:00+00,-25.14,63.05,0.29160002,1.7146081,77.76,,49.67,12.92
BRHM,2026-04-05 00:45:00+00,-25.49,63.26,0.655128,2.742984,151.6,,49.26,12.91
BRHM,2026-04-05 00:30:00+00,-25.31,61.12,1.9712161,3.238704,27.74,,44.15,12.9
BRHM,2026-04-05 00:15:00+00,-25.2,59.66,1.852632,3.468096,219.5,,42.93,12.9
BRHM,2026-04-05 00:00:00+00,-25.64,61.3,2.503872,4.0765676,308.6,,39.79,12.89
