symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-03-29 03:30:00+00,-30.06,66.72,1.504656,1.980936,9.64,,126.9,13.68
VIAM,2026-03-29 03:15:00+00,-30.62,66.42,1.492992,1.8662399,10.56,,117.7,13.65
VIAM,2026-03-29 03:00:00+00,-30.95,66.12,1.699056,2.0198162,331.2,,111.7,13.68
VIAM,2026-03-29 02:45:00+00,-31.04,67.35,1.300536,1.90512,300.3,,102.2,13.64
VIAM,2026-03-29 02:30:00+00,-31.59,67.09,1.028376,1.599912,278.2,,90.4,13.66
VIAM,2026-03-29 02:15:00+00,-31.82,66.9,0.98755205,1.524096,313.9,,87.4,13.53
VIAM,2026-03-29 02:00:00+00,-32.24,66.98,1.372464,2.515536,340,,86,13.55
VIAM,2026-03-29 01:45:00+00,-32.36,67.47,2.087856,2.628288,349,,81,13.56
VIAM,2026-03-29 01:30:00+00,-32.76,67.03,2.006208,2.781864,330.3,,75.23,13.11
VIAM,2026-03-29 01:15:00+00,-32.19,68.87,1.5435361,2.781864,302.7,,72.85,13.11
VIAM,2026-03-29 01:00:00+00,-32.08,68.76,2.136456,3.162888,65.42,,87,13.36
VIAM,2026-03-29 00:45:00+00,-31.98,69.84,2.791584,3.8491201,157.8,,81.7,13.17
VIAM,2026-03-29 00:30:00+00,-32.9,68.13,2.35224,3.734424,105.6,,75.85,13.13
VIAM,2026-03-29 00:15:00+00,-32.88,67.02,3.232872,4.8386164,73.84,,70.69,13.09
VIAM,2026-03-29 00:00:00+00,-32.8,67.43,0.414072,1.7146081,298.5,,70.09,13
VIAM,2026-03-28 23:45:00+00,-33.72,66.6,2.315304,3.048192,304.5,,70.46,12.99
VIAM,2026-03-28 23:30:00+00,-33.64,66.59,2.855736,3.695544,287.8,,75.86,13.09
VIAM,2026-03-28 23:15:00+00,-33.37,67.9,2.894616,3.619728,345.2,,74.87,12.82
VIAM,2026-03-28 23:00:00+00,-33.95,66.63,2.997648,4.80168,297.3,,45.08,12.79
VIAM,2026-03-28 22:45:00+00,-33.18,69.28,2.9179442,4.3059597,340.6,,38.92,12.77
VIAM,2026-03-28 22:30:00+00,-33.56,68.31,2.859624,4.4206557,21.95,,35.22,12.76
VIAM,2026-03-28 22:15:00+00,-33.68,68.24,0.682344,2.85768,307.5,,34.96,12.74
VIAM,2026-03-28 22:00:00+00,-34.07,67.56,1.362744,2.3619602,288.8,,36.38,12.73
VIAM,2026-03-28 21:45:00+00,-34.05,67.06,0.089424,0.381024,23.43,,36.08,12.72
VIAM,2026-03-28 21:30:00+00,-33.86,69.33,0.89812803,2.171448,344.8,,35.3,12.71
VIAM,2026-03-28 21:15:00+00,-34.4,69.13,0.276048,1.944,331.7,,30.01,12.7
VIAM,2026-03-28 21:00:00+00,-35.11,67.29,0.206064,0.87674403,309.3,,20.82,12.61
VIAM,2026-03-28 20:45:00+00,-35.17,67.52,1.286928,3.048192,289.3,,14.57,12.6
VIAM,2026-03-28 20:30:00+00,-35.74,67.38,2.385288,3.048192,300.5,,9.54,12.72
VIAM,2026-03-28 20:15:00+00,-35.72,68.15,2.43,3.505032,315.5,,5.262,12.72
VIAM,2026-03-28 20:00:00+00,-36.19,67.27,2.626344,3.505032,312.1,,3.089,12.72
VIAM,2026-03-28 19:45:00+00,-35.91,67.6,2.8537922,3.619728,309.4,,1.886,12.72
VIAM,2026-03-28 19:30:00+00,-35.48,68.57,2.14812,3.048192,321.9,,1.021,12.72
VIAM,2026-03-28 19:15:00+00,-35.69,67.96,1.115856,2.0956318,299.1,,0.444,12.73
VIAM,2026-03-28 19:00:00+00,-35.5,68.36,3.1123438,4.9921923,319.1,,0.147,12.73
VIAM,2026-03-28 18:45:00+00,-35.89,67.45,2.593296,4.000752,316.3,,0.051,12.74
VIAM,2026-03-28 18:30:00+00,-35.67,68,2.645784,4.496472,316.6,,0.015,12.74
VIAM,2026-03-28 18:15:00+00,-35.45,68.67,2.231712,3.4292161,310.2,,0.011,12.74
VIAM,2026-03-28 18:00:00+00,-35.21,69.46,1.656288,2.667168,302.1,,0.003,12.75
VIAM,2026-03-28 17:45:00+00,-35.8,68.33,2.544696,3.619728,353.7,,0.004,12.76
VIAM,2026-03-28 17:30:00+00,-35.52,68.67,0.80676,2.8188002,274.7,,0.006,12.76
VIAM,2026-03-28 17:15:00+00,-34.92,69.12,0.114696,1.0672561,151.2,,0.005,12.77
VIAM,2026-03-28 17:00:00+00,-34.82,68.53,1.1800079,2.325024,148.8,,0.001,12.77
VIAM,2026-03-28 16:45:00+00,-34.65,68.89,2.435832,3.81024,65.26,,0.001,12.78
VIAM,2026-03-28 16:30:00+00,-35.35,68.03,1.353024,3.695544,333.2,,0.001,12.79
VIAM,2026-03-28 16:15:00+00,-35.39,67.28,2.39112,3.124008,298,,0.003,12.79
VIAM,2026-03-28 16:00:00+00,-35.33,67.18,1.9653841,3.3534,270.1,,0.002,12.8
VIAM,2026-03-28 15:45:00+00,-34.98,67.81,2.797416,5.1049438,335.6,,0,12.8
VIAM,2026-03-28 15:30:00+00,-35.89,66.97,4.253472,4.9533124,316.9,,0.003,12.81
VIAM,2026-03-28 15:15:00+00,-35.16,67.6,2.976264,4.4206557,317.1,,0.003,12.81
VIAM,2026-03-28 15:00:00+00,-34.01,69.86,1.211112,2.4377759,105.7,,0.002,12.73
VIAM,2026-03-28 14:45:00+00,-34.27,68.7,1.168344,3.238704,131.3,,0.004,12.74
VIAM,2026-03-28 14:30:00+00,-34.49,67.84,1.735992,3.3145201,88.6,,0.003,12.87
VIAM,2026-03-28 14:15:00+00,-34.66,66.97,1.644624,3.162888,279,,0.003,12.88
VIAM,2026-03-28 14:00:00+00,-34.13,68.03,3.209544,5.0680084,321.5,,0.002,12.89
VIAM,2026-03-28 13:45:00+00,-34.75,68.12,4.212648,5.485968,341.4,,0.001,12.89
VIAM,2026-03-28 13:30:00+00,-34.66,67.76,2.927664,4.342896,333.5,,0.004,12.9
VIAM,2026-03-28 13:15:00+00,-33.73,69.92,1.889568,2.89656,165.1,,0.001,12.91
VIAM,2026-03-28 13:00:00+00,-34.08,69.5,2.220048,3.619728,116.8,,0.001,12.92
VIAM,2026-03-28 12:45:00+00,-35.25,66.7,0.633744,2.2103279,47.37,,0.001,12.93
VIAM,2026-03-28 12:30:00+00,-34.52,66.59,2.126736,3.505032,297,,0.003,12.94
VIAM,2026-03-28 12:15:00+00,-34.02,67.19,2.5874639,4.381776,356.1,,0.004,12.95
VIAM,2026-03-28 12:00:00+00,-33.55,68.35,2.5602481,4.914432,259.9,,0.001,12.95
VIAM,2026-03-28 11:45:00+00,-33.79,68.42,4.661712,5.944752,49,,0.003,12.96
VIAM,2026-03-28 11:30:00+00,-34.03,67.46,0.872856,2.40084,41.98,,0.003,12.97
VIAM,2026-03-28 11:15:00+00,-33.49,68.39,2.006208,3.961872,300.3,,0.001,12.98
VIAM,2026-03-28 11:00:00+00,-34.38,68.34,3.328128,5.71536,29.01,,0.001,12.99
VIAM,2026-03-28 10:45:00+00,-35.23,66.73,4.055184,5.1438236,307.8,,0.003,13
VIAM,2026-03-28 10:30:00+00,-34.76,68.24,1.131408,4.1912637,321.1,,0.005,13.01
VIAM,2026-03-28 10:15:00+00,-34.46,69.3,1.879848,3.3145201,347.8,,0.003,13.02
VIAM,2026-03-28 10:00:00+00,-35.13,67.47,1.829304,4.230144,342.4,,0.005,13.03
VIAM,2026-03-28 09:45:00+00,-34.81,68.15,1.434672,3.4292161,278.4,,0.006,13.04
VIAM,2026-03-28 09:30:00+00,-34.08,68.45,1.5960239,3.4292161,306.8,,0.001,13.05
VIAM,2026-03-28 09:15:00+00,-33.84,69.92,1.10808,2.591352,330.5,,0.001,13.06
VIAM,2026-03-28 09:00:00+00,-34.24,68.22,2.326968,3.048192,291.9,,0.004,13
VIAM,2026-03-28 08:45:00+00,-33.82,68.22,2.649672,3.390336,300.5,,0.007,13.01
VIAM,2026-03-28 08:30:00+00,-33.53,66.52,2.301696,2.89656,303.1,,0.02,13.13
VIAM,2026-03-28 08:15:00+00,-33.22,69.88,2.4766562,3.277584,341.8,,0.048,13.15
VIAM,2026-03-28 08:00:00+00,-34.33,66.33,2.7740881,3.4292161,307.1,,0.171,13.15
VIAM,2026-03-28 07:45:00+00,-32.29,69.39,0.800928,2.40084,15.8,,0.524,13.17
VIAM,2026-03-28 07:30:00+00,-31.98,69.12,2.363904,4.342896,144.3,,1.211,13.19
VIAM,2026-03-28 07:15:00+00,-31.76,67.61,1.955664,3.124008,122.4,,2.292,13.19
VIAM,2026-03-28 07:00:00+00,-31.91,66.52,2.678832,3.580848,174.9,,3.721,13.21
VIAM,2026-03-28 06:45:00+00,-31.44,63.82,5.0232964,6.897312,66.44,,5.392,13.23
VIAM,2026-03-28 06:30:00+00,-30.69,62.86,2.336688,3.924936,18.63,,7.209,13.24
VIAM,2026-03-28 06:15:00+00,-30.45,62.18,3.695544,4.9533124,265.7,,9.21,13.26
VIAM,2026-03-28 06:00:00+00,-30.26,64.93,4.3798323,5.830056,2.887,,11.66,13.28
VIAM,2026-03-28 05:45:00+00,-31.51,66.13,3.386448,5.1438236,337.8,,14.89,13.29
VIAM,2026-03-28 05:30:00+00,-31.98,64.63,3.825792,5.524848,310.7,,17.06,13.32
VIAM,2026-03-28 05:15:00+00,-30.14,64.15,3.019032,4.9533124,322,,48.76,13.49
VIAM,2026-03-28 05:00:00+00,-30.42,66.19,1.452168,3.162888,357.4,,30.1,13.32
VIAM,2026-03-28 04:45:00+00,-29.52,65.03,1.4016241,2.781864,282.7,,48.92,13.36
VIAM,2026-03-28 04:30:00+00,-28.2,65.9,2.2336562,3.277584,28.44,,97,13.65
VIAM,2026-03-28 04:15:00+00,-28.29,67.62,2.105352,4.000752,88.1,,109.8,13.65
VIAM,2026-03-28 04:00:00+00,-29.22,65.41,2.869344,3.658608,103.4,,120.4,13.66
VIAM,2026-03-28 03:45:00+00,-27.79,65.07,2.676888,3.734424,137.8,,130.6,13.65
VIAM,2026-03-28 03:30:00+00,-25.51,61.75,1.096416,2.667168,197.1,,140.1,13.65
VIAM,2026-03-28 03:15:00+00,-26.97,61.74,0.999216,3.468096,9.88,,148.2,13.65
VIAM,2026-03-28 03:00:00+00,-28.11,63.64,2.7157679,5.1049438,10.31,,155.4,13.66
VIAM,2026-03-28 02:45:00+00,-27.79,63.38,2.101464,4.230144,0.054,,160.6,13.64
VIAM,2026-03-28 02:30:00+00,-25.98,64.35,0.31103998,2.0198162,334.9,,165.4,13.65
VIAM,2026-03-28 02:15:00+00,-29.19,64.58,2.087856,3.961872,288.5,,170,13.67
VIAM,2026-03-28 02:00:00+00,-29.49,66.38,3.384504,4.4206557,35.85,,172.2,13.65
VIAM,2026-03-28 01:45:00+00,-29.86,68.52,3.063744,4.1912637,95.8,,174.3,13.66
VIAM,2026-03-28 01:30:00+00,-30.68,66.35,3.026808,3.886056,112,,105.3,13.22
VIAM,2026-03-28 01:15:00+00,-29.66,66.14,2.43972,4.152384,127.9,,111.1,13.38
VIAM,2026-03-28 01:00:00+00,-29.31,65.92,4.313736,6.477408,172.9,,170.5,13.65
VIAM,2026-03-28 00:45:00+00,-28.54,61.32,1.825416,3.580848,153.1,,166.9,13.69
VIAM,2026-03-28 00:30:00+00,-29.51,60.58,3.833568,5.71536,356.6,,162,13.66
VIAM,2026-03-28 00:15:00+00,-29.34,64.65,3.125952,4.381776,272.1,,157.7,13.64
VIAM,2026-03-28 00:00:00+00,-30.97,63.78,3.1764958,4.8386164,307.3,,149.7,13.65
VIAM,2026-03-27 23:45:00+00,-30.74,65.26,2.220048,3.468096,313.5,,142.9,13.64
VIAM,2026-03-27 23:30:00+00,-32.37,65.04,3.8918881,5.524848,320,,133.4,13.65
VIAM,2026-03-27 23:15:00+00,-32.35,65.89,4.982472,6.66792,323.3,,121,13.45
VIAM,2026-04-15 02:30:00+00,-42.85,62.47,0.085536,0.610416,348.2,,11.12,12.48
VIAM,2026-04-15 02:15:00+00,-43.09,62.36,0.44712,1.829304,285.6,,11.4,12.47
VIAM,2026-04-15 02:00:00+00,-43.43,62.14,1.5143759,2.0956318,290.1,,11.68,12.47
VIAM,2026-04-15 01:45:00+00,-44.18,61.26,1.160568,2.1345122,332.2,,11.89,12.47
VIAM,2026-04-15 01:30:00+00,-44.07,61.47,2.389176,3.162888,305.1,,11.9,12.47
VIAM,2026-04-15 01:15:00+00,-43.82,62.04,1.58436,2.3619602,292.7,,11.86,12.47
VIAM,2026-04-15 01:00:00+00,-44.01,61.47,3.030696,3.505032,342.6,,11.76,12.47
VIAM,2026-04-15 00:45:00+00,-44.55,61.03,2.569968,3.4292161,303.8,,11.49,12.47
VIAM,2026-04-15 00:30:00+00,-44.26,61.39,1.284984,1.980936,319.7,,11.22,12.47
VIAM,2026-04-15 00:15:00+00,-43.78,61.81,1.6076881,3.3534,358.4,,10.84,12.46
VIAM,2026-04-15 00:00:00+00,-44.08,61.45,0.96616805,2.0956318,287.7,,10.26,12.46
VIAM,2026-04-14 23:45:00+00,-44.05,61.73,1.226664,2.742984,339.6,,9.71,12.45
VIAM,2026-04-14 23:30:00+00,-44.15,61.65,1.8856801,2.591352,323.2,,8.99,12.45
VIAM,2026-04-14 23:15:00+00,-44.27,61.69,2.645784,3.580848,305,,8.2,12.45
VIAM,2026-04-14 23:00:00+00,-44.25,61.48,2.694384,3.7713602,321.9,,7.329,12.44
VIAM,2026-04-14 22:45:00+00,-44.81,61.02,2.389176,3.162888,324.2,,6.398,12.44
VIAM,2026-04-14 22:30:00+00,-44.42,61.35,1.096416,2.781864,311.1,,5.4,12.43
VIAM,2026-04-14 22:15:00+00,-44.63,60.93,0.314928,1.294704,333.3,,4.38,12.43
VIAM,2026-04-14 22:00:00+00,-44.39,61.39,0.902016,2.4377759,335,,3.38,12.43
VIAM,2026-04-14 21:45:00+00,-43.15,62.52,2.758536,3.468096,319.2,,2.42,12.42
VIAM,2026-04-14 21:30:00+00,-43.66,62.03,2.395008,3.390336,269,,1.547,12.42
VIAM,2026-04-14 21:15:00+00,-43.22,62.68,2.70216,5.21964,9.61,,0.889,12.42
VIAM,2026-04-14 21:00:00+00,-43.96,61.79,2.435832,4.533408,340.8,,0.432,12.42
VIAM,2026-04-14 20:45:00+00,-44.53,61.23,1.2052801,1.944,330.6,,0.173,12.43
VIAM,2026-04-14 20:30:00+00,-43.85,61.86,0.39852,1.90512,349.8,,0.057,12.42
VIAM,2026-04-14 20:15:00+00,-43.97,61.78,0.433512,2.056752,346.5,,0.016,12.42
VIAM,2026-04-14 20:00:00+00,-43.95,61.67,0,0,0,,0.006,12.42
VIAM,2026-04-14 19:45:00+00,-44.2,61.67,0.079704,0.49572,348.9,,0.005,12.42
VIAM,2026-04-14 19:30:00+00,-43.73,62.14,2.49804,3.886056,336.9,,0.002,12.42
VIAM,2026-04-14 19:15:00+00,-43.92,61.85,2.4086158,4.381776,313.2,,0.005,12.42
VIAM,2026-04-14 19:00:00+00,-44.14,61.77,1.8565199,3.886056,281.9,,0.002,12.43
VIAM,2026-04-14 18:45:00+00,-43.98,61.92,1.063368,2.0956318,8.61,,0.003,12.43
VIAM,2026-04-14 18:30:00+00,-44.61,61.28,2.037312,3.8491201,325.7,,0.002,12.43
VIAM,2026-04-14 18:15:00+00,-44.46,61.38,1.522152,2.781864,306.2,,0.001,12.43
VIAM,2026-04-14 18:00:00+00,-44.56,61.28,2.165616,3.199824,306.6,,0.002,12.42
VIAM,2026-04-14 17:45:00+00,-44.04,61.65,2.470824,3.619728,296.7,,0.004,12.43
VIAM,2026-04-14 17:30:00+00,-43.41,62.52,1.656288,2.781864,0.176,,0.002,12.42
VIAM,2026-04-14 17:15:00+00,-43.96,61.97,1.61352,3.961872,15.29,,0.001,12.42
VIAM,2026-04-14 17:00:00+00,-43.73,61.94,2.085912,3.961872,333.1,,0.002,12.43
VIAM,2026-04-14 16:45:00+00,-43.91,61.78,1.275264,3.048192,267.2,,0.002,12.43
VIAM,2026-04-14 16:30:00+00,-43.76,61.91,2.82852,4.3059597,328.8,,0.003,12.43
VIAM,2026-04-14 16:15:00+00,-43.56,62.33,1.8856801,3.924936,301.2,,0.003,12.43
VIAM,2026-04-14 16:00:00+00,-43.68,61.88,2.499984,3.695544,272,,0.001,12.43
VIAM,2026-04-14 15:45:00+00,-44.03,61.83,2.6380079,4.0396323,275,,0.003,12.43
VIAM,2026-04-14 15:30:00+00,-43.21,62.51,2.8032482,3.961872,25.64,,0.004,12.43
VIAM,2026-04-14 15:15:00+00,-43.25,62.63,1.704888,3.238704,243.9,,0.001,12.43
VIAM,2026-04-14 15:00:00+00,-44.22,61.52,2.223936,3.0870721,287.1,,0.001,12.43
VIAM,2026-04-14 14:45:00+00,-43.56,62.28,2.976264,3.580848,334.1,,0.002,12.43
VIAM,2026-04-14 14:30:00+00,-43.24,62.44,1.928448,3.468096,287.7,,0.003,12.43
VIAM,2026-04-14 14:15:00+00,-43.78,62.03,1.450224,2.4766562,270.3,,0.002,12.43
VIAM,2026-04-14 14:00:00+00,-43.07,63.01,2.88684,4.0765676,354.6,,0.002,12.43
VIAM,2026-04-14 13:45:00+00,-44.23,61.56,2.105352,3.619728,320.2,,0.002,12.43
VIAM,2026-04-14 13:30:00+00,-43.66,62.51,2.354184,3.199824,316.5,,0.003,12.43
VIAM,2026-04-14 13:15:00+00,-44.11,61.48,2.9937599,3.695544,300,,0.002,12.43
VIAM,2026-04-14 13:00:00+00,-44.19,61.56,1.743768,3.580848,306.2,,0.003,12.43
VIAM,2026-04-14 12:45:00+00,-43.46,62.3,0.143856,0.87674403,224.6,,0.002,12.43
VIAM,2026-04-14 12:30:00+00,-43.78,62,0.55404,2.056752,224.1,,0.002,12.43
VIAM,2026-04-14 12:15:00+00,-43.68,62.45,1.524096,2.972376,299.5,,0.002,12.43
VIAM,2026-04-14 12:00:00+00,-43.64,62.2,2.58552,3.580848,359.8,,0.002,12.43
VIAM,2026-04-14 11:45:00+00,-43.94,61.86,1.61352,3.238704,309.8,,0.003,12.43
VIAM,2026-04-14 11:30:00+00,-44.13,61.64,1.174176,1.8662399,275,,0.002,12.43
VIAM,2026-04-14 11:15:00+00,-43.98,62.3,2.062584,2.628288,289.6,,0.004,12.43
VIAM,2026-04-14 11:00:00+00,-44,61.75,2.34252,2.933496,332.9,,0.002,12.43
VIAM,2026-04-14 10:45:00+00,-44.01,61.93,2.187,2.972376,297.5,,0.002,12.44
VIAM,2026-04-14 10:30:00+00,-44.66,61.06,2.591352,3.199824,292.6,,0.002,12.44
VIAM,2026-04-14 10:15:00+00,-44.12,61.78,2.4727678,3.505032,308.3,,0.002,12.43
VIAM,2026-04-14 10:00:00+00,-43.6,62.18,0.832032,1.90512,306.3,,0.003,12.44
VIAM,2026-04-14 09:45:00+00,-43.49,62.37,0.73872,1.980936,227.8,,0.002,12.44
VIAM,2026-04-14 09:30:00+00,-44.27,61.77,0.40824,1.372464,296.3,,0.002,12.44
VIAM,2026-04-14 09:15:00+00,-43.7,62.4,2.1539521,3.009312,330.7,,0.004,12.44
VIAM,2026-04-14 09:00:00+00,-44,61.98,2.93544,3.580848,329.4,,0.002,12.44
VIAM,2026-04-14 08:45:00+00,-44.73,60.97,2.904336,3.543912,313.2,,0.003,12.44
VIAM,2026-04-14 08:30:00+00,-43.94,62.31,1.601856,2.933496,308.6,,0.003,12.44
VIAM,2026-04-14 08:15:00+00,-43.96,62.2,0,0,0,,0.002,12.44
VIAM,2026-04-14 08:00:00+00,-44.38,61.58,0.299376,1.257768,325.2,,0.004,12.44
VIAM,2026-04-14 07:45:00+00,-44.25,61.46,1.368576,2.742984,338.8,,0.002,12.44
VIAM,2026-04-14 07:30:00+00,-43.84,62.24,1.281096,2.2472641,332.2,,0.003,12.44
VIAM,2026-04-14 07:15:00+00,-44.01,61.82,1.675728,2.591352,307.8,,0.003,12.44
VIAM,2026-04-14 07:00:00+00,-44.07,61.91,3.190104,4.496472,321.7,,0.004,12.44
VIAM,2026-04-14 06:45:00+00,-43.62,62.2,2.01204,3.048192,298.1,,0.005,12.45
VIAM,2026-04-14 06:30:00+00,-43.88,61.99,1.967328,3.3145201,277.7,,0.013,12.45
VIAM,2026-04-14 06:15:00+00,-43.91,61.83,2.1597838,3.238704,338,,0.051,12.45
VIAM,2026-04-14 06:00:00+00,-43.72,61.96,2.59524,3.238704,298.8,,0.184,12.45
VIAM,2026-04-14 05:45:00+00,-43.38,62.61,1.936224,2.89656,302.3,,0.494,12.45
VIAM,2026-04-14 05:30:00+00,-43.31,62.42,2.40084,3.3534,339.7,,1.003,12.45
VIAM,2026-04-14 05:15:00+00,-43.52,62.11,2.1695042,2.781864,299.2,,1.742,12.45
VIAM,2026-04-14 05:00:00+00,-43.81,61.97,1.8565199,3.009312,317.4,,2.673,12.45
VIAM,2026-04-14 04:45:00+00,-43.31,62.32,2.70216,3.734424,340.5,,3.715,12.46
VIAM,2026-04-14 04:30:00+00,-43.41,62.38,0.688176,1.181952,278.7,,4.809,12.46
VIAM,2026-04-14 04:15:00+00,-43.4,62.26,0.243,0.95256,278.1,,5.917,12.46
VIAM,2026-04-14 04:00:00+00,-44.16,61.49,0.902016,2.781864,292.3,,7.025,12.47
VIAM,2026-04-14 03:45:00+00,-43.78,61.73,2.85768,3.4292161,311.3,,8.15,12.47
VIAM,2026-04-14 03:30:00+00,-43.28,62.24,1.774872,3.543912,302.1,,9.27,12.47
VIAM,2026-04-14 03:15:00+00,-42.68,62.73,2.124792,2.85768,358.2,,10.26,12.47
VIAM,2026-04-14 03:00:00+00,-42.41,62.93,2.025648,3.505032,267.8,,10.83,12.34
VIAM,2026-04-14 02:45:00+00,-43.08,62.14,1.9770479,3.734424,282.8,,11.32,12.08
VIAM,2026-04-14 02:30:00+00,-42.25,63.32,0.56181604,2.515536,27.93,,11.83,12.5
VIAM,2026-04-14 02:15:00+00,-42.54,62.96,2.008152,2.972376,0.453,,12.17,12.5
VIAM,2026-04-14 02:00:00+00,-42.74,62.93,1.220832,2.2103279,311.1,,12.36,12.5
VIAM,2026-04-14 01:45:00+00,-43.6,61.91,3.4292161,4.4206557,300,,12.54,12.5
VIAM,2026-04-14 01:30:00+00,-43.13,62.5,1.693224,3.924936,295.6,,12.61,12.49
VIAM,2026-04-14 01:15:00+00,-43.02,62.44,2.55636,4.152384,355.7,,12.64,12.49
VIAM,2026-04-14 01:00:00+00,-42.96,62.63,1.053648,3.8491201,346,,12.47,12.49
VIAM,2026-04-14 00:45:00+00,-42.92,62.97,2.56608,3.505032,284.6,,12.27,12.49
VIAM,2026-04-14 00:30:00+00,-43.32,62.17,2.960712,3.886056,356.1,,12.03,12.49
VIAM,2026-04-14 00:15:00+00,-43.62,61.92,2.220048,2.933496,288.4,,11.54,12.48
VIAM,2026-04-14 00:00:00+00,-42.84,62.97,1.4327279,3.238704,21.16,,11.09,12.48
VIAM,2026-04-13 23:45:00+00,-43.34,62.29,1.1566801,3.4292161,47.6,,10.45,12.47
VIAM,2026-04-13 23:30:00+00,-43.46,62.33,1.498824,2.8188002,276.9,,9.73,12.47
VIAM,2026-04-13 23:15:00+00,-43.22,62.76,2.321136,3.619728,329.5,,8.95,12.47
VIAM,2026-04-13 23:00:00+00,-44.05,61.86,2.933496,4.0765676,309.7,,8.06,12.47
VIAM,2026-04-13 22:45:00+00,-43.71,61.98,2.59524,4.000752,290,,7.101,12.46
VIAM,2026-04-13 22:30:00+00,-43.76,62.31,1.8312479,2.5524719,276.5,,6.084,12.46
VIAM,2026-04-13 22:15:00+00,-43.35,62.48,1.533816,2.89656,346.2,,5.027,12.45
VIAM,2026-04-13 22:00:00+00,-43.67,62.31,1.216944,1.980936,289.4,,3.95,12.45
VIAM,2026-04-13 21:45:00+00,-44.15,61.56,1.300536,2.325024,293.2,,2.884,12.45
VIAM,2026-04-13 21:30:00+00,-44.11,61.49,1.959552,3.048192,303.1,,1.923,12.45
VIAM,2026-04-13 21:15:00+00,-43,62.62,1.68156,3.4292161,322.9,,1.17,12.45
VIAM,2026-04-13 21:00:00+00,-41.96,63.64,1.617408,3.048192,72.9,,0.627,12.45
VIAM,2026-04-13 20:45:00+00,-42.25,63.52,0.91368,2.706048,83.5,,0.286,12.45
VIAM,2026-04-13 20:30:00+00,-42.58,63.08,1.910952,3.238704,227,,0.103,12.45
VIAM,2026-04-13 20:15:00+00,-42.21,63.56,3.1220639,5.563728,0.55,,0.032,12.45
VIAM,2026-04-13 20:00:00+00,-42.76,63.05,3.326184,5.75424,31.16,,0.013,12.45
VIAM,2026-04-13 19:45:00+00,-42.44,63.12,4.385664,5.75424,260.9,,0.003,12.45
VIAM,2026-04-13 19:30:00+00,-43.25,62.92,3.6566641,5.295456,284.1,,0.003,12.45
VIAM,2026-04-13 19:15:00+00,-42.46,63.72,2.987928,3.886056,348.4,,0.005,12.45
VIAM,2026-04-13 19:00:00+00,-43.53,62.2,2.144232,3.162888,292.4,,0.002,12.45
VIAM,2026-04-13 18:45:00+00,-44.54,61.42,2.626344,3.886056,284.2,,0.001,12.45
VIAM,2026-04-13 18:30:00+00,-43.31,62.46,1.95372,3.543912,329.8,,0.002,12.45
VIAM,2026-04-13 18:15:00+00,-43.25,62.24,1.4910481,2.0956318,277.6,,0.003,12.45
VIAM,2026-04-13 18:00:00+00,-43.02,62.8,1.2052801,2.933496,338.2,,0.004,12.45
VIAM,2026-04-13 17:45:00+00,-42.76,62.78,1.353024,2.591352,317.9,,0.004,12.45
VIAM,2026-04-13 17:30:00+00,-42.92,62.72,1.520208,2.742984,266.4,,0.003,12.45
VIAM,2026-04-13 17:15:00+00,-42.51,63.76,2.499984,4.000752,324.3,,0.001,12.45
VIAM,2026-04-13 17:00:00+00,-42.78,63.15,2.589408,4.381776,350,,0.002,12.45
VIAM,2026-04-13 16:45:00+00,-43.74,62.08,2.44944,3.390336,310.9,,0.002,12.45
VIAM,2026-04-13 16:30:00+00,-43.7,62.01,1.5649201,2.742984,296.4,,0.003,12.45
VIAM,2026-04-13 16:15:00+00,-43.43,62.33,0.92145604,1.562976,286.7,,0.002,12.46
VIAM,2026-04-13 16:00:00+00,-42.78,63.09,1.825416,2.89656,336.6,,0.003,12.46
VIAM,2026-04-13 15:45:00+00,-43.65,61.89,2.25504,3.619728,328.4,,0.002,12.46
VIAM,2026-04-13 15:30:00+00,-42.88,62.56,1.879848,4.0765676,329,,0.002,12.46
VIAM,2026-04-13 15:15:00+00,-42.09,63.7,0.328536,1.980936,62.71,,0.004,12.46
VIAM,2026-04-13 15:00:00+00,-42.36,63.41,1.461888,3.580848,63.59,,0.002,12.46
VIAM,2026-04-13 14:45:00+00,-43.05,62.94,0.104976006,1.44828,340.9,,0.003,12.46
VIAM,2026-04-13 14:30:00+00,-43.19,62.49,1.881792,3.0870721,294.5,,0.002,12.46
VIAM,2026-04-13 14:15:00+00,-43.4,62.47,3.16872,4.0396323,298.7,,0.002,12.46
VIAM,2026-04-13 14:00:00+00,-42.92,62.63,2.9820962,3.658608,296.1,,0.003,12.46
VIAM,2026-04-13 13:45:00+00,-42.78,62.97,2.550528,3.0870721,295.1,,0.002,12.46
VIAM,2026-04-13 13:30:00+00,-41.93,63.93,3.627504,4.611168,354.9,,0.001,12.46
VIAM,2026-04-13 13:15:00+00,-43.23,62.25,3.349512,4.26708,328.5,,0.003,12.46
VIAM,2026-04-13 13:00:00+00,-42.56,63.24,0.169128,0.762048,216.7,,0.004,12.46
VIAM,2026-04-13 12:45:00+00,-42.39,63.42,0.486,2.056752,230.1,,0.002,12.46
VIAM,2026-04-13 12:30:00+00,-42.79,62.66,0.190512,0.762048,354,,0.003,12.46
