symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-01 16:45:00+00,-17.98,38.38,9.891071,12.764304,286.8,,0,12.99
HODM,2026-04-01 16:30:00+00,-17.88,42.01,9.348696,13.184208,284.7,,0,12.99
HODM,2026-04-01 16:15:00+00,-18.32,47.09,9.519768,12.5737915,290.8,,0,13
HODM,2026-04-01 16:00:00+00,-18.78,51.7,8.37864,11.811745,288.2,,0,13.01
HODM,2026-04-01 15:45:00+00,-17.47,50.73,4.3059597,7.65936,277.9,,0,13.01
HODM,2026-04-01 15:30:00+00,-19.01,50.14,11.331576,15.27984,293,,0,13.02
HODM,2026-04-01 15:15:00+00,-19.12,52.49,8.594424,12.725424,290.2,,0,13.03
HODM,2026-04-01 15:00:00+00,-18.54,48.29,6.4171443,10.097136,288.1,,0,13.03
HODM,2026-04-01 14:45:00+00,-19.44,66.56,8.870472,11.582353,289.5,,0,13.04
HODM,2026-04-01 14:30:00+00,-19.6,74.86,2.612736,6.819552,286.4,,0,13.05
HODM,2026-04-01 14:15:00+00,-19.72,78.92,4.718088,8.267832,286.9,,0,13.05
HODM,2026-04-01 14:00:00+00,-19.42,74.51,2.836296,6.973128,275.7,,0,13.06
HODM,2026-04-01 13:45:00+00,-18.99,71.7,4.234032,8.382527,285.8,,0,13.07
HODM,2026-04-01 13:30:00+00,-19.22,69.05,4.9902477,10.363463,286.2,,0,13.07
HODM,2026-04-01 13:15:00+00,-18.65,72.23,4.599504,9.410904,286.2,,0,13.08
HODM,2026-04-01 13:00:00+00,-18.61,69.63,4.764744,10.097136,289.9,,0,13.09
HODM,2026-04-01 12:45:00+00,-19.26,70.64,6.5901604,9.06876,287.2,,0,13.1
HODM,2026-04-01 12:30:00+00,-18.9,72.25,6.345216,8.763552,290.4,,0,13.11
HODM,2026-04-01 12:15:00+00,-19.25,73.84,7.291944,10.553976,285.4,,0,13.11
HODM,2026-04-01 12:00:00+00,-18.83,76.28,4.1679363,9.259272,283.6,,0,13.12
HODM,2026-04-01 11:45:00+00,-18.32,66.21,3.643056,6.325776,289.1,,0,13.13
HODM,2026-04-01 11:30:00+00,-18.55,64.28,4.113504,6.21108,290.2,,0,13.14
HODM,2026-04-01 11:15:00+00,-18.18,51.3,4.074624,7.735176,292.5,,0,13.14
HODM,2026-04-01 11:00:00+00,-17.99,51.36,2.7799199,4.115448,292.6,,0,13.15
HODM,2026-04-01 10:45:00+00,-17.78,50.39,1.73988,3.048192,298.2,,0,13.16
HODM,2026-04-01 10:30:00+00,-17.82,48.61,1.631016,3.277584,294.4,,0,13.17
HODM,2026-04-01 10:15:00+00,-16.72,42.14,4.16016,6.21108,292.7,,0,13.18
HODM,2026-04-01 10:00:00+00,-17.37,45.75,3.827736,6.897312,286.9,,0,13.19
HODM,2026-04-01 09:45:00+00,-17.49,45.95,1.693224,3.961872,301.9,,0,13.19
HODM,2026-04-01 09:30:00+00,-16.4,41.54,6.18192,12.84012,294.2,,0,13.21
HODM,2026-04-01 09:15:00+00,-16.53,40.73,4.061016,12.725424,286.7,,0,13.21
HODM,2026-04-01 09:00:00+00,-16.13,39.69,4.53924,9.677233,276.4,,0,13.22
HODM,2026-04-01 08:45:00+00,-15.89,38.78,6.889536,10.820304,291.4,,0,13.23
HODM,2026-04-01 08:30:00+00,-15.63,38.21,4.399272,13.221145,278.3,,0,13.24
HODM,2026-04-01 08:15:00+00,-15.28,36.93,5.8728237,10.898064,277.7,,0,13.25
HODM,2026-04-01 08:00:00+00,-16.06,41.13,7.4785676,12.84012,286.4,,0,13.26
HODM,2026-04-01 07:45:00+00,-15.87,39.4,5.672592,12.116952,284.3,,0,13.27
HODM,2026-04-01 07:30:00+00,-16.07,40.47,5.0466237,12.497975,283.7,,0.001,13.28
HODM,2026-04-01 07:15:00+00,-15.11,35.72,9.405071,13.831559,287.7,,0.003,13.3
HODM,2026-04-01 07:00:00+00,-15.29,37.54,4.5353518,11.125512,290.2,,0.007,13.3
HODM,2026-04-01 06:45:00+00,-15.83,39.89,6.1158237,13.946256,291.3,,0.014,13.32
HODM,2026-04-01 06:30:00+00,-15.52,38.01,9.319536,13.79268,290.4,,0.036,13.33
HODM,2026-04-01 06:15:00+00,-14.98,36.61,8.580816,14.097888,290.4,,0.064,13.34
HODM,2026-04-01 06:00:00+00,-14.42,35.33,5.7522964,12.153888,287.4,,0.087,13.35
HODM,2026-04-01 05:45:00+00,-14.65,36.88,6.2868958,11.279088,278.2,,0.133,13.37
HODM,2026-04-01 05:30:00+00,-14.92,39.37,5.843664,10.707552,276.4,,0.178,13.38
HODM,2026-04-01 05:15:00+00,-15.05,38.1,10.4801035,14.364216,282.6,,0.225,13.41
HODM,2026-04-01 05:00:00+00,-14.49,37.76,6.611544,12.041136,287.6,,0.238,13.43
HODM,2026-04-01 04:45:00+00,-15.03,39.5,5.6026077,9.183456,280.2,,0.248,13.46
HODM,2026-04-01 04:30:00+00,-14.99,39.54,6.951744,11.88756,283.5,,0.28,13.5
HODM,2026-04-01 04:15:00+00,-15.98,43.92,9.834696,14.554728,281.8,,0.279,13.55
HODM,2026-04-01 04:00:00+00,-14.86,39.66,9.655848,14.898816,287.6,,0.294,13.69
HODM,2026-04-01 03:45:00+00,-14.16,36.14,8.205625,13.221145,289.9,,0.347,13.8
HODM,2026-04-01 03:30:00+00,-13.52,34.27,5.1885357,9.791928,291.5,,0.31,13.79
HODM,2026-04-01 03:15:00+00,-13.34,35.55,3.4350479,6.592104,288.7,,0.515,13.84
HODM,2026-04-01 03:00:00+00,-13.53,35.57,1.959552,6.8584323,276.4,,0.533,13.82
HODM,2026-04-01 02:45:00+00,-13.46,35.42,4.222368,8.497224,286.7,,0.686,13.79
HODM,2026-04-01 02:30:00+00,-14.07,38.28,2.87712,5.410152,291.1,,0.699,13.81
HODM,2026-04-01 02:15:00+00,-14.34,38.72,5.371272,9.906625,248.2,,0.693,13.81
HODM,2026-04-01 02:00:00+00,-14.13,38.61,5.800896,8.421408,263.9,,0.832,13.79
HODM,2026-04-01 01:45:00+00,-14.56,38.96,6.351048,10.898064,285.6,,0.668,13.81
HODM,2026-04-01 01:30:00+00,-15.33,40.43,7.070328,10.97388,283,,0.431,13.8
HODM,2026-04-01 01:15:00+00,-15.27,42.43,4.68504,9.06876,287.1,,0.395,13.81
HODM,2026-04-01 01:00:00+00,-15.3,43.78,2.280312,5.0680084,299.6,,0.438,13.78
HODM,2026-04-01 00:45:00+00,-13.85,36.57,1.193616,5.21964,295.1,,0.581,13.78
HODM,2026-04-01 00:30:00+00,-14.4,38.77,5.7522964,10.326528,280.1,,0.79,13.79
HODM,2026-04-01 00:15:00+00,-14.62,40.23,7.34832,11.279088,280,,0.688,13.79
HODM,2026-04-01 00:00:00+00,-13.67,38.07,3.172608,7.735176,232.3,,0.667,13.81
HODM,2026-03-31 23:45:00+00,-13.95,39.84,5.84172,10.326528,282,,0.771,13.79
HODM,2026-03-31 23:30:00+00,-12.74,34.45,4.854168,9.48672,286.7,,0.698,13.79
HODM,2026-03-31 23:15:00+00,-12.43,31.94,10.995264,18.09864,304.6,,0.677,13.8
HODM,2026-03-31 23:00:00+00,-12.81,34.96,8.05788,16.66008,305,,0.541,13.79
HODM,2026-03-31 22:45:00+00,-12.92,33.96,9.325368,17.223839,304.3,,0.451,13.83
HODM,2026-03-31 22:30:00+00,-13.17,35.63,9.50616,14.669424,302.3,,0.343,13.79
HODM,2026-03-31 22:15:00+00,-13.72,39.7,7.57188,13.526352,297.9,,0.324,13.14
HODM,2026-03-31 22:00:00+00,-14.75,43.77,4.576176,10.287647,288.1,,0.235,13.02
HODM,2026-03-31 21:45:00+00,-14.42,43.89,3.5711281,6.7437363,290.2,,0.224,13.02
HODM,2026-03-31 21:30:00+00,-15.07,46.39,4.2768,11.4696,291.4,,0.201,13
HODM,2026-03-31 21:15:00+00,-15.89,48.97,9.043488,12.954816,292.7,,0.159,12.87
HODM,2026-03-31 21:00:00+00,-16.49,50.06,9.605304,14.364216,290,,0.108,12.87
HODM,2026-03-31 20:45:00+00,-17.15,51.43,9.708336,12.954816,284,,0.074,12.86
HODM,2026-03-31 20:30:00+00,-17.07,50.98,6.401592,9.867744,284.6,,0.052,12.86
HODM,2026-03-31 20:15:00+00,-16.79,50.28,5.2896237,10.47816,290.6,,0.028,12.87
HODM,2026-03-31 20:00:00+00,-16.88,51.02,5.007744,9.259272,280.7,,0.016,12.87
HODM,2026-03-31 19:45:00+00,-17.71,52.56,7.035336,10.629792,287.1,,0.009,12.87
HODM,2026-03-31 19:30:00+00,-17.58,53.36,7.035336,12.344399,289,,0.004,12.88
HODM,2026-03-31 19:15:00+00,-18.31,55.27,6.8526,9.716112,288.8,,0.002,12.88
HODM,2026-03-31 19:00:00+00,-17.96,53.11,4.453704,8.040384,286.1,,0,12.88
HODM,2026-03-31 18:45:00+00,-17.92,54.95,3.532248,5.981688,281.8,,0,12.89
HODM,2026-03-31 18:30:00+00,-17.92,55.12,6.228576,8.343648,290.4,,0,12.89
HODM,2026-03-31 18:15:00+00,-17.77,54.3,6.724296,8.267832,289,,0,12.9
HODM,2026-03-31 18:00:00+00,-18.06,55.34,5.351832,8.915184,289.1,,0,12.9
HODM,2026-03-31 17:45:00+00,-18.56,55.6,6.049728,10.97388,288.5,,0,12.9
HODM,2026-03-31 17:30:00+00,-18.58,53.44,9.928008,12.725424,289.2,,0,12.91
HODM,2026-03-31 17:15:00+00,-18.5,53.82,9.4284,12.725424,289.4,,0,12.92
HODM,2026-03-31 17:00:00+00,-18.62,54.62,8.02872,11.43072,290.6,,0,12.92
HODM,2026-03-31 16:45:00+00,-18.95,55.13,9.496441,12.307464,289.1,,0,12.93
HODM,2026-03-31 16:30:00+00,-19.5,56.04,7.9101357,11.963376,291.5,,0,12.93
HODM,2026-03-31 16:15:00+00,-19.48,55.97,8.678017,11.660112,292.2,,0,12.94
HODM,2026-03-31 16:00:00+00,-20.13,56.97,7.7410083,11.316024,290.1,,0,12.95
HODM,2026-03-31 15:45:00+00,-19.56,56.59,4.601448,8.763552,289.5,,0,12.95
HODM,2026-03-31 15:30:00+00,-20.01,59.43,3.62556,6.7437363,288.6,,0,12.95
HODM,2026-03-31 15:15:00+00,-19.61,57.5,4.25736,6.934248,282.6,,0,12.96
HODM,2026-03-31 15:00:00+00,-19.91,58.56,2.79936,4.152384,284.6,,0,12.96
HODM,2026-03-31 14:45:00+00,-20.4,59.37,4.445928,7.010064,288.9,,0,12.97
HODM,2026-03-31 14:30:00+00,-20.85,59.84,3.283416,5.944752,282.5,,0,12.98
HODM,2026-03-31 14:15:00+00,-21.09,60.8,4.57812,7.087824,287.5,,0,12.99
HODM,2026-03-31 14:00:00+00,-21.08,61.84,4.698648,6.516288,284.5,,0,12.99
HODM,2026-03-31 13:45:00+00,-21.38,61.91,2.8654559,4.80168,284,,0,13
HODM,2026-03-31 13:30:00+00,-21.39,62.09,3.41172,5.524848,279.4,,0,13
HODM,2026-03-31 13:15:00+00,-21.64,61.67,3.0967922,5.3732157,281.5,,0,13.01
HODM,2026-03-31 13:00:00+00,-21.77,60.72,3.024864,4.572288,284.8,,0,13.02
HODM,2026-03-31 12:45:00+00,-22.25,60.33,5.787288,7.048944,289.8,,0,13.02
HODM,2026-03-31 12:30:00+00,-22.56,57.97,5.973912,7.048944,286.5,,0,13.03
HODM,2026-03-31 12:15:00+00,-22.39,55.13,5.2488003,7.5816,287.5,,0,13.04
HODM,2026-03-31 12:00:00+00,-22.32,54.34,6.6348724,9.716112,290.4,,0,13.05
HODM,2026-03-31 11:45:00+00,-22.65,54.44,7.982064,11.621232,289.8,,0,13.06
HODM,2026-03-31 11:30:00+00,-22.72,54.87,7.608816,9.830809,289.9,,0,13.07
HODM,2026-03-31 11:15:00+00,-22.53,55.03,5.1652083,8.421408,288.5,,0,13.07
HODM,2026-03-31 11:00:00+00,-22.66,55.77,6.82344,10.136017,289.3,,0,13.08
HODM,2026-03-31 10:45:00+00,-22.69,55.59,6.601824,9.640296,290.1,,0,13.09
HODM,2026-03-31 10:30:00+00,-22.27,54.31,6.380208,9.259272,290.5,,0,13.09
HODM,2026-03-31 10:15:00+00,-22.22,55.38,5.14188,9.220392,286.9,,0,13.1
HODM,2026-03-31 10:00:00+00,-22.5,56.77,7.0139523,9.449784,290.6,,0,13.11
HODM,2026-03-31 09:45:00+00,-22.54,56.95,5.2468557,7.354152,287.1,,0,13.12
HODM,2026-03-31 09:30:00+00,-22.21,54.08,5.534568,7.544664,287.9,,0,13.13
HODM,2026-03-31 09:15:00+00,-22.35,53.85,6.792336,9.06876,291.3,,0,13.14
HODM,2026-03-31 09:00:00+00,-22.63,55.35,7.0236716,8.954064,285.5,,0,13.14
HODM,2026-03-31 08:45:00+00,-22.53,58.75,4.029912,6.248016,284.6,,0,13.15
HODM,2026-03-31 08:30:00+00,-22.98,58.97,6.3005037,8.07732,290.2,,0,13.17
HODM,2026-03-31 08:15:00+00,-22.95,60.6,5.256576,7.8109922,292.9,,0,13.17
HODM,2026-03-31 08:00:00+00,-22.98,60.71,4.288464,11.43072,293.3,,0,13.18
HODM,2026-03-31 07:45:00+00,-23.72,60.45,8.053992,11.697048,293.4,,0,13.19
HODM,2026-03-31 07:30:00+00,-24.02,61.24,8.429184,11.43072,294,,0.001,13.2
HODM,2026-03-31 07:15:00+00,-23.31,63.87,5.126328,7.048944,292.9,,0.003,13.21
HODM,2026-03-31 07:00:00+00,-23.64,61.55,5.620104,10.02132,293.1,,0.007,13.22
HODM,2026-03-31 06:45:00+00,-23.56,60.41,7.8207116,10.287647,292.7,,0.014,13.23
HODM,2026-03-31 06:30:00+00,-23.35,60.97,5.596776,7.8868084,290.9,,0.027,13.24
HODM,2026-03-31 06:15:00+00,-23.46,59.44,6.0575037,8.57304,290.1,,0.037,13.25
HODM,2026-03-31 06:00:00+00,-23.53,59.69,7.130592,10.517039,294.3,,0.063,13.27
HODM,2026-03-31 05:45:00+00,-23.55,58.85,9.109584,11.582353,295,,0.091,13.28
HODM,2026-03-31 05:30:00+00,-23.5,60.2,8.312544,10.553976,293.1,,0.116,13.28
HODM,2026-03-31 05:15:00+00,-23.38,59.63,5.3868237,7.8868084,293.1,,0.153,13.31
HODM,2026-03-31 05:00:00+00,-23.32,61.06,5.285736,8.53416,292.3,,0.18,13.33
HODM,2026-03-31 04:45:00+00,-23.18,60.25,3.417552,5.866992,287.8,,0.185,13.35
HODM,2026-03-31 04:30:00+00,-23.01,59.15,4.498416,5.71536,291.8,,0.253,13.39
HODM,2026-03-31 04:15:00+00,-22.87,60.65,3.4292161,5.410152,289.6,,0.312,13.52
HODM,2026-03-31 04:00:00+00,-22.04,58.64,1.716552,2.933496,281.4,,0.324,13.79
HODM,2026-03-31 03:45:00+00,-20.69,59.36,0.215784,1.257768,290.1,,0.588,13.83
HODM,2026-03-31 03:30:00+00,-21.93,62.02,1.465776,2.706048,284.3,,0.594,13.8
HODM,2026-03-31 03:15:00+00,-22.16,62.91,1.693224,2.8188002,277.8,,0.598,13.81
HODM,2026-03-31 03:00:00+00,-21.56,62.5,0.78732,1.829304,269.6,,0.63,13.81
HODM,2026-03-31 02:45:00+00,-21.65,62.65,0.645408,1.7146081,285.1,,0.667,13.82
HODM,2026-03-31 02:30:00+00,-21.91,63.3,1.42884,2.171448,289.6,,0.799,13.81
HODM,2026-03-31 02:15:00+00,-22.16,63.35,1.3608,2.89656,266.3,,0.867,13.82
HODM,2026-03-31 02:00:00+00,-22.64,64.17,1.835136,2.89656,273,,0.798,13.8
HODM,2026-03-31 01:45:00+00,-22.46,62.93,1.852632,2.972376,241,,0.755,13.82
HODM,2026-03-31 01:30:00+00,-21.74,59.06,1.294704,2.515536,268.8,,0.968,13.82
HODM,2026-03-31 01:15:00+00,-21.81,57.85,1.804032,3.199824,275.3,,1.034,13.81
HODM,2026-03-31 01:00:00+00,-21.14,53.67,1.5396479,4.533408,278.6,,1.052,13.83
HODM,2026-03-31 00:45:00+00,-21.11,52.63,0.746496,2.2472641,301.1,,0.985,13.77
HODM,2026-03-31 00:30:00+00,-21.24,53.56,1.485216,2.781864,291.3,,1.008,13.82
HODM,2026-03-31 00:15:00+00,-22,56.51,2.73132,5.75424,284.3,,0.862,13.8
HODM,2026-03-31 00:00:00+00,-22.2,55.78,1.10808,3.009312,244.5,,0.575,13.46
HODM,2026-03-30 23:45:00+00,-21.92,54.06,0.85730404,2.8188002,253.6,,0.486,13.14
HODM,2026-03-30 23:30:00+00,-22.17,52.12,3.456432,6.553224,272.1,,0.453,13.05
HODM,2026-03-30 23:15:00+00,-22.35,53.22,2.923776,5.21964,288.1,,0.483,13.02
HODM,2026-03-30 23:00:00+00,-22.77,53.68,4.617,7.62048,286.4,,0.463,12.99
HODM,2026-03-30 22:45:00+00,-22.4,52.59,4.055184,6.248016,282.9,,0.395,12.95
HODM,2026-03-30 22:30:00+00,-22.6,51.51,3.5633519,5.3732157,286.1,,0.346,12.92
HODM,2026-03-30 22:15:00+00,-22.61,49.62,3.0656881,5.449032,288.1,,0.285,12.91
HODM,2026-03-30 22:00:00+00,-22.02,45.96,1.314144,3.162888,293.3,,0.234,12.89
HODM,2026-03-30 21:45:00+00,-22.21,44.41,2.426112,4.496472,290,,0.206,12.88
HODM,2026-03-30 21:30:00+00,-22.59,50.23,3.769416,4.9921923,293,,0.174,12.87
HODM,2026-03-30 21:15:00+00,-22.79,52.47,2.698272,5.944752,288.9,,0.148,12.86
HODM,2026-03-30 21:00:00+00,-22.88,48.63,1.90512,6.248016,289.7,,0.118,12.86
HODM,2026-03-30 20:45:00+00,-23.3,50.45,5.402376,7.391088,291.2,,0.076,12.85
HODM,2026-03-30 20:30:00+00,-22.99,49.11,2.480544,3.924936,291.6,,0.043,12.85
HODM,2026-03-30 20:15:00+00,-23.18,56.09,2.9529362,4.611168,290,,0.027,12.86
HODM,2026-03-30 20:00:00+00,-22.92,52.54,2.0353682,4.115448,245.8,,0.018,12.86
HODM,2026-03-30 19:45:00+00,-22.88,47.77,3.806352,8.306711,276,,0.01,12.87
HODM,2026-03-30 19:30:00+00,-23.35,42.38,5.623992,10.820304,291.7,,0.005,12.88
HODM,2026-03-30 19:15:00+00,-23.3,46.86,4.165992,7.468848,288.7,,0.002,12.88
HODM,2026-03-30 19:00:00+00,-23.22,43.08,4.226256,8.724671,291.4,,0.001,12.88
HODM,2026-03-30 18:45:00+00,-23.68,48.69,5.14188,10.211832,288.6,,0,12.89
HODM,2026-03-30 18:30:00+00,-23.36,43.81,4.8075123,8.421408,290.9,,0,12.89
HODM,2026-03-30 18:15:00+00,-23.62,50.1,5.22936,7.087824,291.8,,0,12.9
HODM,2026-03-30 18:00:00+00,-23.7,44.49,5.820336,10.402344,292.3,,0,12.9
HODM,2026-03-30 17:45:00+00,-24,47.27,7.091712,10.820304,289.4,,0,12.9
HODM,2026-03-30 17:30:00+00,-23.93,51.08,4.603392,6.592104,284.9,,0,12.92
HODM,2026-03-30 17:15:00+00,-23.77,43.71,5.0544,7.696296,287,,0,12.92
HODM,2026-03-30 17:00:00+00,-23.43,45.56,5.72508,8.382527,286.9,,0,12.92
HODM,2026-03-30 16:45:00+00,-23.55,44.51,5.17104,7.315272,289.2,,0,12.93
HODM,2026-03-30 16:30:00+00,-23.62,42.75,7.089768,8.763552,287.8,,0,12.94
HODM,2026-03-30 16:15:00+00,-23.33,44.38,5.139936,7.429968,288.3,,0,12.94
HODM,2026-03-30 16:00:00+00,-23.82,45.77,5.5151277,10.668672,289.5,,0,12.95
HODM,2026-03-30 15:45:00+00,-23.4,40.57,6.621264,9.677233,291.1,,0,12.96
HODM,2026-03-30 15:30:00+00,-23.5,40.39,8.823816,11.582353,290.8,,0,12.96
HODM,2026-03-30 15:15:00+00,-23.19,41.85,5.18076,9.410904,291,,0,12.97
HODM,2026-03-30 15:00:00+00,-23.2,40.07,7.56216,12.002255,289.7,,0,12.97
HODM,2026-03-30 14:45:00+00,-23.37,41.86,6.644592,10.97388,292.3,,0,12.98
HODM,2026-03-30 14:30:00+00,-24.02,44.97,7.214184,10.211832,292.6,,0,12.98
HODM,2026-03-30 14:15:00+00,-23.7,41.43,7.255008,9.906625,291.6,,0,12.99
HODM,2026-03-30 14:00:00+00,-23.15,41.83,6.341328,9.7549925,293,,0,13
HODM,2026-03-30 13:45:00+00,-22.66,39.12,6.0341763,11.201328,291,,0,13.01
HODM,2026-03-30 13:30:00+00,-23.34,41.32,7.9412403,12.153888,290.6,,0,13.01
HODM,2026-03-30 13:15:00+00,-23.04,45.16,5.7309117,8.57304,291.7,,0,13.02
HODM,2026-03-30 13:00:00+00,-23.05,45.86,4.498416,7.65936,292.2,,0,13.03
HODM,2026-03-30 12:45:00+00,-23.39,42.85,6.271344,10.172952,291.8,,0,13.03
HODM,2026-03-30 12:30:00+00,-23.66,45.25,6.899256,8.648856,288.6,,0,13.04
HODM,2026-03-30 12:15:00+00,-23.53,45.51,7.0547757,8.648856,291.1,,0,13.05
HODM,2026-03-30 12:00:00+00,-23.1,44.01,6.179976,9.449784,288.3,,0,13.05
HODM,2026-03-30 11:45:00+00,-23.28,45.58,8.137584,11.125512,289.6,,0,13.06
HODM,2026-03-30 11:30:00+00,-23.35,45.58,8.263944,10.553976,289.9,,0,13.07
HODM,2026-03-30 11:15:00+00,-23.78,48.59,8.751887,10.97388,290.2,,0,13.07
HODM,2026-03-30 11:00:00+00,-23.98,49.77,8.425296,10.363463,291.4,,0,13.09
HODM,2026-03-30 10:45:00+00,-23.81,49.82,6.914808,10.47816,292.6,,0,13.09
HODM,2026-03-30 10:30:00+00,-23.51,46.67,8.283384,10.859184,292.5,,0,13.1
HODM,2026-03-30 10:15:00+00,-23.46,47.08,9.218449,11.88756,292.9,,0,13.11
HODM,2026-03-30 10:00:00+00,-23.61,50.43,8.522495,11.010816,292.5,,0,13.12
HODM,2026-03-30 09:45:00+00,-23.39,49.96,7.828488,9.867744,291.5,,0,13.12
HODM,2026-03-30 09:30:00+00,-23.36,49.55,8.604144,11.164392,291.7,,0,13.13
HODM,2026-03-30 09:15:00+00,-23.47,51.35,8.43696,10.744488,292.6,,0,13.14
HODM,2026-03-30 09:00:00+00,-23.47,55.77,8.0034485,10.287647,291.7,,0,13.15
HODM,2026-03-30 08:45:00+00,-23.29,55.63,6.6873603,11.164392,291.6,,0,13.16
HODM,2026-03-30 08:30:00+00,-23.24,55.84,7.276392,11.697048,289.6,,0,13.17
HODM,2026-03-30 08:15:00+00,-23,54.24,7.917912,10.136017,283.6,,0,13.18
HODM,2026-03-30 08:00:00+00,-22.97,52.67,7.099488,9.183456,289.6,,0,13.19
HODM,2026-03-30 07:45:00+00,-22.83,51.08,7.6982403,9.98244,291.1,,0.001,13.2
HODM,2026-03-30 07:30:00+00,-22.82,47.99,7.991784,11.201328,290,,0.003,13.21
HODM,2026-03-30 07:15:00+00,-22.74,49.67,8.110368,11.240208,286,,0.007,13.22
HODM,2026-03-30 07:00:00+00,-22.5,45.98,8.431128,10.211832,287.7,,0.013,13.23
HODM,2026-03-30 06:45:00+00,-22.34,44.29,7.276392,10.553976,288.5,,0.022,13.23
HODM,2026-03-30 06:30:00+00,-22.89,44.55,9.02016,11.660112,290.6,,0.034,13.23
HODM,2026-03-30 06:15:00+00,-22.47,43.19,8.571095,11.850624,293.4,,0.048,13.27
HODM,2026-03-30 06:00:00+00,-22.11,41.87,7.412472,11.4696,293.8,,0.062,13.28
HODM,2026-03-30 05:45:00+00,-22.5,43.13,9.022103,11.240208,290.7,,0.075,13.29
HODM,2026-03-30 05:30:00+00,-22.05,39.8,8.143416,11.354904,289.7,,0.089,13.3
HODM,2026-03-30 05:15:00+00,-22.02,39.34,6.681528,9.335088,283.9,,0.101,13.32
HODM,2026-03-30 05:00:00+00,-21.59,37.73,5.425704,8.915184,275.8,,0.112,13.33
HODM,2026-03-30 04:45:00+00,-21.55,39.46,3.4078321,7.696296,282.4,,0.124,13.35
HODM,2026-03-30 04:30:00+00,-21.37,39.4,2.3094718,4.572288,291.6,,0.141,13.37
HODM,2026-03-30 04:15:00+00,-20.89,39.13,3.773304,6.477408,286.8,,0.203,13.4
HODM,2026-03-30 04:00:00+00,-20.5,39.45,4.337064,9.02988,290.6,,0.447,13.81
HODM,2026-03-30 03:45:00+00,-20.78,40.17,6.4890723,12.649608,292.9,,0.577,13.8
HODM,2026-03-30 03:30:00+00,-20.57,39.3,8.810208,11.88756,292.3,,0.645,13.82
HODM,2026-03-30 03:15:00+00,-20.04,37.09,5.392656,9.48672,292.2,,0.709,13.81
HODM,2026-03-30 03:00:00+00,-20.14,38.14,5.6376004,8.724671,293.5,,0.769,13.81
HODM,2026-03-30 02:45:00+00,-20.29,38.35,7.534944,9.02988,291.7,,0.822,13.82
HODM,2026-03-30 02:30:00+00,-20.22,37.34,7.385256,10.058255,291.7,,0.869,13.81
HODM,2026-03-30 02:15:00+00,-19.79,37.26,5.651208,9.56448,288.5,,0.906,13.81
HODM,2026-03-30 02:00:00+00,-19.29,34.42,3.979368,8.07732,288.4,,0.949,13.89
HODM,2026-03-30 01:45:00+00,-19.41,32.82,5.517072,8.992944,291.3,,1.017,13.81
HODM,2026-03-30 01:30:00+00,-19.85,34.46,7.735176,10.287647,290.7,,0.933,13.81
HODM,2026-03-30 01:15:00+00,-20.7,37.81,8.438904,10.02132,291,,0.761,13.8
HODM,2026-03-30 01:00:00+00,-20.61,36.64,6.78456,8.763552,290.2,,0.51,13.81
HODM,2026-03-30 00:45:00+00,-20.55,36.17,6.401592,8.343648,291.4,,0.434,13.86
HODM,2026-03-30 00:30:00+00,-20.32,33.29,8.122032,10.668672,290.3,,0.432,13.84
HODM,2026-03-30 00:15:00+00,-20.65,36.53,6.407424,8.53416,291.3,,0.427,13.81
HODM,2026-03-30 00:00:00+00,-20.27,35.18,5.810616,9.259272,292.4,,0.469,13.9
HODM,2026-03-29 23:45:00+00,-20.23,34.4,7.385256,10.058255,289.2,,0.539,13.79
HODM,2026-03-29 23:30:00+00,-20.12,34.45,8.289216,10.136017,290.6,,0.522,13.17
HODM,2026-03-29 23:15:00+00,-21,39.02,6.6134877,8.802432,286,,0.444,13.07
HODM,2026-03-29 23:00:00+00,-21.13,39.11,6.222744,8.192017,289.3,,0.376,13.02
HODM,2026-03-29 22:45:00+00,-20.85,37.89,6.7884483,11.92644,294,,0.339,12.97
HODM,2026-03-29 22:30:00+00,-21.27,38.27,10.987488,13.641048,292.9,,0.303,12.94
HODM,2026-03-29 22:15:00+00,-20.6,35.64,8.403912,10.820304,291.5,,0.276,12.92
HODM,2026-03-29 22:00:00+00,-20.44,36.59,7.842096,9.716112,290.3,,0.252,12.91
HODM,2026-03-29 21:45:00+00,-20.27,35.01,6.401592,9.144576,290.3,,0.226,12.88
HODM,2026-03-29 21:30:00+00,-20.84,36.5,6.446304,10.287647,294.2,,0.181,12.86
HODM,2026-03-29 21:15:00+00,-20.98,36.16,8.600256,13.33584,291.9,,0.139,12.84
HODM,2026-03-29 21:00:00+00,-20.68,35.53,8.584703,11.621232,289.2,,0.118,12.82
HODM,2026-03-29 20:45:00+00,-20.85,36.84,6.4754643,10.744488,291,,0.11,12.82
HODM,2026-03-29 20:30:00+00,-20.78,36.57,6.1236,8.4583435,286.3,,0.075,12.82
HODM,2026-03-29 20:15:00+00,-20.77,36.99,6.238296,8.421408,289.4,,0.052,12.81
HODM,2026-03-29 20:00:00+00,-20.56,36.42,6.9867363,9.98244,290.6,,0.034,12.82
HODM,2026-03-29 19:45:00+00,-20.81,36.54,7.713792,13.1453285,289,,0.022,12.82
HODM,2026-03-29 19:30:00+00,-20.64,35.92,6.251904,11.5065365,289.8,,0.011,12.82
