symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-04 01:00:00+00,-23.46,46.95,9.587809,13.1453285,313.4,,32.21,12.96
COHM,2026-04-04 00:45:00+00,-22.98,43.89,10.198224,12.307464,313.7,,36.96,12.97
COHM,2026-04-04 00:30:00+00,-22.05,42.35,7.039224,9.830809,313,,42.6,12.98
COHM,2026-04-04 00:15:00+00,-22.7,43.35,9.222336,11.125512,312.7,,45.75,12.9
COHM,2026-04-04 00:00:00+00,-22.33,42.13,8.6508,11.697048,312.1,,45.69,12.9
COHM,2026-04-03 23:45:00+00,-22.06,41.51,6.014736,8.382527,310.3,,37.66,12.87
COHM,2026-04-03 23:30:00+00,-21.97,43.49,6.438528,9.791928,308.8,,44.59,12.84
COHM,2026-04-03 23:15:00+00,-22.93,43.52,10.38096,12.153888,312.1,,45.3,12.82
COHM,2026-04-03 23:00:00+00,-22.93,42.5,10.231272,11.621232,311.9,,39.43,12.78
COHM,2026-04-03 22:45:00+00,-22.54,40.48,8.588593,10.136017,312.7,,28.69,12.76
COHM,2026-04-03 22:30:00+00,-22.53,40.98,7.713792,8.802432,313.2,,36.61,12.74
COHM,2026-04-03 22:15:00+00,-22.16,40.51,5.952528,8.343648,312.6,,28.36,12.72
COHM,2026-04-03 22:00:00+00,-22.93,44.07,8.258112,11.049696,313.6,,25.27,12.7
COHM,2026-04-03 21:45:00+00,-22.74,41.96,8.870472,11.049696,313.6,,24.83,12.68
COHM,2026-04-03 21:30:00+00,-22.93,42.86,9.202896,11.582353,313.7,,21.65,12.67
COHM,2026-04-03 21:15:00+00,-22.98,42.01,9.14652,11.088576,314,,13.76,12.64
COHM,2026-04-03 21:00:00+00,-23.05,42.73,9.10764,11.772864,313.3,,6.632,12.63
COHM,2026-04-03 20:45:00+00,-22.49,40.46,9.61308,12.38328,313.4,,3.064,12.63
COHM,2026-04-03 20:30:00+00,-23.21,43.4,10.686169,13.677983,313.2,,1.758,12.63
COHM,2026-04-03 20:15:00+00,-23.25,43.78,10.629792,12.2316475,313.6,,0.99,12.63
COHM,2026-04-03 20:00:00+00,-23.26,42.19,9.562536,11.088576,313.9,,0.213,12.64
COHM,2026-04-03 19:45:00+00,-23.38,42.39,9.6714,12.42216,313.1,,-0.266,12.64
COHM,2026-04-03 19:30:00+00,-23.51,42.9,8.804376,12.002255,311.4,,-0.645,12.64
COHM,2026-04-03 19:15:00+00,-23.34,41.32,10.633679,14.630544,311.7,,-0.447,12.65
COHM,2026-04-03 19:00:00+00,-24.69,45.06,10.546201,12.42216,311.8,,-0.601,12.65
COHM,2026-04-03 18:45:00+00,-25.94,47.09,8.82576,12.38328,310.6,,-1.126,12.65
COHM,2026-04-03 18:30:00+00,-25.04,45.22,7.85376,11.240208,311.2,,-1.273,12.66
COHM,2026-04-03 18:15:00+00,-24.67,47.08,6.389928,8.878248,308.5,,-1.075,12.66
COHM,2026-04-03 18:00:00+00,-25.94,47.85,11.6056795,13.33584,311.8,,-0.872,12.67
COHM,2026-04-03 17:45:00+00,-26.82,49.84,12.008088,13.565232,313.1,,-1.189,12.68
COHM,2026-04-03 17:30:00+00,-25.27,49.04,6.339384,10.592855,311.3,,-1.457,12.68
COHM,2026-04-03 17:15:00+00,-25.02,51.89,5.1341043,7.772112,310,,-1.326,12.68
COHM,2026-04-03 17:00:00+00,-26.08,53.09,6.848712,9.98244,309.7,,-1.204,12.69
COHM,2026-04-03 16:45:00+00,-26.47,52.72,9.99216,10.935,311.1,,-1.058,12.69
COHM,2026-04-03 16:30:00+00,-26.63,57.02,9.834696,10.898064,312.9,,-1.17,12.7
COHM,2026-04-03 16:15:00+00,-25.76,59.25,7.711848,10.820304,313.3,,-1.493,12.7
COHM,2026-04-03 16:00:00+00,-25.11,59.24,5.99724,7.772112,313.3,,-1.394,12.71
COHM,2026-04-03 15:45:00+00,-25.37,57.1,6.422976,7.505784,313.6,,-1.347,12.71
COHM,2026-04-03 15:30:00+00,-25.99,56.88,7.490232,9.06876,312.7,,-1.261,12.72
COHM,2026-04-03 15:15:00+00,-26,59.15,8.055936,9.56448,312.5,,-1.294,12.72
COHM,2026-04-03 15:00:00+00,-25.71,56.82,5.8806,8.1162,311.6,,-1.275,12.73
COHM,2026-04-03 14:45:00+00,-26.6,56.84,7.546608,9.98244,312.5,,-1.123,12.73
COHM,2026-04-03 14:30:00+00,-27.31,58.29,7.429968,9.601417,312.4,,-1.432,12.74
COHM,2026-04-03 14:15:00+00,-26.5,55.57,6.905088,9.183456,310.9,,-1.241,12.75
COHM,2026-04-03 14:00:00+00,-26.9,53.67,7.9470716,9.830809,311.3,,-1.164,12.75
COHM,2026-04-03 13:45:00+00,-27.09,54.85,9.38952,10.553976,313,,-1.138,12.76
COHM,2026-04-03 13:30:00+00,-26.94,55.84,9.978552,12.041136,313.8,,-1.126,12.78
COHM,2026-04-03 13:15:00+00,-26.75,53.8,10.530647,12.2316475,313.2,,-1.102,12.78
COHM,2026-04-03 13:00:00+00,-26.38,49.86,8.685792,11.4696,313.4,,-1.265,12.79
COHM,2026-04-03 12:45:00+00,-25.98,49.96,7.641864,9.716112,313.9,,-1.246,12.79
COHM,2026-04-03 12:30:00+00,-26.27,49.88,8.419464,9.98244,313.1,,-1.296,12.8
COHM,2026-04-03 12:15:00+00,-26.12,48.04,7.116984,9.48672,313.5,,-1.32,12.81
COHM,2026-04-03 12:00:00+00,-26.34,50.82,6.284952,8.878248,313.4,,-1.543,12.82
COHM,2026-04-03 11:45:00+00,-26.48,49.62,5.824224,7.429968,315.1,,-1.641,12.82
COHM,2026-04-03 11:30:00+00,-26.22,47.74,5.760072,9.296208,314.8,,-1.682,12.83
COHM,2026-04-03 11:15:00+00,-25.3,47.63,5.17104,7.468848,316.8,,-1.713,12.84
COHM,2026-04-03 11:00:00+00,-25.57,45.79,5.53068,8.421408,320.7,,-1.661,12.84
COHM,2026-04-03 10:45:00+00,-25.73,45.78,7.809048,9.7549925,312.5,,-1.4,12.85
COHM,2026-04-03 10:30:00+00,-25.53,45.6,9.210671,11.088576,312.9,,-1.211,12.87
COHM,2026-04-03 10:15:00+00,-25.33,43.88,9.996048,11.201328,312.8,,-1.319,12.87
COHM,2026-04-03 10:00:00+00,-24.73,42.89,9.1426325,10.43928,313.5,,-1.272,12.88
COHM,2026-04-03 09:45:00+00,-24.58,41.92,8.22312,9.830809,313.7,,-1.398,12.89
COHM,2026-04-03 09:30:00+00,-24.39,42.24,8.228951,9.640296,313.4,,-1.242,12.9
COHM,2026-04-03 09:15:00+00,-24.98,43.17,9.317593,10.668672,312.9,,-1.294,12.91
COHM,2026-04-03 09:00:00+00,-24.8,43.66,9.11736,10.326528,312.3,,-1.153,12.92
COHM,2026-04-03 08:45:00+00,-25.28,44.07,10.483993,11.5065365,312.9,,-1.24,12.92
COHM,2026-04-03 08:30:00+00,-24.52,41.81,9.26316,11.010816,313.4,,-1.386,12.93
COHM,2026-04-03 08:15:00+00,-24.12,41.53,8.629416,11.4696,313.3,,-1.238,12.95
COHM,2026-04-03 08:00:00+00,-24.38,42.25,9.791928,11.316024,313.3,,-1.21,12.95
COHM,2026-04-03 07:45:00+00,-24.36,41.36,9.661679,10.820304,313.1,,-1.232,12.96
COHM,2026-04-03 07:30:00+00,-24.4,42.08,10.29348,11.697048,313.2,,-1.09,12.97
COHM,2026-04-03 07:15:00+00,-24.82,43.65,9.418679,11.010816,312.8,,-1.131,12.99
COHM,2026-04-03 07:00:00+00,-24.98,43.34,10.645344,11.621232,313.2,,-1.033,12.99
COHM,2026-04-03 06:45:00+00,-24.27,41.19,9.688896,11.850624,313.1,,-0.857,13
COHM,2026-04-03 06:30:00+00,-23.36,40.8,5.9894643,7.9256883,313.2,,-0.216,13.01
COHM,2026-04-03 06:15:00+00,-24.37,43.13,7.437744,9.640296,312.9,,0.785,13.02
COHM,2026-04-03 06:00:00+00,-25.43,45.54,8.979336,10.592855,313.2,,1.857,13.03
COHM,2026-04-03 05:45:00+00,-24.18,43.76,7.0819917,9.296208,312.4,,3.314,13.05
COHM,2026-04-03 05:30:00+00,-23.89,42.85,4.486752,8.382527,311.1,,4.321,13.07
COHM,2026-04-03 05:15:00+00,-23.91,41.97,2.591352,5.9058723,311.2,,6.028,13.07
COHM,2026-04-03 05:00:00+00,-24.14,41.78,7.093656,9.716112,313,,8.22,13.1
COHM,2026-04-03 04:45:00+00,-23.8,40.66,9.150408,10.592855,312.3,,10.12,13.11
COHM,2026-04-03 04:30:00+00,-24.14,43.28,7.136424,9.906625,311.1,,11.6,13.12
COHM,2026-04-03 04:15:00+00,-25.22,45.11,9.074593,12.041136,311.8,,13.11,13.13
COHM,2026-04-03 04:00:00+00,-25.32,45.12,11.922552,13.641048,312.4,,14.42,13.15
COHM,2026-04-03 03:45:00+00,-23.77,44.39,7.826544,10.592855,312.8,,15.46,13.16
COHM,2026-04-03 03:30:00+00,-24.26,44.5,7.1267037,9.220392,313.1,,34.13,13.44
COHM,2026-04-03 03:15:00+00,-23.99,42.43,5.75424,9.296208,313.8,,48.89,13.7
COHM,2026-04-03 03:00:00+00,-23.85,42.89,5.816448,8.382527,313.3,,73.89,13.67
COHM,2026-04-03 02:45:00+00,-23.73,41.42,4.683096,7.849872,316.2,,79.35,13.68
COHM,2026-04-03 02:30:00+00,-22.98,40.8,4.832784,8.4583435,314.3,,86,13.67
COHM,2026-04-03 02:15:00+00,-23.43,43.24,5.4645844,8.497224,316.1,,91.2,13.69
COHM,2026-04-03 02:00:00+00,-23.48,43.38,4.815288,8.724671,342.7,,42,12.85
COHM,2026-04-03 01:45:00+00,-23.9,42.34,6.786504,8.954064,315.4,,20.67,12.85
COHM,2026-04-03 01:30:00+00,-23.34,39.85,4.45176,7.8109922,319.6,,20.29,12.84
COHM,2026-04-03 01:15:00+00,-21.63,35.93,3.7422,5.1049438,315,,20.78,12.83
COHM,2026-04-03 01:00:00+00,-22.3,39.05,3.6936,5.71536,311,,20.97,12.83
COHM,2026-04-03 00:45:00+00,-23.55,42.07,8.005392,10.820304,312.8,,21.29,12.82
COHM,2026-04-03 00:30:00+00,-24.41,43.4,10.246824,12.38328,312.9,,20.83,12.8
COHM,2026-04-03 00:15:00+00,-23.59,42.95,6.38604,8.648856,311.4,,20.21,12.76
COHM,2026-04-03 00:00:00+00,-24.12,43.11,5.334336,7.544664,312.7,,19.54,12.76
COHM,2026-04-02 23:45:00+00,-23.66,42.33,5.293512,8.07732,312.7,,18.96,12.78
COHM,2026-04-02 23:30:00+00,-23.75,43.57,3.337848,5.9058723,310.2,,17.98,12.78
COHM,2026-04-02 23:15:00+00,-23.99,42.93,1.916784,4.611168,301.4,,16.75,12.77
COHM,2026-04-02 23:00:00+00,-23.85,43.06,7.385256,11.963376,311.6,,16.97,12.76
COHM,2026-04-02 22:45:00+00,-24.2,43.79,9.010441,11.201328,313.4,,15.97,12.75
COHM,2026-04-02 22:30:00+00,-24.59,44.73,9.420625,11.43072,313.5,,14.6,12.74
COHM,2026-04-02 22:15:00+00,-23.96,42.16,9.006552,11.772864,313.5,,13.41,12.74
COHM,2026-04-02 22:00:00+00,-23.73,41.33,11.730096,12.915936,313.5,,12.29,12.73
COHM,2026-04-02 21:45:00+00,-24.1,42.65,11.732039,12.954816,312.8,,10.68,12.72
COHM,2026-04-02 21:30:00+00,-23.53,41.27,9.5256,11.621232,313.3,,8.92,12.72
COHM,2026-04-02 21:15:00+00,-23.64,41.22,8.304768,10.783368,313.6,,7.641,12.72
COHM,2026-04-02 21:00:00+00,-23.38,41.85,6.119712,9.640296,311.6,,14.18,12.72
COHM,2026-04-02 20:45:00+00,-23.95,43.14,9.025992,10.211832,313.3,,5.063,12.7
COHM,2026-04-02 20:30:00+00,-24.24,43.84,10.345968,12.725424,313.6,,2.074,12.7
COHM,2026-04-02 20:15:00+00,-24.25,42.91,11.073024,12.2316475,313.6,,0.719,12.7
COHM,2026-04-02 20:00:00+00,-24.34,43.47,10.242936,11.92644,313.6,,-0.367,12.71
COHM,2026-04-02 19:45:00+00,-23.11,40.06,7.361928,10.97388,313.2,,-1.1,12.71
COHM,2026-04-02 19:30:00+00,-23.38,41.39,7.6010404,9.335088,313.2,,-1.305,12.71
COHM,2026-04-02 19:15:00+00,-23.27,41.59,7.723512,9.02988,313.3,,-1.306,12.72
COHM,2026-04-02 19:00:00+00,-23.82,43.77,7.7293444,9.56448,312.9,,-1.4,12.73
COHM,2026-04-02 18:45:00+00,-23.87,43.96,8.055936,9.791928,313,,-1.434,12.73
COHM,2026-04-02 18:30:00+00,-23.83,43.86,7.634088,10.363463,311.8,,-1.31,12.74
COHM,2026-04-02 18:15:00+00,-24.63,46.23,10.377071,13.565232,312.3,,-1.159,12.74
COHM,2026-04-02 18:00:00+00,-24.61,45.62,12.472704,13.755744,312.6,,-1.12,12.75
COHM,2026-04-02 17:45:00+00,-24.06,43.8,11.796191,13.9831915,311.7,,-1.131,12.75
COHM,2026-04-02 17:30:00+00,-24.13,44.75,10.534536,12.803184,312,,-1.206,12.75
COHM,2026-04-02 17:15:00+00,-24.22,45.4,9.832752,11.850624,312.6,,-1.46,12.76
COHM,2026-04-02 17:00:00+00,-22.75,43.68,4.630608,9.105696,308.7,,-2.022,12.77
COHM,2026-04-02 16:45:00+00,-22.64,43.5,3.0870721,7.544664,315.9,,-1.751,12.77
COHM,2026-04-02 16:30:00+00,-23.45,44.32,8.366976,11.049696,312.7,,-1.32,12.78
COHM,2026-04-02 16:15:00+00,-23.69,44.99,9.434233,11.354904,313.1,,-1.356,12.79
COHM,2026-04-02 16:00:00+00,-23.66,46.09,9.40896,11.5065365,312.7,,-1.294,12.79
COHM,2026-04-02 15:45:00+00,-23.83,47.24,9.298152,11.39184,313.1,,-1.468,12.8
COHM,2026-04-02 15:30:00+00,-23.47,47.23,6.119712,8.57304,311.9,,-1.782,12.81
COHM,2026-04-02 15:15:00+00,-23.04,46.46,5.6745358,9.02988,312.4,,-1.703,12.81
COHM,2026-04-02 15:00:00+00,-23.23,48.59,6.253848,7.9256883,312.5,,-1.481,12.82
COHM,2026-04-02 14:45:00+00,-24.35,49.72,10.083528,12.497975,311.7,,-1.297,12.83
COHM,2026-04-02 14:30:00+00,-24.07,48.44,12.367728,14.32728,312.4,,-1.23,12.83
COHM,2026-04-02 14:15:00+00,-23.93,48.08,11.074968,12.803184,313.3,,-1.372,12.84
COHM,2026-04-02 14:00:00+00,-23.92,49.57,9.926064,12.268583,313.9,,-1.518,12.85
COHM,2026-04-02 13:45:00+00,-23.5,48.94,9.237887,12.459096,313,,-1.647,12.85
COHM,2026-04-02 13:30:00+00,-23.17,50.94,7.422192,9.48672,313,,-1.534,12.86
COHM,2026-04-02 13:15:00+00,-23.84,52.31,8.460288,11.240208,313.1,,-1.503,12.86
COHM,2026-04-02 13:00:00+00,-23.97,53.22,11.1294,13.221145,313.2,,-1.293,12.88
COHM,2026-04-02 12:45:00+00,-24.34,54.19,11.146896,13.868496,313.5,,-1.428,12.89
COHM,2026-04-02 12:30:00+00,-23.97,53.61,10.454831,11.697048,313.1,,-1.472,12.89
COHM,2026-04-02 12:15:00+00,-23.9,54.79,9.523656,11.43072,313.1,,-1.517,12.9
COHM,2026-04-02 12:00:00+00,-23.85,54.6,8.042328,10.211832,313,,-1.602,12.91
COHM,2026-04-02 11:45:00+00,-24.37,55.39,9.30204,12.649608,312.6,,-1.351,12.91
COHM,2026-04-02 11:30:00+00,-25.04,56.35,11.397672,12.497975,312.8,,-1.343,12.92
COHM,2026-04-02 11:15:00+00,-24.78,56.93,11.074968,12.612672,313.2,,-1.382,12.93
COHM,2026-04-02 11:00:00+00,-24.91,57.94,10.11852,11.39184,313,,-1.41,12.94
COHM,2026-04-02 10:45:00+00,-25,58.15,9.418679,10.820304,313,,-1.493,12.95
COHM,2026-04-02 10:30:00+00,-24.67,57.16,9.817201,11.010816,312.8,,-1.439,12.96
COHM,2026-04-02 10:15:00+00,-24.92,57.41,10.240993,11.850624,313.2,,-1.477,12.96
COHM,2026-04-02 10:00:00+00,-24.77,58.08,10.36152,12.344399,312.9,,-1.406,12.98
COHM,2026-04-02 09:45:00+00,-24.98,61.3,8.646912,11.049696,313.1,,-1.715,12.99
COHM,2026-04-02 09:30:00+00,-24.35,58.99,6.1236,9.373968,312.6,,-1.852,12.99
COHM,2026-04-02 09:15:00+00,-24.34,56.39,9.513936,11.240208,313,,-1.615,13
COHM,2026-04-02 09:00:00+00,-24.07,58.75,9.823032,10.935,313.2,,-1.47,13.01
COHM,2026-04-02 08:45:00+00,-24.44,61,10.09908,11.4696,312.7,,-1.504,13.02
COHM,2026-04-02 08:30:00+00,-24.25,60.18,7.896528,10.402344,312.4,,-2.062,13.03
COHM,2026-04-02 08:15:00+00,-24.22,61.78,2.49804,6.7068,194,,-2.68,13.04
COHM,2026-04-02 08:00:00+00,-23.82,60.45,6.835104,8.382527,312.7,,-2.085,13.05
COHM,2026-04-02 07:45:00+00,-22.52,61.96,6.2771764,8.230896,313.7,,-1.974,13.06
COHM,2026-04-02 07:30:00+00,-22.58,62.15,5.680368,7.5816,313.5,,-1.813,13.07
COHM,2026-04-02 07:15:00+00,-23.19,60.86,7.5679917,9.06876,312.5,,-1.656,13.08
COHM,2026-04-02 07:00:00+00,-23.42,57.69,8.51472,10.97388,312.3,,-1.46,13.09
COHM,2026-04-02 06:45:00+00,-22.66,57.2,6.9614644,10.363463,312.2,,-0.969,13.1
COHM,2026-04-02 06:30:00+00,-23.11,58.65,7.1150403,9.373968,311.5,,-0.013,13.11
COHM,2026-04-02 06:15:00+00,-23.48,58.92,8.5166645,11.5065365,311,,1.525,13.12
COHM,2026-04-02 06:00:00+00,-24.01,60.39,9.465336,11.582353,311.5,,3.07,13.14
COHM,2026-04-02 05:45:00+00,-24.09,61.75,8.559432,10.783368,312.1,,4.63,13.15
COHM,2026-04-02 05:30:00+00,-23.64,65.42,5.962248,9.259272,310.7,,6.343,13.16
COHM,2026-04-02 05:15:00+00,-23.26,68.62,4.984416,7.429968,309.9,,8.28,13.18
COHM,2026-04-02 05:00:00+00,-23.53,74.1,5.76396,7.696296,310.5,,10.29,13.19
COHM,2026-04-02 04:45:00+00,-23.65,76.23,3.9540958,5.639544,307.3,,12.02,13.21
COHM,2026-04-02 04:30:00+00,-23.56,68.81,5.2721276,7.772112,310.4,,13.87,13.22
COHM,2026-04-02 04:15:00+00,-22.65,66.64,5.779512,8.040384,313.2,,15.63,13.23
COHM,2026-04-02 04:00:00+00,-23.17,68.87,4.9222083,7.200576,313.7,,16.78,13.25
COHM,2026-04-02 03:45:00+00,-23.27,73.15,4.813344,6.934248,313.6,,27.87,13.26
COHM,2026-04-02 03:30:00+00,-22.35,75.03,2.968488,4.648104,311.4,,123,13.69
COHM,2026-04-02 03:15:00+00,-22.7,74.97,1.9926,2.933496,311.7,,135.3,13.67
COHM,2026-04-02 03:00:00+00,-22.98,71.4,2.35224,3.4292161,305.3,,147.2,13.69
COHM,2026-04-02 02:45:00+00,-23.12,65.08,3.8918881,6.1721997,304.8,,161,13.68
COHM,2026-04-02 02:30:00+00,-23.44,68.18,6.251904,9.220392,310.7,,178,13.67
COHM,2026-04-02 02:15:00+00,-25.06,68.72,9.591696,11.582353,312.2,,181.7,13.67
COHM,2026-04-02 02:00:00+00,-24.26,70.81,7.8207116,10.097136,312.5,,86.7,12.97
COHM,2026-04-02 01:45:00+00,-23.74,75.66,4.010472,6.1721997,307.9,,23.6,12.97
COHM,2026-04-02 01:30:00+00,-23.97,77.31,3.4933681,5.0680084,300.5,,23.76,12.95
COHM,2026-04-02 01:15:00+00,-24.62,70.67,5.625936,10.097136,309.2,,24.14,12.94
COHM,2026-04-02 01:00:00+00,-25.18,69.93,10.340136,11.92644,312.6,,24.27,12.94
COHM,2026-04-02 00:45:00+00,-25.1,71.73,10.61424,12.116952,312.6,,24.03,12.92
COHM,2026-04-02 00:30:00+00,-24.95,71.8,10.491768,12.2316475,312,,23.62,12.92
COHM,2026-04-02 00:15:00+00,-24.22,73.27,7.1966877,9.98244,312.8,,22.93,12.89
COHM,2026-04-02 00:00:00+00,-24.89,75.1,8.4719515,11.049696,312.6,,22.53,12.88
COHM,2026-04-01 23:45:00+00,-24.91,74.93,8.849088,11.545416,311.8,,21.75,12.9
COHM,2026-04-01 23:30:00+00,-24.36,75.86,5.93892,9.259272,313.5,,20.65,12.89
COHM,2026-04-01 23:15:00+00,-23.6,76.43,4.15044,6.325776,327.5,,19.55,12.88
COHM,2026-04-01 23:00:00+00,-23.52,77.22,4.28652,6.6290402,18.09,,18.66,12.87
COHM,2026-04-01 22:45:00+00,-23.45,79.45,3.512808,5.71536,101.2,,17.32,12.86
COHM,2026-04-01 22:30:00+00,-23.09,75.89,2.1811678,3.4292161,75.65,,15.66,12.85
COHM,2026-04-01 22:15:00+00,-22.74,75.29,2.262816,3.658608,324.4,,14.59,12.84
COHM,2026-04-01 22:00:00+00,-23.06,75.15,4.527576,7.354152,313.3,,13.59,12.84
COHM,2026-04-01 21:45:00+00,-23.18,79.11,5.5481763,7.12476,312.5,,12.2,12.83
COHM,2026-04-01 21:30:00+00,-23.58,79.76,6.216912,8.648856,311.4,,10.48,12.83
COHM,2026-04-01 21:15:00+00,-24.05,76.35,9.103752,10.553976,312.6,,11.87,12.83
COHM,2026-04-01 21:00:00+00,-23.72,73.49,9.1368,11.621232,312.3,,6.46,12.82
COHM,2026-04-01 20:45:00+00,-23.12,74.03,6.321888,8.4583435,312.9,,3.896,12.82
COHM,2026-04-01 20:30:00+00,-22.46,74.66,4.401216,6.66792,312.1,,1.67,12.83
COHM,2026-04-01 20:15:00+00,-22.3,80.2,2.5602481,3.695544,313.1,,0.565,12.83
COHM,2026-04-01 20:00:00+00,-22.48,80.5,2.140344,3.277584,314.4,,-0.842,12.84
COHM,2026-04-01 19:45:00+00,-22.88,75.92,3.4292161,7.048944,311.6,,-1.238,12.85
COHM,2026-04-01 19:30:00+00,-22.87,72.75,6.1585917,8.878248,309.2,,-1.281,12.85
COHM,2026-04-01 19:15:00+00,-23.37,74.44,8.648856,9.601417,313.6,,-1.098,12.85
COHM,2026-04-01 19:00:00+00,-23.07,74.58,6.106104,9.830809,315.9,,-1.828,12.86
COHM,2026-04-01 18:45:00+00,-21.81,77.24,3.514752,6.362712,12.42,,-1.484,12.86
COHM,2026-04-01 18:30:00+00,-22.36,76.84,5.52096,7.9256883,318.9,,-1.717,12.87
COHM,2026-04-01 18:15:00+00,-22.53,76.98,7.7157364,11.545416,314.5,,-1.791,12.88
COHM,2026-04-01 18:00:00+00,-21.58,79.46,5.876712,8.611919,80.9,,-1.92,12.89
COHM,2026-04-01 17:45:00+00,-21.22,81.6,7.429968,9.677233,133,,-1.634,12.89
COHM,2026-04-01 17:30:00+00,-20.72,81.5,7.7662797,10.898064,153.7,,-1.561,12.89
COHM,2026-04-01 17:15:00+00,-20.29,82,8.713008,11.240208,150.3,,-1.398,12.91
COHM,2026-04-01 17:00:00+00,-20.35,76.36,6.932304,11.582353,144.2,,-1.947,12.91
COHM,2026-04-01 16:45:00+00,-19.34,60.18,6.516288,9.677233,51.76,,-1.902,12.92
COHM,2026-04-01 16:30:00+00,-18.42,63.25,5.727024,9.56448,312.5,,-1.74,12.93
COHM,2026-04-01 16:15:00+00,-19.02,60.36,6.8564878,9.373968,313,,-1.596,12.93
COHM,2026-04-01 16:00:00+00,-19.21,62.31,7.060608,8.992944,312.7,,-1.625,12.94
COHM,2026-04-01 15:45:00+00,-19.32,55.62,6.281064,9.7549925,311.4,,-1.711,12.95
COHM,2026-04-01 15:30:00+00,-19.34,54.54,12.089736,14.74524,311.8,,-1.103,12.96
COHM,2026-04-01 15:15:00+00,-19.69,55.9,12.912048,15.24096,311.9,,-1.219,12.96
COHM,2026-04-01 15:00:00+00,-19.63,65.5,10.80864,13.260024,312,,-1.182,12.97
COHM,2026-04-01 14:45:00+00,-20.75,67.73,12.229704,14.78412,312,,-1.11,12.98
COHM,2026-04-01 14:30:00+00,-21.44,73,13.574951,15.202081,311.3,,-0.983,12.98
COHM,2026-04-01 14:15:00+00,-21.83,77.07,13.48164,15.392592,311.6,,-1.001,12.99
COHM,2026-04-01 14:00:00+00,-21.25,76.26,13.608,15.80472,311,,-0.963,13
COHM,2026-04-01 13:45:00+00,-20.52,77.45,11.667888,14.593608,311.3,,-1.009,13.01
COHM,2026-04-01 13:30:00+00,-20.74,76.97,11.588184,13.946256,312.8,,-1.085,13.01
COHM,2026-04-01 13:15:00+00,-19.73,74.04,9.169848,12.725424,312.3,,-1.6,13.03
COHM,2026-04-01 13:00:00+00,-18.6,73.04,5.402376,10.326528,313.3,,-1.427,13.03
COHM,2026-04-01 12:45:00+00,-17.83,73.63,2.79936,4.1912637,317,,-0.977,13.04
COHM,2026-04-01 12:30:00+00,-18.29,72.2,5.5851116,9.56448,315.6,,-0.207,13.05
COHM,2026-04-01 12:15:00+00,-18.35,72.03,8.8588085,13.221145,312.1,,-0.365,13.05
COHM,2026-04-01 12:00:00+00,-18.64,69.5,10.676448,15.96024,312.4,,-0.923,13.06
COHM,2026-04-01 11:45:00+00,-18.64,66.16,10.898064,13.716865,312.6,,-1.169,13.08
COHM,2026-04-01 11:30:00+00,-18.23,64.58,10.709496,14.32728,311.8,,-1.148,13.08
COHM,2026-04-01 11:15:00+00,-17.76,59.74,8.316432,13.1453285,315.1,,-1.423,13.09
COHM,2026-04-01 11:00:00+00,-17.18,59.95,5.408208,10.935,317.9,,-1.372,13.1
COHM,2026-04-01 10:45:00+00,-17.01,53.54,5.069952,8.267832,325,,-1.343,13.11
COHM,2026-04-01 10:30:00+00,-16.91,49.26,4.064904,8.001504,317.6,,-1.536,13.12
COHM,2026-04-01 10:15:00+00,-16.62,43.56,3.0287519,5.524848,34.15,,-1.588,13.12
COHM,2026-04-01 10:00:00+00,-16.69,43.2,3.991032,7.010064,346.4,,-1.394,13.13
COHM,2026-04-01 09:45:00+00,-16.81,41.54,4.7608557,9.06876,349.3,,-1.374,13.15
COHM,2026-04-01 09:30:00+00,-16.88,41.66,6.401592,9.791928,317.2,,-1.236,13.15
COHM,2026-04-01 09:15:00+00,-17.36,42.61,8.495279,12.192768,315.4,,-1.389,13.16
COHM,2026-04-01 09:00:00+00,-17.4,44.11,9.043488,12.307464,337.5,,-1.5,13.17
COHM,2026-04-01 08:45:00+00,-17.12,44.65,8.2600565,13.907375,320.5,,-1.49,13.18
COHM,2026-04-01 08:30:00+00,-17.25,44.51,10.165176,15.165144,313.6,,-1.373,13.19
COHM,2026-04-01 08:15:00+00,-16.54,42.36,11.588184,14.478912,312.4,,-1.247,13.2
COHM,2026-04-01 08:00:00+00,-16.19,40.9,11.905056,15.050448,311.6,,-1.224,13.21
COHM,2026-04-01 07:45:00+00,-16.26,40.8,13.207537,15.843599,311.2,,-1.049,13.23
COHM,2026-04-01 07:30:00+00,-16.55,41.88,12.492145,14.859936,311.3,,-1.108,13.24
COHM,2026-04-01 07:15:00+00,-16.04,41.51,9.115417,13.184208,312.3,,-1.026,13.24
COHM,2026-04-01 07:00:00+00,-15.62,38.38,6.52212,12.803184,313.5,,-0.888,13.26
COHM,2026-04-01 06:45:00+00,-16.51,43.75,8.39808,13.411656,312.4,,-0.064,13.27
COHM,2026-04-01 06:30:00+00,-16.32,41.48,11.1507845,13.831559,312.5,,1.638,13.28
COHM,2026-04-01 06:15:00+00,-16.43,41.79,11.592072,15.431473,311.9,,4.365,13.31
COHM,2026-04-01 06:00:00+00,-15.95,42.1,8.102592,11.772864,315.1,,7.914,13.33
COHM,2026-04-01 05:45:00+00,-16.77,46.03,11.574576,13.260024,312.9,,13.57,13.36
