symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-03-26T06:00:00+13:00,-13.53,51.79,4.153,6.958,309.8,-0.596,12.99
COHM,2026-03-26T05:45:00+13:00,-13.96,51.06,4.482,6.272,310.8,-0.884,12.99
COHM,2026-03-26T05:30:00+13:00,-14.39,52.06,4.664,6.586,310.2,-1.191,13.0
COHM,2026-03-26T05:15:00+13:00,-14.4,54.75,3.609,5.057,310.0,-1.301,13.0
COHM,2026-03-26T05:00:00+13:00,-14.31,55.18,4.417,6.684,310.1,-1.114,13.01
COHM,2026-03-26T04:45:00+13:00,-14.32,56.13,4.622,6.899,312.1,-1.1,13.02
COHM,2026-03-26T04:30:00+13:00,-13.69,58.23,5.572,7.076,312.0,-0.976,13.02
COHM,2026-03-26T04:15:00+13:00,-13.81,55.76,5.248,6.684,312.1,-1.042,13.03
COHM,2026-03-26T04:00:00+13:00,-13.91,52.29,4.754,6.468,312.9,-1.204,13.04
COHM,2026-03-26T03:45:00+13:00,-14.31,51.94,3.472,4.978,311.8,-1.476,13.04
COHM,2026-03-26T03:30:00+13:00,-14.87,54.1,4.195,5.606,311.5,-1.355,13.05
COHM,2026-03-26T03:15:00+13:00,-15.18,55.76,3.43,6.664,308.8,-1.582,13.06
COHM,2026-03-26T03:00:00+13:00,-15.14,57.24,3.052,5.547,307.1,-1.451,13.06
COHM,2026-03-26T02:45:00+13:00,-14.85,58.95,4.706,5.998,310.8,-1.369,13.07
COHM,2026-03-26T02:30:00+13:00,-14.86,58.39,5.414,7.35,308.2,-1.22,13.08
COHM,2026-03-26T02:15:00+13:00,-15.21,56.55,4.751,6.899,305.4,-1.506,13.08
COHM,2026-03-26T02:00:00+13:00,-15.39,52.94,4.3,5.841,308.0,-1.695,13.1
COHM,2026-03-26T01:45:00+13:00,-15.12,54.66,3.574,4.469,311.8,-1.775,13.1
COHM,2026-03-26T01:30:00+13:00,-15.5,55.46,3.406,5.821,310.5,-1.991,13.11
COHM,2026-03-26T01:15:00+13:00,-14.96,58.5,3.522,6.076,307.9,-1.75,13.1
COHM,2026-03-26T01:00:00+13:00,-15.53,65.71,2.535,4.43,305.1,-1.647,13.09
COHM,2026-03-26T00:45:00+13:00,-15.9,68.73,2.496,3.646,304.0,-1.338,13.13
COHM,2026-03-26T00:30:00+13:00,-17.72,66.75,2.608,3.9,302.6,-1.966,13.14
COHM,2026-03-26T00:15:00+13:00,-17.35,63.77,3.13,4.841,303.3,-1.825,13.16
COHM,2026-03-26T00:00:00+13:00,-17.78,66.99,4.351,5.998,311.0,-1.825,13.16
COHM,2026-03-25T23:45:00+13:00,-17.69,79.16,2.175,3.606,308.8,-1.86,13.17
COHM,2026-03-25T23:30:00+13:00,-17.82,76.26,1.429,1.921,306.8,-2.192,13.18
COHM,2026-03-25T23:15:00+13:00,-17.63,73.38,1.636,2.626,310.1,-2.025,13.19
COHM,2026-03-25T23:00:00+13:00,-18.03,76.2,1.504,2.881,310.3,-2.244,13.19
COHM,2026-03-25T22:45:00+13:00,-17.73,73.4,1.33,1.882,300.1,-2.034,13.21
COHM,2026-03-25T22:30:00+13:00,-18.08,78.08,1.342,2.254,309.2,-1.916,13.21
COHM,2026-03-25T22:15:00+13:00,-18.96,84.1,1.476,1.901,354.4,-2.204,13.22
COHM,2026-03-25T22:00:00+13:00,-19.01,81.6,1.612,2.234,110.4,-2.388,13.23
COHM,2026-03-25T21:45:00+13:00,-17.93,77.03,1.838,2.47,297.1,-2.072,13.24
COHM,2026-03-25T21:30:00+13:00,-17.52,74.56,1.511,2.43,14.69,-2.545,13.25
COHM,2026-03-25T21:15:00+13:00,-17.43,72.64,0.666,2.156,335.2,-2.758,13.26
COHM,2026-03-25T21:00:00+13:00,-17.12,62.99,2.047,3.332,313.1,-2.2,13.27
COHM,2026-03-25T20:45:00+13:00,-16.38,60.03,2.972,3.783,312.7,-1.49,13.28
COHM,2026-03-25T20:30:00+13:00,-16.6,70.49,2.866,5.312,307.7,-0.586,13.29
COHM,2026-03-25T20:15:00+13:00,-16.82,76.2,2.11,3.842,316.1,0.177,13.31
COHM,2026-03-25T20:00:00+13:00,-16.79,76.03,0.79,1.784,312.7,1.137,13.32
COHM,2026-03-25T19:45:00+13:00,-16.83,76.15,0.549,1.058,324.9,2.723,13.34
COHM,2026-03-25T19:30:00+13:00,-16.54,74.87,1.155,2.195,311.5,5.091,13.36
COHM,2026-03-25T19:15:00+13:00,-16.52,74.31,2.153,3.646,312.6,7.466,13.36
COHM,2026-03-25T19:00:00+13:00,-16.45,72.43,1.953,2.979,313.3,9.32,13.37
COHM,2026-03-25T18:45:00+13:00,-16.48,71.7,0.694,1.431,315.3,10.74,13.43
COHM,2026-03-25T18:30:00+13:00,-16.61,69.47,0.488,2.607,313.4,13.11,13.49
COHM,2026-03-25T18:15:00+13:00,-17.87,66.48,3.81,5.468,311.8,39.33,13.65
COHM,2026-03-25T18:00:00+13:00,-18.24,70.85,4.606,5.292,312.9,61.29,13.69
COHM,2026-03-25T17:45:00+13:00,-17.73,69.26,4.164,5.135,312.8,75.86,13.68
COHM,2026-03-25T17:30:00+13:00,-16.86,70.06,3.07,4.567,314.1,89.7,13.67
COHM,2026-03-25T17:15:00+13:00,-17.38,71.37,4.064,5.527,313.2,109.0,13.68
COHM,2026-03-25T17:00:00+13:00,-17.38,72.63,3.89,5.762,313.3,130.5,13.68
COHM,2026-03-25T16:45:00+13:00,-17.59,71.17,3.422,4.724,313.0,101.0,13.69
COHM,2026-03-25T16:30:00+13:00,-16.11,72.43,1.325,2.411,338.4,93.2,13.68
COHM,2026-03-25T16:15:00+13:00,-16.45,70.52,2.354,3.489,341.5,89.8,13.67
COHM,2026-03-25T16:00:00+13:00,-16.21,70.93,2.369,4.116,338.6,99.6,13.67
COHM,2026-03-25T15:45:00+13:00,-15.91,73.94,1.491,2.509,319.8,126.7,13.67
COHM,2026-03-25T15:30:00+13:00,-15.74,74.04,1.998,3.685,47.91,176.9,13.68
COHM,2026-03-25T15:15:00+13:00,-15.26,74.06,1.902,3.214,31.62,180.2,13.67
COHM,2026-03-25T15:00:00+13:00,-15.27,74.77,1.832,3.489,80.7,135.0,13.67
COHM,2026-03-25T14:45:00+13:00,-15.47,77.64,1.855,2.293,179.8,120.3,13.67
COHM,2026-03-25T14:30:00+13:00,-15.77,80.5,2.276,3.214,169.6,80.0,13.68
COHM,2026-03-25T14:15:00+13:00,-15.79,79.84,1.858,2.862,163.4,61.9,13.68
COHM,2026-03-25T14:00:00+13:00,-15.74,78.8,1.435,1.921,124.6,58.66,13.69
COHM,2026-03-25T13:45:00+13:00,-15.77,79.41,1.162,1.823,167.1,58.87,13.7
COHM,2026-03-25T13:30:00+13:00,-15.96,80.3,1.575,2.332,150.5,50.91,13.51
COHM,2026-03-25T13:15:00+13:00,-16.03,79.99,1.645,2.548,117.1,49.53,13.41
COHM,2026-03-25T13:00:00+13:00,-15.98,80.0,1.965,2.94,133.6,51.85,13.43
COHM,2026-03-25T12:45:00+13:00,-15.95,81.2,2.386,3.567,111.5,54.96,13.48
COHM,2026-03-25T12:30:00+13:00,-16.0,82.2,2.774,3.567,164.6,63.63,13.54
COHM,2026-03-25T12:15:00+13:00,-16.03,80.6,2.901,3.802,171.8,71.42,13.52
COHM,2026-03-25T12:00:00+13:00,-16.45,77.73,1.812,2.744,339.1,74.8,13.44
COHM,2026-03-25T11:45:00+13:00,-16.6,76.72,2.234,3.332,326.5,72.53,13.34
COHM,2026-03-25T11:30:00+13:00,-16.29,78.62,2.013,3.234,330.6,65.35,13.27
COHM,2026-03-25T11:15:00+13:00,-16.39,78.96,2.523,4.155,324.5,56.87,13.23
COHM,2026-03-25T11:00:00+13:00,-16.27,79.28,2.489,4.175,11.72,51.56,13.19
COHM,2026-03-25T10:45:00+13:00,-15.99,81.3,3.36,4.645,106.0,62.11,13.19
COHM,2026-03-25T10:30:00+13:00,-15.86,83.8,4.56,5.704,161.9,80.3,13.14
COHM,2026-03-25T10:15:00+13:00,-15.82,83.2,5.007,7.134,160.0,74.8,13.05
COHM,2026-03-25T10:00:00+13:00,-15.73,82.6,4.344,5.88,157.5,69.88,13.02
COHM,2026-03-25T09:45:00+13:00,-15.56,81.0,4.135,7.526,143.9,51.36,12.96
COHM,2026-03-25T09:30:00+13:00,-15.59,83.1,5.565,7.428,152.1,24.66,12.94
COHM,2026-03-25T09:15:00+13:00,-15.36,82.0,5.955,9.45,140.4,18.39,12.93
COHM,2026-03-25T09:00:00+13:00,-15.22,77.12,3.589,7.017,132.9,10.1,12.93
COHM,2026-03-25T08:45:00+13:00,-14.87,81.5,5.088,9.02,145.1,5.887,12.92
COHM,2026-03-25T08:30:00+13:00,-15.17,83.7,6.282,7.938,159.5,2.338,12.93
COHM,2026-03-25T08:15:00+13:00,-15.15,83.9,7.461,9.45,157.5,0.777,12.93
COHM,2026-03-25T08:00:00+13:00,-15.12,83.8,7.977,9.8,157.8,0.1,12.93
COHM,2026-03-25T07:45:00+13:00,-15.05,83.6,7.482,9.43,154.1,-0.343,12.94
COHM,2026-03-25T07:30:00+13:00,-15.04,83.8,8.53,10.43,155.6,-0.474,12.95
COHM,2026-03-25T07:15:00+13:00,-14.95,83.8,8.81,11.13,154.1,-0.513,12.94
COHM,2026-03-25T07:00:00+13:00,-14.88,84.2,8.99,11.45,157.6,-0.472,12.93
COHM,2026-03-25T06:45:00+13:00,-14.79,85.1,9.47,13.48,154.5,-0.373,12.97
COHM,2026-03-25T06:30:00+13:00,-14.56,84.3,9.8,12.54,153.5,-0.427,12.97
COHM,2026-03-25T06:15:00+13:00,-14.47,84.5,9.64,12.94,150.4,-0.418,12.98
COHM,2026-03-25T06:00:00+13:00,-14.49,84.6,9.98,14.13,148.4,-0.427,12.99
COHM,2026-03-25T05:45:00+13:00,-14.47,84.9,8.63,10.76,150.3,-0.393,12.99
COHM,2026-03-25T05:30:00+13:00,-14.34,84.9,9.91,13.43,150.3,-0.381,13.0
COHM,2026-03-25T05:15:00+13:00,-13.98,83.4,10.24,13.97,143.3,-0.436,13.0
COHM,2026-03-25T05:00:00+13:00,-13.68,83.1,9.97,14.25,137.9,-0.461,13.01
COHM,2026-03-25T04:45:00+13:00,-12.88,77.74,9.79,14.21,143.6,-0.477,13.01
COHM,2026-03-25T04:30:00+13:00,-12.19,73.21,8.29,11.03,155.1,-0.44,13.02
COHM,2026-03-25T04:15:00+13:00,-12.69,79.8,7.407,10.19,158.0,-0.529,13.02
COHM,2026-03-25T04:00:00+13:00,-11.24,58.77,6.975,14.95,178.2,-0.763,13.03
COHM,2026-03-25T03:45:00+13:00,-10.01,43.17,4.927,8.82,283.4,-0.687,13.04
COHM,2026-03-25T03:30:00+13:00,-10.04,43.87,4.981,8.72,284.6,-0.702,13.04
COHM,2026-03-25T03:15:00+13:00,-10.49,51.48,1.815,4.312,224.9,-0.954,13.05
COHM,2026-03-25T03:00:00+13:00,-10.16,46.62,4.6,10.0,284.9,-0.485,13.06
COHM,2026-03-25T02:45:00+13:00,-10.45,48.72,5.484,9.45,283.5,-0.367,13.06
COHM,2026-03-25T02:30:00+13:00,-10.97,54.72,2.616,9.13,256.5,-0.485,13.07
COHM,2026-03-25T02:15:00+13:00,-11.44,59.66,3.364,9.82,258.9,-0.554,13.07
COHM,2026-03-25T02:00:00+13:00,-11.17,55.76,4.032,7.683,246.9,-0.313,13.08
COHM,2026-03-25T01:45:00+13:00,-12.19,71.31,5.811,11.09,200.5,-0.237,13.09
COHM,2026-03-25T01:30:00+13:00,-12.99,79.76,7.28,12.13,164.4,-0.322,13.09
COHM,2026-03-25T01:15:00+13:00,-12.89,80.2,9.17,13.45,148.6,-0.295,13.1
COHM,2026-03-25T01:00:00+13:00,-12.94,82.1,8.42,11.68,157.1,-0.318,13.08
COHM,2026-03-25T00:45:00+13:00,-12.9,81.4,6.728,9.8,160.5,-0.352,13.12
COHM,2026-03-25T00:30:00+13:00,-12.98,82.8,9.37,13.62,141.7,-0.3,13.13
COHM,2026-03-25T00:15:00+13:00,-13.19,83.7,7.679,12.7,146.6,-0.323,13.14
COHM,2026-03-25T00:00:00+13:00,-12.79,80.5,8.36,12.86,145.0,-0.277,13.15
COHM,2026-03-24T23:45:00+13:00,-12.94,81.7,7.58,10.25,151.3,-0.285,13.16
COHM,2026-03-24T23:30:00+13:00,-12.85,80.1,7.256,10.96,149.2,-0.279,13.17
COHM,2026-03-24T23:15:00+13:00,-12.88,78.1,7.429,11.11,151.6,-0.256,13.17
COHM,2026-03-24T23:00:00+13:00,-13.13,81.0,8.83,12.98,152.4,-0.262,13.18
COHM,2026-03-24T22:45:00+13:00,-13.28,83.2,6.566,11.74,147.5,-0.317,13.19
COHM,2026-03-24T22:30:00+13:00,-13.28,83.3,10.22,15.74,145.9,-0.281,13.2
COHM,2026-03-24T22:15:00+13:00,-12.12,74.59,11.6,17.68,148.6,-0.383,13.21
COHM,2026-03-24T22:00:00+13:00,-10.65,50.15,7.578,13.86,263.2,-0.49,13.22
COHM,2026-03-24T21:45:00+13:00,-10.14,41.4,10.51,15.03,282.8,-0.334,13.22
COHM,2026-03-24T21:30:00+13:00,-10.19,41.77,11.1,14.82,284.3,-0.311,13.23
COHM,2026-03-24T21:15:00+13:00,-10.34,42.3,11.03,15.76,284.9,-0.236,13.25
COHM,2026-03-24T21:00:00+13:00,-10.48,43.75,10.1,13.37,287.1,-0.135,13.26
COHM,2026-03-24T20:45:00+13:00,-10.53,44.21,9.88,12.72,287.3,0.055,13.26
COHM,2026-03-24T20:30:00+13:00,-10.45,43.73,10.2,13.17,284.5,0.409,13.28
COHM,2026-03-24T20:15:00+13:00,-10.44,43.63,9.86,12.86,285.0,0.882,13.28
COHM,2026-03-24T20:00:00+13:00,-10.64,44.69,8.74,13.86,287.0,1.411,13.3
COHM,2026-03-24T19:45:00+13:00,-10.29,42.41,9.01,13.19,287.1,2.825,13.31
COHM,2026-03-24T19:30:00+13:00,-10.32,45.24,8.05,10.64,287.4,5.046,13.33
COHM,2026-03-24T19:15:00+13:00,-10.39,49.6,7.577,10.43,287.1,7.878,13.34
COHM,2026-03-24T19:00:00+13:00,-10.14,52.32,8.73,12.92,284.3,8.94,13.34
COHM,2026-03-24T18:45:00+13:00,-10.55,54.6,7.36,9.98,283.6,10.53,13.39
COHM,2026-03-24T18:30:00+13:00,-11.2,58.34,5.473,8.13,283.2,14.07,13.41
COHM,2026-03-24T18:15:00+13:00,-12.63,67.91,2.729,6.017,282.1,15.64,13.44
COHM,2026-03-24T18:00:00+13:00,-12.72,70.49,1.819,4.939,293.5,19.77,13.53
COHM,2026-03-24T17:45:00+13:00,-13.27,79.78,2.7,4.782,199.7,25.2,13.78
COHM,2026-03-24T17:30:00+13:00,-13.61,83.1,5.723,9.07,164.5,28.64,13.86
COHM,2026-03-24T17:15:00+13:00,-14.2,86.1,7.344,11.82,153.9,30.63,13.82
COHM,2026-03-24T17:00:00+13:00,-14.27,85.5,8.08,10.45,172.0,34.16,13.69
COHM,2026-03-24T16:45:00+13:00,-14.38,85.0,7.955,11.0,184.0,46.26,13.68
COHM,2026-03-24T16:30:00+13:00,-14.22,84.0,9.77,12.64,182.0,56.73,13.68
COHM,2026-03-24T16:15:00+13:00,-14.02,83.4,9.02,12.05,170.4,60.37,13.69
COHM,2026-03-24T16:00:00+13:00,-13.97,83.3,10.25,14.27,149.2,63.76,13.68
COHM,2026-03-24T15:45:00+13:00,-13.66,79.1,8.75,12.33,158.6,68.53,13.69
COHM,2026-03-24T15:30:00+13:00,-13.58,73.46,8.82,12.86,162.1,74.98,13.67
COHM,2026-03-24T15:15:00+13:00,-13.51,71.29,6.415,8.94,181.3,89.8,13.67
COHM,2026-03-24T15:00:00+13:00,-13.83,71.22,4.163,5.684,190.4,82.0,13.69
COHM,2026-03-24T14:45:00+13:00,-13.79,70.01,4.255,5.939,194.5,82.7,13.69
COHM,2026-03-24T14:30:00+13:00,-13.8,70.19,3.915,6.194,195.4,79.58,13.71
COHM,2026-03-24T14:15:00+13:00,-14.5,77.57,5.75,9.31,161.7,82.3,13.57
COHM,2026-03-24T14:00:00+13:00,-14.74,78.63,7.288,9.8,159.2,80.3,13.49
COHM,2026-03-24T13:45:00+13:00,-14.72,76.44,7.179,11.25,172.5,87.0,13.38
COHM,2026-03-24T13:30:00+13:00,-14.83,76.4,7.623,10.43,157.5,80.2,13.3
COHM,2026-03-24T13:15:00+13:00,-15.3,80.1,7.861,11.15,147.0,67.52,13.22
COHM,2026-03-24T13:00:00+13:00,-15.58,82.3,8.35,11.03,152.3,69.36,13.21
COHM,2026-03-24T12:45:00+13:00,-15.63,82.8,8.8,11.21,146.4,77.68,13.21
COHM,2026-03-24T12:30:00+13:00,-15.73,83.5,8.82,11.54,148.9,79.75,13.17
COHM,2026-03-24T12:15:00+13:00,-15.75,83.4,9.11,12.98,146.1,66.67,13.13
COHM,2026-03-24T12:00:00+13:00,-15.86,84.0,8.9,11.72,146.6,61.03,13.1
COHM,2026-03-24T11:45:00+13:00,-15.75,82.5,8.64,11.56,146.5,60.34,13.07
COHM,2026-03-24T11:30:00+13:00,-15.41,77.96,7.729,9.86,180.3,61.53,13.04
COHM,2026-03-24T11:15:00+13:00,-15.43,79.3,8.09,10.51,181.3,47.85,13.01
COHM,2026-03-24T11:00:00+13:00,-15.63,82.7,8.14,10.72,148.3,47.63,13.0
COHM,2026-03-24T10:45:00+13:00,-15.73,83.4,9.74,12.31,139.8,39.53,12.98
COHM,2026-03-24T10:30:00+13:00,-15.76,82.9,9.61,13.58,141.8,32.59,12.96
COHM,2026-03-24T10:15:00+13:00,-15.7,82.5,9.77,12.98,136.0,27.29,12.95
COHM,2026-03-24T10:00:00+13:00,-15.69,82.8,9.36,12.52,137.0,22.77,12.94
COHM,2026-03-24T09:45:00+13:00,-15.59,82.1,9.33,13.88,132.5,19.03,12.93
COHM,2026-03-24T09:30:00+13:00,-15.3,80.0,9.21,13.27,142.7,14.92,12.93
COHM,2026-03-24T09:15:00+13:00,-14.98,76.88,7.482,10.05,153.3,9.56,12.92
COHM,2026-03-24T09:00:00+13:00,-15.18,77.01,6.341,8.58,160.2,5.817,12.92
COHM,2026-03-24T08:45:00+13:00,-14.96,74.79,7.55,9.62,148.4,3.498,12.92
COHM,2026-03-24T08:30:00+13:00,-14.56,69.96,5.8,8.45,161.0,1.972,12.94
COHM,2026-03-24T08:15:00+13:00,-14.5,68.54,5.824,8.04,149.7,1.049,12.94
COHM,2026-03-24T08:00:00+13:00,-14.42,68.1,5.584,8.35,146.6,0.385,12.94
COHM,2026-03-24T07:45:00+13:00,-14.42,67.49,5.242,8.57,147.7,-0.146,12.95
COHM,2026-03-24T07:30:00+13:00,-14.25,64.95,4.967,7.35,151.9,-0.322,12.95
COHM,2026-03-24T07:15:00+13:00,-14.43,64.45,4.221,5.253,160.9,-0.475,12.94
COHM,2026-03-24T07:00:00+13:00,-14.38,50.0,2.576,4.057,177.9,-0.757,12.93
COHM,2026-03-24T06:45:00+13:00,-13.85,40.22,2.667,5.606,284.0,-0.477,12.98
COHM,2026-03-24T06:30:00+13:00,-14.35,42.55,2.677,4.096,282.1,-0.674,12.98
COHM,2026-03-24T06:15:00+13:00,-14.5,43.68,2.431,4.214,278.9,-0.798,12.99
COHM,2026-03-24T06:00:00+13:00,-14.32,46.11,2.186,4.273,259.7,-0.735,12.99
COHM,2026-03-24T05:45:00+13:00,-14.42,44.74,2.472,3.43,183.7,-0.944,13.0
COHM,2026-03-24T05:30:00+13:00,-14.2,40.48,1.758,3.528,280.9,-1.109,13.01
COHM,2026-03-24T05:15:00+13:00,-13.64,36.79,3.321,4.547,285.5,-0.715,13.01
COHM,2026-03-24T05:00:00+13:00,-13.99,39.67,3.981,6.076,286.1,-0.724,13.02
COHM,2026-03-24T04:45:00+13:00,-14.07,40.44,4.141,6.586,286.1,-0.798,13.03
COHM,2026-03-24T04:30:00+13:00,-13.99,39.99,4.625,7.33,285.6,-0.756,13.03
COHM,2026-03-24T04:15:00+13:00,-13.92,38.85,6.237,8.86,280.8,-0.622,13.04
COHM,2026-03-24T04:00:00+13:00,-13.87,39.13,6.006,8.19,284.3,-0.681,13.05
COHM,2026-03-24T03:45:00+13:00,-14.17,39.86,5.016,8.62,284.2,-0.876,13.05
COHM,2026-03-24T03:30:00+13:00,-13.91,38.7,5.873,8.58,283.7,-0.662,13.06
COHM,2026-03-24T03:15:00+13:00,-14.35,40.99,5.097,7.86,282.4,-0.802,13.06
COHM,2026-03-24T03:00:00+13:00,-14.59,39.87,2.504,3.548,282.1,-1.235,13.08
COHM,2026-03-24T02:45:00+13:00,-14.31,39.19,2.143,5.292,283.1,-1.36,13.08
COHM,2026-03-24T02:30:00+13:00,-15.09,42.58,1.78,3.332,297.3,-1.931,13.09
COHM,2026-03-24T02:15:00+13:00,-15.1,42.29,1.353,4.175,298.3,-1.888,13.1
COHM,2026-03-24T02:00:00+13:00,-14.89,41.78,2.237,4.528,307.4,-1.885,13.1
COHM,2026-03-24T01:45:00+13:00,-15.19,45.49,2.497,4.645,308.5,-1.704,13.11
COHM,2026-03-24T01:30:00+13:00,-15.47,46.23,3.165,4.88,310.7,-1.653,13.12
COHM,2026-03-24T01:15:00+13:00,-15.95,49.17,3.541,5.86,309.5,-1.329,13.12
COHM,2026-03-24T01:00:00+13:00,-16.88,51.54,4.681,6.448,311.3,-1.314,13.1
COHM,2026-03-24T00:45:00+13:00,-17.77,55.51,5.212,6.997,311.8,-1.359,13.15
COHM,2026-03-24T00:30:00+13:00,-17.44,55.22,4.868,6.135,313.1,-1.627,13.15
COHM,2026-03-24T00:15:00+13:00,-16.02,52.49,4.079,5.135,312.5,-1.642,13.16
COHM,2026-03-24T00:00:00+13:00,-15.53,51.25,3.334,5.664,310.3,-1.471,13.17
COHM,2026-03-23T23:45:00+13:00,-16.03,51.82,4.125,5.958,312.4,-1.607,13.18
COHM,2026-03-23T23:30:00+13:00,-16.14,54.15,4.254,6.037,312.5,-1.344,13.19
COHM,2026-03-23T23:15:00+13:00,-16.89,57.18,4.509,6.488,311.7,-1.285,13.19
COHM,2026-03-23T23:00:00+13:00,-17.48,58.31,5.134,6.056,312.5,-1.607,13.2
COHM,2026-03-23T22:45:00+13:00,-16.15,55.86,4.328,5.586,312.1,-1.513,13.21
COHM,2026-03-23T22:30:00+13:00,-15.95,56.66,4.133,5.606,311.8,-1.461,13.22
COHM,2026-03-23T22:15:00+13:00,-15.95,59.04,4.884,6.017,311.9,-1.154,13.23
COHM,2026-03-23T22:00:00+13:00,-16.21,60.72,5.056,5.723,312.7,-1.043,13.24
COHM,2026-03-23T21:45:00+13:00,-15.94,60.89,4.203,5.547,312.7,-0.89,13.25
COHM,2026-03-23T21:30:00+13:00,-16.07,62.44,4.808,5.664,312.5,-0.759,13.26
COHM,2026-03-23T21:15:00+13:00,-16.1,61.85,5.297,6.213,312.1,-0.802,13.27
COHM,2026-03-23T21:00:00+13:00,-15.27,60.59,4.259,5.9,312.1,-0.391,13.28
COHM,2026-03-23T20:45:00+13:00,-15.78,64.49,4.988,6.252,312.4,0.307,13.3
COHM,2026-03-23T20:30:00+13:00,-16.46,66.63,4.995,6.586,311.8,1.062,13.31
COHM,2026-03-23T20:15:00+13:00,-16.29,67.15,4.1,6.252,311.6,2.327,13.33
COHM,2026-03-23T20:00:00+13:00,-16.24,68.02,4.893,5.782,312.8,4.789,13.35
COHM,2026-03-23T19:45:00+13:00,-15.46,64.9,4.574,6.115,312.6,7.882,13.37
COHM,2026-03-23T19:30:00+13:00,-14.23,64.03,3.166,4.077,313.4,9.54,13.38
COHM,2026-03-23T19:15:00+13:00,-14.93,67.73,3.585,4.469,313.4,11.69,13.38
COHM,2026-03-23T19:00:00+13:00,-14.07,63.55,3.337,4.273,313.8,15.12,13.4
COHM,2026-03-23T18:45:00+13:00,-14.29,66.06,2.887,3.606,312.4,19.36,13.54
COHM,2026-03-23T18:30:00+13:00,-13.83,65.04,2.441,3.293,314.2,21.88,13.69
COHM,2026-03-23T18:15:00+13:00,-13.97,63.44,2.747,3.293,314.8,26.86,13.77
COHM,2026-03-23T18:00:00+13:00,-13.68,63.2,2.486,2.979,314.0,24.61,13.76
COHM,2026-03-23T17:45:00+13:00,-13.78,63.31,2.849,3.587,314.3,28.4,13.85
COHM,2026-03-23T17:30:00+13:00,-14.27,65.7,3.08,4.057,314.2,41.7,13.68
COHM,2026-03-23T17:15:00+13:00,-14.35,69.33,2.973,4.038,315.0,48.25,13.69
COHM,2026-03-23T17:00:00+13:00,-14.85,70.1,3.961,4.665,314.1,63.05,13.67
COHM,2026-03-23T16:45:00+13:00,-14.12,68.63,3.3,3.763,313.4,73.56,13.69
COHM,2026-03-23T16:30:00+13:00,-14.5,67.43,3.523,4.096,312.9,63.24,13.68
COHM,2026-03-23T16:15:00+13:00,-14.04,68.85,2.385,3.312,314.0,59.91,13.68
COHM,2026-03-23T16:00:00+13:00,-14.57,68.19,3.49,4.665,314.1,53.66,13.7
COHM,2026-03-23T15:45:00+13:00,-14.75,69.65,3.383,4.743,313.9,72.41,13.69
COHM,2026-03-23T15:30:00+13:00,-14.96,68.22,3.6,4.508,313.6,78.6,13.68
COHM,2026-03-23T15:15:00+13:00,-14.56,67.06,3.448,4.508,313.4,72.19,13.68
COHM,2026-03-23T15:00:00+13:00,-14.12,65.5,2.93,4.332,314.2,76.57,13.67
COHM,2026-03-23T14:45:00+13:00,-13.7,66.57,1.732,3.548,308.5,79.6,13.67
COHM,2026-03-23T14:30:00+13:00,-13.86,62.66,3.667,4.39,312.6,86.5,13.68
COHM,2026-03-23T14:15:00+13:00,-13.99,63.35,3.857,4.488,312.4,106.6,13.68
COHM,2026-03-23T14:00:00+13:00,-14.08,62.97,3.616,4.586,312.7,118.4,13.71
COHM,2026-03-23T13:45:00+13:00,-14.8,65.6,3.991,4.763,313.7,110.0,13.68
COHM,2026-03-23T13:30:00+13:00,-14.79,67.11,4.286,5.488,312.8,84.5,13.64
COHM,2026-03-23T13:15:00+13:00,-15.18,71.47,4.428,5.429,312.9,83.7,13.33
COHM,2026-03-23T13:00:00+13:00,-15.1,72.74,4.723,5.331,312.5,54.69,13.26
COHM,2026-03-23T12:45:00+13:00,-15.48,73.9,4.559,5.194,313.3,62.64,13.25
COHM,2026-03-23T12:30:00+13:00,-14.67,73.29,3.38,4.332,314.4,86.0,13.24
COHM,2026-03-23T12:15:00+13:00,-14.61,72.27,3.396,4.351,312.9,71.74,13.15
COHM,2026-03-23T12:00:00+13:00,-15.18,72.16,3.745,4.586,313.7,56.02,13.12
COHM,2026-03-23T11:45:00+13:00,-15.4,71.56,4.076,4.88,313.3,49.0,13.1
COHM,2026-03-23T11:30:00+13:00,-14.92,69.29,3.805,5.116,312.9,50.28,13.08
COHM,2026-03-23T11:15:00+13:00,-15.4,67.11,4.31,5.39,311.9,57.08,13.07
COHM,2026-03-23T11:00:00+13:00,-15.48,68.88,3.946,4.41,313.1,53.88,13.05
COHM,2026-03-23T10:45:00+13:00,-15.53,68.94,4.246,5.096,313.9,44.79,13.01
COHM,2026-03-23T10:30:00+13:00,-15.89,69.95,4.265,4.939,313.6,34.93,12.99
COHM,2026-03-23T10:15:00+13:00,-16.11,70.82,4.298,5.214,313.4,28.56,12.99
COHM,2026-03-23T10:00:00+13:00,-15.6,67.37,4.01,4.567,313.2,27.07,12.97
COHM,2026-03-23T09:45:00+13:00,-15.54,64.56,3.823,4.704,313.0,26.23,12.96
COHM,2026-03-23T09:30:00+13:00,-14.9,61.92,3.203,4.43,313.6,21.37,12.96
COHM,2026-03-23T09:15:00+13:00,-14.8,65.26,2.831,4.214,315.2,16.74,12.95
