symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-06 18:45:00+00,-15.65,80.2,2.706048,4.7239203,102.3,984.1077,0.002,12.92
FRLM,2026-04-06 18:30:00+00,-15.79,82.3,1.032264,5.563728,94,984.0247,0.002,12.92
FRLM,2026-04-06 18:15:00+00,-15.71,82,1.568808,5.75424,95.5,984.0005,0.003,12.92
FRLM,2026-04-06 18:00:00+00,-15.61,82.2,6.854544,12.38328,66.15,983.8507,0.005,12.91
FRLM,2026-04-06 17:45:00+00,-15.44,82,11.951712,15.011568,62.06,983.6497,0.006,12.92
FRLM,2026-04-06 17:30:00+00,-15.2,81.8,13.874329,20.27592,57.87,983.5039,0.006,12.91
FRLM,2026-04-06 17:15:00+00,-14.57,82.7,15.999119,20.39256,63.34,983.3425,0.003,12.92
FRLM,2026-04-06 17:00:00+00,-14.71,82.7,9.891071,13.9831915,60.45,983.4336,0.006,12.91
FRLM,2026-04-06 16:45:00+00,-14.6,76.67,10.927223,14.935752,59.29,983.3082,0.007,12.91
FRLM,2026-04-06 16:30:00+00,-14.1,65.52,12.274416,16.38792,63.29,983.2267,0.006,12.91
FRLM,2026-04-06 16:15:00+00,-13.49,56.32,14.727744,19.478882,60.96,982.7679,0.012,12.91
FRLM,2026-04-06 16:00:00+00,-12.18,42.91,9.842472,19.01232,98.5,982.7741,0.006,12.91
FRLM,2026-04-06 15:45:00+00,-11.42,36.7,12.15,20.19816,225.7,982.4681,0.002,12.91
FRLM,2026-04-06 15:30:00+00,-11.24,34.02,13.823784,19.2456,220.6,982.4322,0,12.9
FRLM,2026-04-06 15:15:00+00,-11.67,37.4,15.301224,22.14216,227.9,982.4856,0,12.9
FRLM,2026-04-06 15:00:00+00,-12.19,39.27,9.9979925,15.050448,245,982.7968,0.001,12.9
FRLM,2026-04-06 14:45:00+00,-12.03,36.03,11.559024,17.26272,235.1,982.8992,0,12.9
FRLM,2026-04-06 14:30:00+00,-12.56,37.62,9.498384,14.554728,263.4,983.0485,0.001,12.9
FRLM,2026-04-06 14:15:00+00,-12.42,34.95,9.710279,14.74524,259.9,983.1562,0,12.9
FRLM,2026-04-06 14:00:00+00,-12.95,36.55,10.45872,12.993696,258.4,983.2985,0,12.9
FRLM,2026-04-06 13:45:00+00,-13.21,36.55,10.859184,14.821056,261,983.5833,0,12.9
FRLM,2026-04-06 13:30:00+00,-13.65,38.09,7.3269362,11.354904,247.6,983.9581,0,12.9
FRLM,2026-04-06 13:15:00+00,-13.34,34.18,7.4358,13.260024,211.3,984.2862,0,12.9
FRLM,2026-04-06 13:00:00+00,-13.9,36.32,7.776,13.677983,211,984.5456,0,12.9
FRLM,2026-04-06 12:45:00+00,-15.51,48.5,4.545072,12.993696,214.7,984.8259,0.001,12.9
FRLM,2026-04-06 12:30:00+00,-18.16,64.72,2.700216,5.563728,87,985.0233,0.001,12.9
FRLM,2026-04-06 12:15:00+00,-19.13,72.48,4.894992,7.315272,88.7,985.2689,0.001,12.9
FRLM,2026-04-06 12:00:00+00,-20.26,76.9,6.214968,7.772112,24.31,985.3456,0.002,12.91
FRLM,2026-04-06 11:45:00+00,-19.99,74.34,3.608064,5.524848,59.45,985.4975,0.002,12.9
FRLM,2026-04-06 11:30:00+00,-19.56,75.82,3.769416,6.096384,148.6,985.7603,0.002,12.9
FRLM,2026-04-06 11:15:00+00,-20.29,75.47,3.7771919,4.533408,164.1,985.9256,0.004,12.91
FRLM,2026-04-06 11:00:00+00,-20.07,77.33,2.9179442,4.9921923,39.98,985.9219,0.003,12.9
FRLM,2026-04-06 10:45:00+00,-19.76,73.46,2.968488,4.7239203,33.67,985.9587,0.002,12.91
FRLM,2026-04-06 10:30:00+00,-19.18,75.34,3.802464,5.334336,137.2,985.9967,0.001,12.91
FRLM,2026-04-06 10:15:00+00,-19.62,75.94,2.272536,4.230144,184.2,986.0311,0.002,12.91
FRLM,2026-04-06 10:00:00+00,-19.74,75.36,1.802088,4.0765676,175,986.0645,0.001,12.91
FRLM,2026-04-06 09:45:00+00,-19.83,77.17,1.8487439,4.80168,65.07,986.0837,0.001,12.92
FRLM,2026-04-06 09:30:00+00,-20.52,78.21,2.0353682,3.961872,20.2,986.0989,0.002,12.91
FRLM,2026-04-06 09:15:00+00,-20.43,76.94,1.9420561,5.449032,306.4,986.2952,0.002,12.91
FRLM,2026-04-06 09:00:00+00,-18.78,73.46,3.66444,5.866992,182.2,986.3516,0.002,12.92
FRLM,2026-04-06 08:45:00+00,-19.46,77.41,3.81024,6.362712,133.4,986.4523,0.002,12.92
FRLM,2026-04-06 08:30:00+00,-19.51,75.96,3.067632,5.0291276,52.18,986.5632,0.002,12.92
FRLM,2026-04-06 08:15:00+00,-19.29,76.1,2.746872,4.26708,76.71,986.462,0.003,12.92
FRLM,2026-04-06 08:00:00+00,-19.48,77.12,2.142288,4.230144,79.44,986.4039,0.001,12.93
FRLM,2026-04-06 07:45:00+00,-19.89,78.29,2.665224,4.1912637,180.4,986.3163,0.003,12.93
FRLM,2026-04-06 07:30:00+00,-19.96,78.53,1.349136,2.667168,333.9,986.3159,0.007,12.93
FRLM,2026-04-06 07:15:00+00,-19.52,77.2,2.013984,3.4292161,75.7,986.3115,0.012,12.94
FRLM,2026-04-06 07:00:00+00,-19.43,77.86,2.830464,5.3732157,170.3,986.3447,0.04,12.95
FRLM,2026-04-06 06:45:00+00,-19.91,78.15,1.8856801,2.933496,25.65,986.311,0.119,12.95
FRLM,2026-04-06 06:30:00+00,-19.68,78.08,2.19672,4.9533124,221.1,986.2416,0.343,12.95
FRLM,2026-04-06 06:15:00+00,-19.57,77.13,2.037312,4.0396323,239,986.1044,0.839,12.96
FRLM,2026-04-06 06:00:00+00,-18.84,74.89,2.276424,4.533408,184.9,986.0109,1.57,12.97
FRLM,2026-04-06 05:45:00+00,-18.85,77.44,4.650048,6.0575037,79.54,985.9628,2.552,12.97
FRLM,2026-04-06 05:30:00+00,-19.6,77.92,2.515536,4.26708,32.5,985.8345,3.966,12.98
FRLM,2026-04-06 05:15:00+00,-18.96,75.9,2.529144,3.924936,174.2,985.7356,6.074,12.98
FRLM,2026-04-06 05:00:00+00,-19.25,75.34,2.2356,3.695544,112.7,985.583,10.46,13
FRLM,2026-04-06 04:45:00+00,-18.68,76.52,3.332016,5.524848,59.07,985.4858,16.01,13.01
FRLM,2026-04-06 04:30:00+00,-19.03,76.26,3.1434479,4.648104,53.54,985.4125,20.31,13.02
FRLM,2026-04-06 04:15:00+00,-17.75,74.86,2.328912,4.1912637,127.7,985.3752,19.78,13.02
FRLM,2026-04-06 04:00:00+00,-17.93,75.51,2.3969522,3.81024,186.5,985.3508,22.28,13.03
FRLM,2026-04-06 03:45:00+00,-18.05,74.76,1.3122001,2.85768,219.1,985.4118,24.69,13.02
FRLM,2026-04-06 03:30:00+00,-17.72,74.14,0.863136,1.7146081,0.909,985.3234,29.15,13.02
FRLM,2026-04-06 03:15:00+00,-17.44,73.38,1.529928,2.8188002,256,985.4445,31.65,13.02
FRLM,2026-04-06 03:00:00+00,-17.49,73.86,1.96344,4.115448,252.7,985.5695,29.62,13.02
FRLM,2026-04-06 02:45:00+00,-17.14,72.54,2.7799199,4.572288,163.4,985.6385,31.71,13.01
FRLM,2026-04-06 02:30:00+00,-17.49,73.64,5.184648,8.954064,204.5,985.6404,31.68,13.01
FRLM,2026-04-06 02:15:00+00,-17.6,72.88,4.284576,7.315272,203.7,985.5127,32.88,13.01
FRLM,2026-04-06 02:00:00+00,-17.64,72.65,3.298968,6.2868958,178.2,985.5038,39.46,13.01
FRLM,2026-04-06 01:45:00+00,-17.19,71.31,4.749192,10.287647,57.15,985.4394,45.43,13
FRLM,2026-04-06 01:30:00+00,-17.26,72.13,6.8700957,9.601417,57.33,985.4472,42.43,12.99
FRLM,2026-04-06 01:15:00+00,-17.26,71.67,8.57304,13.374721,45.86,985.2806,38.39,12.97
FRLM,2026-04-06 01:00:00+00,-16.79,68.84,12.85956,16.87392,59.69,985.244,37.89,12.96
FRLM,2026-04-06 00:45:00+00,-16.94,67.54,7.103376,12.534912,83.2,985.3867,35.54,12.95
FRLM,2026-04-06 00:30:00+00,-16.77,69.19,12.952872,20.56752,70.79,984.9969,34.62,12.93
FRLM,2026-04-06 00:15:00+00,-17.49,70.99,10.725048,17.26272,99,985.1503,30.69,12.92
FRLM,2026-04-06 00:00:00+00,-16.88,68.15,11.263536,16.038,94.9,985.1254,28.71,12.91
FRLM,2026-04-05 23:45:00+00,-16.44,62.22,9.140688,14.630544,104.7,985.0419,27.75,12.9
FRLM,2026-04-05 23:30:00+00,-17,69.16,11.809799,17.57376,110.9,984.9951,26.02,12.89
FRLM,2026-04-05 23:15:00+00,-16.41,60.78,13.075344,26.18568,83.2,984.8146,23.54,12.86
FRLM,2026-04-05 23:00:00+00,-15.62,53.51,12.010032,28.42128,64.01,984.5835,20.54,12.87
FRLM,2026-04-05 22:45:00+00,-15.7,52.63,7.7157364,18.448559,76.65,984.6456,19.13,12.88
FRLM,2026-04-05 22:30:00+00,-14.77,45.17,4.206816,9.640296,63.75,984.3372,17.12,12.87
FRLM,2026-04-05 22:15:00+00,-18.19,72.02,9.607248,21.07296,31.23,984.3421,14.31,12.87
FRLM,2026-04-05 22:00:00+00,-19.96,78.41,7.521336,13.411656,358.9,984.645,10.9,12.86
FRLM,2026-04-05 21:45:00+00,-20.05,78.68,4.622832,7.429968,69.32,984.7381,7.608,12.86
FRLM,2026-04-05 21:30:00+00,-20.15,78.86,5.7833996,8.611919,85.7,984.8182,5.036,12.86
FRLM,2026-04-05 21:15:00+00,-20.46,78.48,5.328504,8.4583435,62.77,984.9677,3.468,12.86
FRLM,2026-04-05 21:00:00+00,-20.38,79.29,1.666008,4.3059597,136.5,985.0988,2.552,12.86
FRLM,2026-04-05 20:45:00+00,-20.6,79.16,2.291976,3.734424,296.7,985.1903,1.79,12.86
FRLM,2026-04-05 20:30:00+00,-20.74,79.51,3.322296,4.8774962,208,985.2594,1.112,12.86
FRLM,2026-04-05 20:15:00+00,-20.71,79.09,2.8790638,3.734424,254.1,985.3969,0.61,12.86
FRLM,2026-04-05 20:00:00+00,-20.61,78.8,1.485216,3.658608,254.1,985.4947,0.306,12.86
FRLM,2026-04-05 19:45:00+00,-20.26,77.94,2.276424,3.505032,60.57,985.4677,0.136,12.86
FRLM,2026-04-05 19:30:00+00,-20.26,78.62,2.95488,4.152384,88.5,985.3661,0.041,12.86
FRLM,2026-04-05 19:15:00+00,-20.46,79.53,3.339792,6.2868958,79.01,985.2833,0.011,12.86
FRLM,2026-04-05 19:00:00+00,-20.8,79.06,3.289248,6.21108,65.15,985.3807,0.004,12.85
FRLM,2026-04-05 18:45:00+00,-20.51,78.9,1.8506881,3.238704,13.14,985.4766,0.002,12.85
FRLM,2026-04-05 18:30:00+00,-20.58,78.93,2.105352,4.115448,195.7,985.5411,0.001,12.86
FRLM,2026-04-05 18:15:00+00,-20.84,78.87,0.639576,1.7534881,218.5,985.6423,0.002,12.85
FRLM,2026-04-05 18:00:00+00,-20.93,78.34,1.391904,4.115448,50.78,985.6544,0.002,12.86
FRLM,2026-04-05 17:45:00+00,-20.79,77.74,1.969272,4.0765676,258.2,985.6931,0.001,12.86
FRLM,2026-04-05 17:30:00+00,-20.99,78.62,2.632176,7.278336,208.5,985.7169,0.002,12.85
FRLM,2026-04-05 17:15:00+00,-21.18,78.31,3.536136,4.496472,280.2,985.7659,0.002,12.85
FRLM,2026-04-05 17:00:00+00,-20.9,77.15,2.8343518,4.8386164,318,985.8351,0.001,12.85
FRLM,2026-04-05 16:45:00+00,-20.43,76.79,2.5602481,5.334336,161.1,985.881,0.001,12.85
FRLM,2026-04-05 16:30:00+00,-20.41,77.84,5.7134156,8.763552,94,985.902,0.001,12.85
FRLM,2026-04-05 16:15:00+00,-21.09,78.59,4.5645123,6.401592,80.1,985.9499,0.001,12.85
FRLM,2026-04-05 16:00:00+00,-21.17,78.62,2.414448,4.26708,43.78,986.0803,0.002,12.85
FRLM,2026-04-05 15:45:00+00,-21.08,78.14,1.3258079,3.961872,353.8,986.1093,0.001,12.85
FRLM,2026-04-05 15:30:00+00,-21.1,78.15,2.286144,3.199824,202,986.2597,0.001,12.85
FRLM,2026-04-05 15:15:00+00,-21.08,77.87,0.760104,1.944,97.8,986.2803,0.002,12.85
FRLM,2026-04-05 15:00:00+00,-21.07,77.64,0.37908,2.325024,95.6,986.3011,0.002,12.85
FRLM,2026-04-05 14:45:00+00,-21.1,78.11,0.173016,1.104192,39.87,986.3444,0.002,12.85
FRLM,2026-04-05 14:30:00+00,-21.09,77.15,1.0478159,2.933496,169.5,986.3728,0.002,12.85
FRLM,2026-04-05 14:15:00+00,-20.71,76.62,2.000376,3.162888,90.5,986.3796,0.003,12.85
FRLM,2026-04-05 14:00:00+00,-21.08,78.02,2.1325681,3.277584,49.95,986.3713,0.002,12.85
FRLM,2026-04-05 13:45:00+00,-21.02,77.04,2.1325681,4.342896,349.1,986.374,0.002,12.85
FRLM,2026-04-05 13:30:00+00,-20.92,76.82,2.0198162,4.9921923,197.5,986.3743,0.002,12.85
FRLM,2026-04-05 13:15:00+00,-21.13,77.55,2.8518481,6.2868958,187,986.4077,0.003,12.85
FRLM,2026-04-05 13:00:00+00,-21.09,77.76,1.333584,2.89656,0.177,986.4288,0.002,12.85
FRLM,2026-04-05 12:45:00+00,-20.97,76.89,2.2453198,3.543912,33.73,986.3861,0.001,12.85
FRLM,2026-04-05 12:30:00+00,-21.18,76.96,2.0898001,4.26708,148,986.4077,0.002,12.85
FRLM,2026-04-05 12:15:00+00,-21.19,77.7,0.46461597,1.790424,72.01,986.4694,0.001,12.85
FRLM,2026-04-05 12:00:00+00,-21.24,77,0.75816,1.8662399,353.8,986.4353,0.001,12.86
FRLM,2026-04-05 11:45:00+00,-20.82,75.89,0.575424,1.90512,271.5,986.4534,0.002,12.86
FRLM,2026-04-05 11:30:00+00,-21.12,77.39,1.08864,3.048192,278.5,986.4914,0.002,12.85
FRLM,2026-04-05 11:15:00+00,-20.93,76.48,2.37168,4.152384,36.22,986.3868,0.002,12.86
FRLM,2026-04-05 11:00:00+00,-20.92,75.42,3.6488879,4.457592,135.3,986.2619,0.002,12.86
FRLM,2026-04-05 10:45:00+00,-20.89,76.03,4.09212,6.66792,61.73,986.2363,0.001,12.86
FRLM,2026-04-05 10:30:00+00,-20.99,76.52,1.916784,3.580848,26.54,986.1069,0.003,12.86
FRLM,2026-04-05 10:15:00+00,-20.84,75.56,0.878688,2.0198162,23.89,986.0109,0.002,12.86
FRLM,2026-04-05 10:00:00+00,-20.94,76.74,0.808704,2.515536,107.4,985.8762,0.003,12.86
FRLM,2026-04-05 09:45:00+00,-20.82,76.04,1.2538799,4.611168,271.2,985.8615,0.002,12.87
FRLM,2026-04-05 09:30:00+00,-20.95,77.49,2.94516,5.830056,255.1,985.8404,0.001,12.87
FRLM,2026-04-05 09:15:00+00,-21,75.6,1.910952,2.628288,179.5,985.8608,0.001,12.87
FRLM,2026-04-05 09:00:00+00,-20.92,75.55,1.024488,2.4766562,91.9,985.8045,0.002,12.88
FRLM,2026-04-05 08:45:00+00,-21.01,76.66,2.7799199,3.580848,128.5,985.7995,0.004,12.87
FRLM,2026-04-05 08:30:00+00,-20.99,76.31,1.187784,2.89656,118.6,985.8322,0.002,12.88
FRLM,2026-04-05 08:15:00+00,-20.86,75.22,2.573856,3.7713602,342.8,985.947,0.002,12.88
FRLM,2026-04-05 08:00:00+00,-20.29,70.57,2.0198162,3.7713602,136.2,986.0135,0.002,12.88
FRLM,2026-04-05 07:45:00+00,-20.29,70.79,4.212648,5.485968,105.1,986.0134,0.002,12.89
FRLM,2026-04-05 07:30:00+00,-20.61,74.35,3.880224,5.295456,86.3,986.0648,0.005,12.9
FRLM,2026-04-05 07:15:00+00,-20.51,71.69,2.321136,4.26708,57.42,986.0919,0.015,12.9
FRLM,2026-04-05 07:00:00+00,-20.6,72.89,0.92145604,2.742984,91.5,986.0734,0.044,12.9
FRLM,2026-04-05 06:45:00+00,-20.85,75.04,0.66096,2.1345122,291.7,985.9684,0.123,12.91
FRLM,2026-04-05 06:30:00+00,-20.97,75.03,1.4094001,3.048192,259.7,985.9573,0.297,12.91
FRLM,2026-04-05 06:15:00+00,-20.75,72.5,1.4249519,2.667168,236.5,985.8949,0.612,12.92
FRLM,2026-04-05 06:00:00+00,-20.61,72,1.1236321,2.286144,228.6,985.9324,1.158,12.93
FRLM,2026-04-05 05:45:00+00,-21.02,73.85,0.900072,1.980936,130.1,985.8306,1.96,12.93
FRLM,2026-04-05 05:30:00+00,-20.81,71.71,2.295864,3.81024,117.9,985.7271,3.062,12.94
FRLM,2026-04-05 05:15:00+00,-21.05,74.17,0.655128,2.3619602,279.7,985.6517,5.768,12.95
FRLM,2026-04-05 05:00:00+00,-21.16,74.64,1.18584,3.0870721,357,985.6197,8.29,12.96
FRLM,2026-04-05 04:45:00+00,-20.74,70.67,1.737936,4.115448,297.8,985.5363,11.87,12.97
FRLM,2026-04-05 04:30:00+00,-20.32,68.73,2.124792,3.7713602,136.1,985.5319,15.21,12.98
FRLM,2026-04-05 04:15:00+00,-20.5,69.66,3.738312,4.611168,107.5,985.5744,17.8,12.99
FRLM,2026-04-05 04:00:00+00,-20.58,69.58,2.9140558,4.342896,95,985.5464,20.8,13
FRLM,2026-04-05 03:45:00+00,-20.76,71.3,2.5524719,4.648104,62.49,985.5524,24.2,13
FRLM,2026-04-05 03:30:00+00,-20.78,71.21,1.802088,3.961872,180.1,985.5543,26.04,13.01
FRLM,2026-04-05 03:15:00+00,-20.68,71.05,1.288872,2.5524719,314.3,985.6016,31.73,13.02
FRLM,2026-04-05 03:00:00+00,-20.87,73.13,2.072304,3.3534,19.73,985.648,32.02,13.02
FRLM,2026-04-05 02:45:00+00,-20.75,71.02,1.3180319,2.2472641,33.57,985.7523,30.11,13.01
FRLM,2026-04-05 02:30:00+00,-20.78,71.3,1.133352,2.89656,289.1,985.7245,33.38,13.02
FRLM,2026-04-05 02:15:00+00,-20.46,68,2.61468,3.658608,150,985.6137,35.17,13.01
FRLM,2026-04-05 02:00:00+00,-20.82,68.42,3.6333358,4.7628,136.2,985.5839,31.87,13
FRLM,2026-04-05 01:45:00+00,-20.71,69.2,2.0178719,4.8386164,111.3,985.5748,38.49,13.01
FRLM,2026-04-05 01:30:00+00,-21.24,72.39,1.852632,3.277584,33.45,985.5592,41.73,13
FRLM,2026-04-05 01:15:00+00,-21.24,70.88,3.339792,6.2868958,348.7,985.4505,33.21,12.99
FRLM,2026-04-05 01:00:00+00,-21.23,71.16,2.064528,5.295456,130.3,985.3839,34.58,12.99
FRLM,2026-04-05 00:45:00+00,-21.54,68.39,4.249584,6.401592,117.6,985.3082,43.19,13
FRLM,2026-04-05 00:30:00+00,-21.84,69.9,3.2931361,5.0291276,38.76,985.3483,43.21,12.97
FRLM,2026-04-05 00:15:00+00,-21.98,70.71,1.222776,3.199824,39.39,985.3125,29.83,12.97
FRLM,2026-04-05 00:00:00+00,-22.43,71.8,1.891512,4.686984,2.173,985.0905,35.17,12.97
FRLM,2026-04-04 23:45:00+00,-22.17,68.97,2.939328,5.524848,132.2,984.8582,34.72,12.96
FRLM,2026-04-04 23:30:00+00,-21.32,67.61,1.44828,4.914432,109.6,984.7181,35.37,12.97
FRLM,2026-04-04 23:15:00+00,-22.08,68.97,0.61819196,2.056752,93.1,984.6091,33.92,12.93
FRLM,2026-04-04 23:00:00+00,-21.84,69.48,1.240272,3.961872,28.05,984.5255,33.9,12.94
FRLM,2026-04-04 22:45:00+00,-22.58,69.94,1.036152,3.199824,333.2,984.4846,34.78,12.93
FRLM,2026-04-04 22:30:00+00,-21.83,66.86,2.492208,4.914432,59.22,984.4282,30.61,12.9
FRLM,2026-04-04 22:15:00+00,-21.17,68.5,6.106104,10.859184,76.46,984.3329,24,12.89
FRLM,2026-04-04 22:00:00+00,-24.17,73.24,1.5260401,6.248016,175.7,984.2953,17.4,12.88
FRLM,2026-04-04 21:45:00+00,-23.12,71.02,2.319192,5.1438236,18.66,984.1813,12.9,12.87
FRLM,2026-04-04 21:30:00+00,-23.69,72.84,2.947104,4.115448,182.2,984.1912,10.5,12.87
FRLM,2026-04-04 21:15:00+00,-23.84,72.02,2.463048,5.563728,151.1,984.2478,7.216,12.87
FRLM,2026-04-04 21:00:00+00,-23.59,70.23,2.1947758,5.981688,36.88,984.2866,4.638,12.87
FRLM,2026-04-04 20:45:00+00,-23.87,72.81,2.2103279,3.4292161,49.81,984.3417,3.032,12.88
FRLM,2026-04-04 20:30:00+00,-24.12,73.04,0.760104,1.980936,350,984.3326,1.998,12.88
FRLM,2026-04-04 20:15:00+00,-23.68,70.72,2.0470319,3.81024,44.7,984.4095,1.137,12.89
FRLM,2026-04-04 20:00:00+00,-23.46,72.42,2.752704,5.75424,123.2,984.5573,0.444,12.89
FRLM,2026-04-04 19:45:00+00,-23.74,71.18,1.080864,3.7713602,0.5,984.6373,0.134,12.9
FRLM,2026-04-04 19:30:00+00,-24.06,71.64,1.181952,2.781864,1.01,984.7089,0.038,12.9
FRLM,2026-04-04 19:15:00+00,-23.22,69.54,2.32308,5.449032,228.1,984.8179,0.011,12.91
FRLM,2026-04-04 19:00:00+00,-23.86,69.41,1.844856,5.7911763,190.1,984.8464,0.003,12.91
FRLM,2026-04-04 18:45:00+00,-24.26,70.87,1.014768,2.933496,137.8,984.9598,0.002,12.92
FRLM,2026-04-04 18:30:00+00,-24.23,70.36,1.30248,3.009312,17.66,984.9327,0.002,12.93
FRLM,2026-04-04 18:15:00+00,-23.77,68.86,2.846016,7.544664,148.6,984.9316,0,12.93
FRLM,2026-04-04 18:00:00+00,-24.28,70.35,2.568024,6.135264,207.1,985.0109,0.002,12.94
FRLM,2026-04-04 17:45:00+00,-24.62,71.94,2.9023921,7.849872,238.5,985.1188,0.001,12.95
FRLM,2026-04-04 17:30:00+00,-24.65,70.34,1.187784,4.115448,260.7,985.0776,0.001,12.96
FRLM,2026-04-04 17:15:00+00,-24.4,70.59,2.260872,3.924936,117.1,985.0905,0.002,12.97
FRLM,2026-04-04 17:00:00+00,-25.23,71.85,1.5979681,3.162888,180.2,985.212,0.003,12.98
FRLM,2026-04-04 16:45:00+00,-24.95,70.46,1.870128,3.468096,94.7,985.3112,0.001,12.98
FRLM,2026-04-04 16:30:00+00,-24.48,66.51,3.2600882,4.7239203,8.79,985.4869,0.001,12.99
FRLM,2026-04-04 16:15:00+00,-23.39,62.87,4.022136,4.9533124,108,985.6867,0.001,13
FRLM,2026-04-04 16:00:00+00,-24.42,68.34,3.8394,5.1438236,88.3,985.778,0.003,13
FRLM,2026-04-04 15:45:00+00,-24.63,68.41,2.882952,5.1438236,54.27,986.0323,0.002,13.02
FRLM,2026-04-04 15:30:00+00,-24.95,69.82,1.3199761,2.2103279,79.9,986.2859,0.002,13.03
FRLM,2026-04-04 15:15:00+00,-24.96,70.7,3.155112,5.182704,170.9,986.4525,0.001,13.03
FRLM,2026-04-04 15:00:00+00,-25.14,70.88,1.8565199,4.230144,343.9,986.5435,0.004,13.05
FRLM,2026-04-04 14:45:00+00,-24.82,68.95,3.273696,5.866992,322,986.6153,0.001,13.05
FRLM,2026-04-04 14:30:00+00,-24.48,68.64,4.008528,5.1049438,144.1,986.5264,0,13.06
FRLM,2026-04-04 14:15:00+00,-25.24,70.46,4.659768,6.477408,123.4,986.4996,0.003,13.07
FRLM,2026-04-04 14:00:00+00,-25.51,71.84,3.9404879,5.524848,57.51,986.3626,0.002,13.08
FRLM,2026-04-04 13:45:00+00,-25.63,72.8,3.135672,5.9058723,11.86,986.2029,0.001,13.09
FRLM,2026-04-04 13:30:00+00,-25.76,73.01,2.904336,4.7239203,204.1,986.3532,0.001,13.1
FRLM,2026-04-04 13:15:00+00,-25.96,73.23,1.728216,4.26708,8.58,986.5029,0.002,13.11
FRLM,2026-04-04 13:00:00+00,-26.23,73.51,1.181952,3.961872,166.1,986.4682,0.002,13.12
FRLM,2026-04-04 12:45:00+00,-26.3,73.35,1.73016,3.199824,183.3,986.329,0.003,13.13
FRLM,2026-04-04 12:30:00+00,-26.45,73.01,1.955664,4.9533124,203.7,986.3228,0.002,13.14
FRLM,2026-04-04 12:15:00+00,-26.54,72.52,1.553256,4.0765676,51.78,986.2762,0.001,13.15
FRLM,2026-04-04 12:00:00+00,-26.45,72.4,1.97316,4.80168,353.4,986.2928,0.001,13.16
FRLM,2026-04-04 11:45:00+00,-26.55,72.13,1.72044,3.580848,54.62,986.2896,0.002,13.17
FRLM,2026-04-04 11:30:00+00,-26.89,72.67,2.816856,4.0396323,89,986.3511,0.003,13.18
FRLM,2026-04-04 11:15:00+00,-26.5,72.91,1.852632,3.238704,73.16,986.3203,0.002,13.19
FRLM,2026-04-04 11:00:00+00,-26.58,73.25,1.111968,2.933496,42.27,986.3617,0.001,13.2
FRLM,2026-04-04 10:45:00+00,-26.79,73,0.91368,2.667168,2.446,986.3937,0.001,13.21
FRLM,2026-04-04 10:30:00+00,-26.87,72.8,0.808704,1.790424,112.2,986.5172,0.003,13.22
FRLM,2026-04-04 10:15:00+00,-26.79,73.01,1.119744,2.1345122,94.4,986.5913,0.002,13.22
FRLM,2026-04-04 10:00:00+00,-26.94,72.95,0.557928,1.675728,355.8,986.6546,0.002,13.24
FRLM,2026-04-04 09:45:00+00,-27.13,73.01,0.186624,1.104192,191,986.7002,0.001,13.25
FRLM,2026-04-04 09:30:00+00,-27.16,72.61,1.269432,2.2103279,15.14,986.7759,0.005,13.25
FRLM,2026-04-04 09:15:00+00,-27.42,72.53,2.894616,4.152384,122.4,986.8019,0.002,13.27
FRLM,2026-04-04 09:00:00+00,-27.35,72.72,1.763208,2.4377759,71.09,986.8795,0.002,13.28
FRLM,2026-04-04 08:45:00+00,-27.32,72.87,0.540432,2.325024,18.56,986.9077,0.003,13.29
FRLM,2026-04-04 08:30:00+00,-27.43,72.6,1.1294639,2.286144,45.79,986.928,0.002,13.3
FRLM,2026-04-04 08:15:00+00,-27.46,72.52,0.861192,1.90512,116.7,986.9305,0.001,13.31
FRLM,2026-04-04 08:00:00+00,-27.58,72.47,0.37519202,1.294704,6.412,986.9564,0.003,13.32
FRLM,2026-04-04 07:45:00+00,-27.69,72.05,1.259712,2.286144,45.22,986.9454,0.002,13.33
FRLM,2026-04-04 07:30:00+00,-27.87,72.25,2.32308,2.781864,125.2,986.7854,0.007,13.34
FRLM,2026-04-04 07:15:00+00,-27.9,72.76,1.82736,2.85768,161.1,986.6086,0.024,13.35
FRLM,2026-04-04 07:00:00+00,-27.95,72.43,0.919512,2.325024,330.9,986.5016,0.09,13.37
FRLM,2026-04-04 06:45:00+00,-28,72.59,1.872072,2.972376,285.3,986.4329,0.292,13.38
FRLM,2026-04-04 06:30:00+00,-28.44,72.15,2.056752,3.961872,245.1,986.365,0.668,13.39
FRLM,2026-04-04 06:15:00+00,-28.67,71.81,1.2616559,3.0870721,158,986.2939,1.252,13.4
FRLM,2026-04-04 06:00:00+00,-28.54,72.02,4.323456,5.295456,59.87,986.1518,2.012,13.41
FRLM,2026-04-04 05:45:00+00,-28.52,72.19,3.728592,4.80168,57.45,986.0417,2.903,13.42
FRLM,2026-04-04 05:30:00+00,-28.49,72.51,0.756216,3.0870721,98.7,986.0106,4.417,13.43
FRLM,2026-04-04 05:15:00+00,-28.45,72.4,1.075032,2.0956318,217.3,985.9836,6.896,13.44
FRLM,2026-04-04 05:00:00+00,-28.6,71.8,1.294704,1.7534881,272.6,985.9727,10.22,13.46
