symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-03-31 17:15:00+00,-21.26,0,13.341672,17.02944,251.2,,-0.301,13.41
TARM,2026-03-31 17:00:00+00,-21.78,0,11.483208,14.173704,252,,-0.883,13.41
TARM,2026-03-31 16:45:00+00,-21.05,0,13.164767,16.2324,229.3,,0.158,13.42
TARM,2026-03-31 16:30:00+00,-23.02,0,12.36384,16.718401,233.7,,-0.757,13.42
TARM,2026-03-31 16:15:00+00,-22.32,0,12.643776,14.364216,240.2,,-0.973,13.42
TARM,2026-03-31 16:00:00+00,-21.64,0,12.350232,14.708304,249.3,,-0.54,13.43
TARM,2026-03-31 15:45:00+00,-22.45,0,12.241368,15.507289,256.7,,-1.288,13.43
TARM,2026-03-31 15:30:00+00,-20.92,0,11.232431,13.946256,238.1,,-0.298,13.43
TARM,2026-03-31 15:15:00+00,-22.17,0,12.567961,14.935752,239.5,,-0.588,13.44
TARM,2026-03-31 15:00:00+00,-22.14,0,12.241368,14.593608,244.8,,-0.855,13.44
TARM,2026-03-31 14:45:00+00,-21.81,0,11.551248,13.221145,237.3,,-0.606,13.44
TARM,2026-03-31 14:30:00+00,-21.8,0,11.739816,13.755744,242.4,,-1.129,13.45
TARM,2026-03-31 14:15:00+00,-21.05,0,11.415169,13.450537,236.9,,-0.664,13.45
TARM,2026-03-31 14:00:00+00,-21.51,0,11.720376,14.708304,222.6,,-0.827,13.45
TARM,2026-03-31 13:45:00+00,-21.67,0,10.474272,13.030632,229.6,,-1.33,13.46
TARM,2026-03-31 13:30:00+00,-20.67,0,9.910512,13.1453285,236.4,,-0.565,13.46
TARM,2026-03-31 13:15:00+00,-21.55,0,10.048536,13.411656,250.2,,-0.412,13.46
TARM,2026-03-31 13:00:00+00,-22.35,0,7.66908,15.507289,248.2,,-1.514,13.47
TARM,2026-03-31 12:45:00+00,-20.98,0,7.5096717,12.649608,239.4,,-0.64,13.47
TARM,2026-03-31 12:30:00+00,-21.09,0,8.042328,12.803184,239.3,,0.255,13.48
TARM,2026-03-31 12:15:00+00,-22.15,0,7.323048,10.859184,237.6,,0.751,13.48
TARM,2026-03-31 12:00:00+00,-24.75,0,8.676072,12.764304,245.8,,-0.445,13.48
TARM,2026-03-31 11:45:00+00,-24.7,0,5.71536,12.459096,252.3,,-0.856,13.49
TARM,2026-03-31 11:30:00+00,-24.1,0,4.0318556,5.830056,261.7,,-0.418,13.49
TARM,2026-03-31 11:15:00+00,-24.59,0,3.269808,5.485968,231.7,,-1.018,13.49
TARM,2026-03-31 11:00:00+00,-24.75,0,7.13448,9.183456,277.3,,-0.828,13.5
TARM,2026-03-31 10:45:00+00,-24.51,0,7.0547757,8.878248,259.7,,-1.075,13.5
TARM,2026-03-31 10:30:00+00,-23.93,0,5.260464,7.8109922,251,,-0.531,13.5
TARM,2026-03-31 10:15:00+00,-24.88,0,5.552064,7.429968,239.4,,-0.946,13.51
TARM,2026-03-31 10:00:00+00,-24.7,0,8.701344,13.29696,275,,-0.018,13.51
TARM,2026-03-31 09:45:00+00,-25.57,0,10.258488,12.153888,265.1,,-0.505,13.52
TARM,2026-03-31 09:30:00+00,-25.46,0,11.003039,13.106448,258.5,,-0.152,13.52
TARM,2026-03-31 09:15:00+00,-26.3,0,9.98244,12.954816,246.8,,-0.807,13.53
TARM,2026-03-31 09:00:00+00,-25.74,0,9.690841,11.697048,239.1,,-0.152,13.53
TARM,2026-03-31 08:45:00+00,-26.6,0,9.3273115,11.621232,248.4,,-0.607,13.54
TARM,2026-03-31 08:30:00+00,-26.7,0,10.878624,12.803184,262.6,,-0.911,13.54
TARM,2026-03-31 08:15:00+00,-26.06,0,9.572255,10.898064,259.9,,-0.544,13.55
TARM,2026-03-31 08:00:00+00,-26.37,0,8.600256,10.898064,255.4,,-1.417,13.55
TARM,2026-03-31 07:45:00+00,-25.32,0,7.8576474,9.296208,250.5,,-0.696,13.56
TARM,2026-03-31 07:30:00+00,-25.9,0,7.8051596,8.915184,249.2,,-0.866,13.56
TARM,2026-03-31 07:15:00+00,-25.95,0,8.574984,9.640296,261.4,,-0.377,13.57
TARM,2026-03-31 07:00:00+00,-26.4,0,8.907408,10.820304,260.8,,-0.196,13.57
TARM,2026-03-31 06:45:00+00,-26.2,0,8.571095,10.707552,252.9,,1.156,13.58
TARM,2026-03-31 06:30:00+00,-25.91,0,8.761608,11.164392,257.3,,3.698,13.59
TARM,2026-03-31 06:15:00+00,-26.69,0,9.667512,11.5065365,253.9,,5.005,13.62
TARM,2026-03-31 06:00:00+00,-26.54,0,8.82576,11.5065365,259.3,,7.594,13.73
TARM,2026-03-31 05:45:00+00,-26.35,0,9.103752,10.363463,261.6,,10.97,13.97
TARM,2026-03-31 05:30:00+00,-25.53,0,7.424136,10.136017,263.5,,15.04,14.12
TARM,2026-03-31 05:15:00+00,-24.38,0,3.6333358,5.639544,252.9,,18.76,14.11
TARM,2026-03-31 05:00:00+00,-24.56,0,3.3708959,4.80168,258.4,,20.44,14.11
TARM,2026-03-31 04:45:00+00,-24.61,0,4.173768,4.9533124,272.6,,20.46,14.11
TARM,2026-03-31 04:30:00+00,-24.73,0,1.839024,3.3145201,251.7,,22.26,14.12
TARM,2026-03-31 04:15:00+00,-24.96,0,2.950992,4.9533124,255.9,,24.42,14.11
TARM,2026-03-31 04:00:00+00,-24.27,0,1.4094001,3.3534,266.3,,23.04,13.99
TARM,2026-03-31 03:45:00+00,-23.54,0,1.5882479,3.4292161,269.5,,23.98,14.11
TARM,2026-03-31 03:30:00+00,-24.6,0,5.042736,7.696296,258.5,,25.81,14.11
TARM,2026-03-31 03:15:00+00,-25.53,0,6.617376,7.9626245,255.5,,26.36,14.12
TARM,2026-03-31 03:00:00+00,-25.07,0,6.3141117,7.65936,259.3,,27.32,14.13
TARM,2026-03-31 02:45:00+00,-25.71,0,5.167152,6.8584323,243.6,,26.58,14.12
TARM,2026-03-31 02:30:00+00,-25.06,0,7.2569523,8.915184,248.5,,30.59,14.12
TARM,2026-03-31 02:15:00+00,-25.48,0,7.457184,9.335088,277.3,,33.43,14.13
TARM,2026-03-31 02:00:00+00,-24.95,0,7.8071036,9.98244,251.6,,33.81,14.12
TARM,2026-03-31 01:45:00+00,-25.28,0,9.241776,11.660112,260.4,,40.63,14.13
TARM,2026-03-31 01:30:00+00,-24.75,0,8.127865,9.56448,259.3,,60.16,14.13
TARM,2026-03-31 01:15:00+00,-25.09,0,8.6022005,11.545416,259.9,,74.34,14.13
TARM,2026-03-31 01:00:00+00,-24.77,0,7.7662797,8.954064,253.1,,66.52,14.13
TARM,2026-03-31 00:45:00+00,-24.78,0,8.868527,10.592855,257.9,,55.39,14.13
TARM,2026-03-31 00:30:00+00,-25.47,0,8.878248,10.935,256.7,,52.22,14.13
TARM,2026-03-31 00:15:00+00,-25.46,0,8.744112,10.248768,254.2,,49.02,14.02
TARM,2026-03-31 00:00:00+00,-25.76,0,9.216504,10.592855,257.8,,45.7,13.76
TARM,2026-03-30 23:45:00+00,-25.52,0,8.34948,9.716112,256.4,,44.43,13.67
TARM,2026-03-30 23:30:00+00,-25.4,0,7.130592,8.343648,255.1,,47.9,13.63
TARM,2026-03-30 23:15:00+00,-25.1,0,5.688144,8.343648,261.4,,46.61,13.56
TARM,2026-03-30 23:00:00+00,-25,0,4.68504,6.135264,253.7,,43.81,13.51
TARM,2026-03-30 22:45:00+00,-25.69,0,6.2441278,7.772112,256.5,,38.76,13.48
TARM,2026-03-30 22:30:00+00,-26.14,0,7.488288,8.497224,250.5,,32.28,13.45
TARM,2026-03-30 22:15:00+00,-26.15,0,8.155081,9.373968,253.3,,26,13.43
TARM,2026-03-30 22:00:00+00,-27.07,0,8.827703,10.744488,257.5,,21.66,13.41
TARM,2026-03-30 21:45:00+00,-27.28,0,8.431128,10.47816,254.9,,19.26,13.41
TARM,2026-03-30 21:30:00+00,-27.45,0,9.6714,11.010816,255.7,,17.12,13.4
TARM,2026-03-30 21:15:00+00,-27.14,0,9.111527,10.553976,258.1,,13.37,13.38
TARM,2026-03-30 21:00:00+00,-27.35,0,10.522872,11.772864,262.8,,8.24,13.37
TARM,2026-03-30 20:45:00+00,-26.46,0,8.722728,10.898064,258.4,,5.118,13.36
TARM,2026-03-30 20:30:00+00,-27.28,0,8.748,10.136017,252.4,,2.955,13.36
TARM,2026-03-30 20:15:00+00,-27.5,0,9.801647,12.344399,253.4,,1.532,13.36
TARM,2026-03-30 20:00:00+00,-27.07,0,9.50616,11.164392,249.8,,0.827,13.36
TARM,2026-03-30 19:45:00+00,-27.31,0,9.756936,11.4696,257.1,,0.157,13.37
TARM,2026-03-30 19:30:00+00,-27.8,0,9.87552,11.010816,257.4,,-0.838,13.37
TARM,2026-03-30 19:15:00+00,-26.97,0,8.528328,10.363463,259.9,,-0.991,13.37
TARM,2026-03-30 19:00:00+00,-26.57,0,7.9626245,9.677233,258.2,,-0.23,13.38
TARM,2026-03-30 18:45:00+00,-28.38,0,9.11736,11.240208,258.9,,-1.307,13.38
TARM,2026-03-30 18:30:00+00,-27.67,0,8.522495,10.592855,259.3,,-1.373,13.38
TARM,2026-03-30 18:15:00+00,-26.98,0,9.3409195,11.5065365,257.3,,-1.116,13.39
TARM,2026-03-30 18:00:00+00,-26.99,0,11.413223,13.030632,243.1,,-0.627,13.39
TARM,2026-03-30 17:45:00+00,-27.74,0,9.869688,12.192768,245.6,,-1.025,13.39
TARM,2026-03-30 17:30:00+00,-27.95,0,11.016647,12.879,255.6,,-1.21,13.4
TARM,2026-03-30 17:15:00+00,-27.43,0,10.728936,13.374721,249.5,,-1,13.4
TARM,2026-03-30 17:00:00+00,-27.46,0,12.737088,15.27984,257.1,,-1.21,13.4
TARM,2026-03-30 16:45:00+00,-26.59,0,10.705608,11.963376,256.1,,-0.606,13.41
TARM,2026-03-30 16:30:00+00,-27.5,0,11.716488,12.764304,259.2,,-0.891,13.41
TARM,2026-03-30 16:15:00+00,-27.72,0,11.4482155,12.803184,258,,-1,13.41
TARM,2026-03-30 16:00:00+00,-27.41,0,10.734768,12.459096,263.4,,-0.704,13.42
TARM,2026-03-30 15:45:00+00,-28.09,0,9.329256,11.582353,257.1,,-1.405,13.42
TARM,2026-03-30 15:30:00+00,-27.38,0,9.626688,11.354904,261.8,,-1.238,13.42
TARM,2026-03-30 15:15:00+00,-26.91,0,8.53416,11.279088,256.8,,-0.979,13.43
TARM,2026-03-30 15:00:00+00,-27.34,0,9.511992,11.010816,257.4,,-0.983,13.43
TARM,2026-03-30 14:45:00+00,-27.77,0,9.85608,11.545416,264.5,,-1.185,13.43
TARM,2026-03-30 14:30:00+00,-27.34,0,9.686952,12.041136,254.9,,-1.081,13.44
TARM,2026-03-30 14:15:00+00,-27.44,0,10.833912,12.5737915,247.8,,-0.957,13.44
TARM,2026-03-30 14:00:00+00,-27.74,0,12.196656,13.868496,258.8,,-1.04,13.44
TARM,2026-03-30 13:45:00+00,-27.48,0,12.527136,14.517792,260.1,,-1.071,13.45
TARM,2026-03-30 13:30:00+00,-27.16,0,10.452888,11.88756,242.9,,-1.17,13.45
TARM,2026-03-30 13:15:00+00,-26.87,0,10.066032,12.344399,242.5,,-1.113,13.46
TARM,2026-03-30 13:00:00+00,-27.12,0,10.441224,12.041136,250.3,,-1.057,13.46
TARM,2026-03-30 12:45:00+00,-27.1,0,11.282976,12.38328,259.2,,-1.139,13.46
TARM,2026-03-30 12:30:00+00,-26.88,0,10.237103,12.268583,261,,-1.068,13.47
TARM,2026-03-30 12:15:00+00,-26.97,0,10.802809,12.649608,255.9,,-1.19,13.47
TARM,2026-03-30 12:00:00+00,-26.41,0,9.19512,11.39184,250.9,,-0.999,13.47
TARM,2026-03-30 11:45:00+00,-27.08,0,11.768976,13.602168,257.4,,-1.041,13.48
TARM,2026-03-30 11:30:00+00,-26.72,0,9.75888,13.184208,257.6,,-1.475,13.49
TARM,2026-03-30 11:15:00+00,-26,0,8.2017355,10.707552,248.4,,-0.77,13.49
TARM,2026-03-30 11:00:00+00,-26.85,0,8.928792,10.668672,264.2,,-0.904,13.49
TARM,2026-03-30 10:45:00+00,-27.2,0,9.694728,12.268583,255.5,,-1.153,13.5
TARM,2026-03-30 10:30:00+00,-27.39,0,10.82808,12.879,258.4,,-1.225,13.5
TARM,2026-03-30 10:15:00+00,-27.09,0,8.41752,10.707552,258,,-1.623,13.5
TARM,2026-03-30 10:00:00+00,-26.16,0,7.62048,10.211832,256.9,,-0.972,13.49
TARM,2026-03-30 09:45:00+00,-26.67,0,8.207568,9.56448,255.8,,-1.103,13.52
TARM,2026-03-30 09:30:00+00,-27.02,0,9.533376,11.240208,260.9,,-1.356,13.52
TARM,2026-03-30 09:15:00+00,-26.79,0,9.599472,11.582353,261.4,,-1.407,13.52
TARM,2026-03-30 09:00:00+00,-26.31,0,8.114256,11.010816,259.5,,-1.795,13.53
TARM,2026-03-30 08:45:00+00,-25.44,0,7.429968,9.56448,262,,-1.446,13.54
TARM,2026-03-30 08:30:00+00,-24.79,0,8.508887,10.326528,261.4,,-0.922,13.54
TARM,2026-03-30 08:15:00+00,-25.34,0,7.8732004,9.867744,262,,-0.931,13.55
TARM,2026-03-30 08:00:00+00,-25.89,0,6.712632,8.497224,260.5,,-1.246,13.55
TARM,2026-03-30 07:45:00+00,-26.4,0,7.223904,9.410904,257.2,,-1.526,13.55
TARM,2026-03-30 07:30:00+00,-25.7,0,8.098703,9.830809,266.7,,-0.443,13.56
TARM,2026-03-30 07:15:00+00,-26.35,0,9.342864,10.97388,254.7,,-0.066,13.57
TARM,2026-03-30 07:00:00+00,-26.83,0,8.905464,11.125512,252.1,,0.097,13.57
TARM,2026-03-30 06:45:00+00,-26.24,0,9.265103,11.354904,261.4,,1.622,13.58
TARM,2026-03-30 06:30:00+00,-26.02,0,8.4583435,9.945504,260,,3.254,13.59
TARM,2026-03-30 06:15:00+00,-26.89,0,8.938512,10.553976,256.2,,4.134,13.61
TARM,2026-03-30 06:00:00+00,-25.94,0,8.248392,11.164392,258.9,,5.696,13.65
TARM,2026-03-30 05:45:00+00,-24.83,0,7.468848,9.7549925,262.1,,7.517,13.82
TARM,2026-03-30 05:30:00+00,-23.51,0,4.741416,6.7437363,268.4,,10.11,14
TARM,2026-03-30 05:15:00+00,-23.76,0,6.0594482,8.153135,263,,12.88,14.11
TARM,2026-03-30 05:00:00+00,-25.62,0,6.965352,8.53416,256.6,,13.62,14.11
TARM,2026-03-30 04:45:00+00,-24.78,0,6.6037683,9.259272,257.8,,15.49,14.11
TARM,2026-03-30 04:30:00+00,-24.59,0,6.88176,9.56448,267.9,,17.11,14.11
TARM,2026-03-30 04:15:00+00,-24.94,0,5.8806,7.9626245,250,,18.29,14.06
TARM,2026-03-30 04:00:00+00,-24.82,0,8.07732,10.898064,259.4,,19.49,13.87
TARM,2026-03-30 03:45:00+00,-24.74,0,8.963784,10.553976,260.7,,20.66,14.11
TARM,2026-03-30 03:30:00+00,-24.9,0,7.8187675,9.335088,260.3,,21.27,14.11
TARM,2026-03-30 03:15:00+00,-24.32,0,8.489449,10.02132,266.2,,23.07,14.11
TARM,2026-03-30 03:00:00+00,-25.41,0,9.552816,10.744488,265.8,,23.31,14.11
TARM,2026-03-30 02:45:00+00,-25.39,0,10.143792,11.545416,258.2,,23.98,14.12
TARM,2026-03-30 02:30:00+00,-25.48,0,10.13796,12.307464,262.2,,24.63,14.12
TARM,2026-03-30 02:15:00+00,-25.65,0,9.02988,10.820304,256.3,,24.65,14.12
TARM,2026-03-30 02:00:00+00,-25.14,0,9.422568,11.660112,259.7,,25.11,14.12
TARM,2026-03-30 01:45:00+00,-24.67,0,9.6228,11.010816,258.5,,25.49,14.12
TARM,2026-03-30 01:30:00+00,-24.87,0,11.13912,12.649608,261.7,,25.52,14.11
TARM,2026-03-30 01:15:00+00,-24.56,0,9.109584,10.172952,256,,25.73,14.11
TARM,2026-03-30 01:00:00+00,-24.23,0,8.217288,10.668672,256.6,,27.53,14.12
TARM,2026-03-30 00:45:00+00,-23.98,0,8.209512,10.02132,259.7,,34.89,14.13
TARM,2026-03-30 00:30:00+00,-21.75,0,4.883328,6.020568,270.1,,44.8,14.13
TARM,2026-03-30 00:15:00+00,-23.44,0,7.214184,10.248768,250.9,,51.75,14.13
TARM,2026-03-30 00:00:00+00,-22.76,0,8.069544,10.058255,230.1,,51.21,14.13
TARM,2026-03-29 23:45:00+00,-23.44,0,7.3386,9.716112,221.1,,47.08,14.13
TARM,2026-03-29 23:30:00+00,-23.29,0,8.584703,10.97388,261.8,,45.56,14.11
TARM,2026-03-29 23:15:00+00,-23.75,0,9.199008,11.125512,247.9,,41.27,13.95
TARM,2026-03-29 23:00:00+00,-23.29,0,6.098328,10.553976,230.5,,40.12,13.75
TARM,2026-03-29 22:45:00+00,-22.09,0,6.325776,7.9256883,270,,36.37,13.63
TARM,2026-03-29 22:30:00+00,-21.27,0,6.39576,7.8868084,234.6,,34.06,13.57
TARM,2026-03-29 22:15:00+00,-21.53,0,5.960304,8.878248,269.6,,34.07,13.52
TARM,2026-03-29 22:00:00+00,-23.29,0,5.178816,8.1162,254,,27.44,13.46
TARM,2026-03-29 21:45:00+00,-22.41,0,6.411312,11.164392,229.2,,24.5,13.46
TARM,2026-03-29 21:30:00+00,-23.08,0,8.676072,12.002255,241.1,,20.11,13.44
TARM,2026-03-29 21:15:00+00,-22.69,0,8.716896,12.612672,246,,15.5,13.41
TARM,2026-03-29 21:00:00+00,-21.97,0,9.84636,12.38328,261.2,,10.6,13.4
TARM,2026-03-29 20:45:00+00,-22.75,0,11.01276,14.440032,251,,7.006,13.37
TARM,2026-03-29 20:30:00+00,-23.76,0,12.186936,15.355657,231.9,,5.027,13.37
TARM,2026-03-29 20:15:00+00,-24.88,0,12.070296,15.392592,239.9,,3.391,13.37
TARM,2026-03-29 20:00:00+00,-24.65,0,14.216473,16.9128,258.2,,1.786,13.36
TARM,2026-03-29 19:45:00+00,-24.81,0,14.30784,17.06832,250.9,,0.796,13.37
TARM,2026-03-29 19:30:00+00,-24.82,0,13.979304,17.63208,261.5,,-0.263,13.37
TARM,2026-03-29 19:15:00+00,-24.37,0,11.397672,13.29696,255.3,,-0.349,13.37
TARM,2026-03-29 19:00:00+00,-24.87,0,12.915936,14.136767,257.4,,-0.217,13.37
TARM,2026-03-29 18:45:00+00,-26.2,0,13.944312,15.546168,262.4,,-1.012,13.38
TARM,2026-03-29 18:30:00+00,-25.48,0,13.345559,15.24096,260.4,,-0.746,13.38
TARM,2026-03-29 18:15:00+00,-26.16,0,13.3572235,14.974632,258.3,,-0.872,13.38
TARM,2026-03-29 18:00:00+00,-26.19,0,13.213367,14.935752,257.6,,-1.1,13.39
TARM,2026-03-29 17:45:00+00,-25.66,0,13.042296,14.74524,258.6,,-0.93,13.39
TARM,2026-03-29 17:30:00+00,-25.72,0,10.744488,12.268583,255.3,,-1.4,13.39
TARM,2026-03-29 17:15:00+00,-25.03,0,10.744488,12.307464,245.2,,-1.227,13.4
TARM,2026-03-29 17:00:00+00,-24.9,0,11.63484,13.030632,245.5,,-0.598,13.4
TARM,2026-03-29 16:45:00+00,-26.55,0,11.5065365,13.374721,240.6,,-1.796,13.4
TARM,2026-03-29 16:30:00+00,-24.75,0,12.459096,14.554728,255.7,,-1.046,13.41
TARM,2026-03-29 16:15:00+00,-24.99,0,10.31292,13.677983,251.4,,-1.145,13.41
TARM,2026-03-29 16:00:00+00,-25.42,0,10.114633,12.5737915,253.3,,-1.351,13.39
TARM,2026-03-29 15:45:00+00,-24.96,0,9.568368,12.153888,252.3,,-1.014,13.42
TARM,2026-03-29 15:30:00+00,-25.52,0,9.372025,11.316024,235.9,,-0.684,13.42
TARM,2026-03-29 15:15:00+00,-26.66,0,11.7048235,15.165144,243.8,,-1.358,13.43
TARM,2026-03-29 15:00:00+00,-25.89,0,11.732039,15.24096,257.5,,-1.188,13.43
TARM,2026-03-29 14:45:00+00,-25.83,0,9.902736,12.307464,241.7,,-0.914,13.43
TARM,2026-03-29 14:30:00+00,-26.44,0,12.16944,15.011568,263.5,,-1.507,13.44
TARM,2026-03-29 14:15:00+00,-25.37,0,8.944344,12.534912,246,,-1.279,13.44
TARM,2026-03-29 14:00:00+00,-25.72,0,10.373184,12.764304,254.1,,-1.089,13.44
TARM,2026-03-29 13:45:00+00,-26.18,0,9.809424,12.688488,243,,-0.929,13.45
TARM,2026-03-29 13:30:00+00,-26.72,0,12.045024,14.859936,263.3,,-1.226,13.45
TARM,2026-03-29 13:15:00+00,-26.32,0,9.937728,13.069512,254.3,,-1.405,13.46
TARM,2026-03-29 13:00:00+00,-26.09,0,9.690841,13.1453285,247.8,,-0.809,13.46
TARM,2026-03-29 12:45:00+00,-26.88,0,11.568745,13.602168,257.3,,-1.135,13.46
TARM,2026-03-29 12:30:00+00,-26.94,0,10.37124,12.803184,263,,-1.403,13.47
TARM,2026-03-29 12:15:00+00,-26.63,0,8.473896,9.791928,258.6,,-1.439,13.47
TARM,2026-03-29 12:00:00+00,-26.25,0,8.67024,10.935,254.6,,-1.005,13.47
TARM,2026-03-29 11:45:00+00,-27.03,0,11.588184,13.677983,260,,-1.332,13.48
TARM,2026-03-29 11:30:00+00,-26.52,0,10.18656,12.915936,260.2,,-1.821,13.49
TARM,2026-03-29 11:15:00+00,-25.71,0,9.698616,11.92644,247.7,,-1.185,13.49
TARM,2026-03-29 11:00:00+00,-25.99,0,7.982064,11.240208,258.7,,-1.337,13.49
TARM,2026-03-29 10:45:00+00,-26.89,0,6.312168,7.505784,250.1,,-1.978,13.5
TARM,2026-03-29 10:30:00+00,-26.14,0,7.4960637,10.136017,260.6,,-1.463,13.5
TARM,2026-03-29 10:15:00+00,-26.39,0,7.88292,10.898064,271.7,,-1.28,13.5
TARM,2026-03-29 10:00:00+00,-27.09,0,5.555952,11.279088,265.3,,-1.999,13.49
TARM,2026-03-29 09:45:00+00,-26.8,0,9.7549925,11.850624,251.3,,-1.577,13.52
TARM,2026-03-29 09:30:00+00,-26.63,0,9.708336,11.621232,263.4,,-1.481,13.52
TARM,2026-03-29 09:15:00+00,-26.29,0,8.627472,11.279088,251.2,,-1.16,13.53
TARM,2026-03-29 09:00:00+00,-27.41,0,10.279872,13.106448,249.3,,-1.42,13.53
TARM,2026-03-29 08:45:00+00,-27.3,0,10.96416,13.069512,249.9,,-1.691,13.54
TARM,2026-03-29 08:30:00+00,-26.52,0,10.16712,13.221145,253.9,,-1.582,13.54
TARM,2026-03-29 08:15:00+00,-26.71,0,11.288808,12.764304,256.4,,-1.282,13.54
TARM,2026-03-29 08:00:00+00,-26.89,0,10.124352,11.279088,264.9,,-1.301,13.55
TARM,2026-03-29 07:45:00+00,-27.01,0,9.257328,10.592855,260.5,,-1.256,13.55
TARM,2026-03-29 07:30:00+00,-27.3,0,10.23516,11.735929,263.7,,-1.061,13.56
TARM,2026-03-29 07:15:00+00,-26.92,0,7.95096,10.744488,249.4,,-0.401,13.57
TARM,2026-03-29 07:00:00+00,-27.37,0,6.734016,8.497224,256.3,,0.338,13.57
TARM,2026-03-29 06:45:00+00,-27.7,0,7.412472,8.839368,266.8,,1.333,13.58
TARM,2026-03-29 06:30:00+00,-26.79,0,6.082776,8.267832,260.1,,2.985,13.6
TARM,2026-03-29 06:15:00+00,-26.37,0,5.816448,8.001504,259.9,,5.486,13.62
TARM,2026-03-29 06:00:00+00,-25.76,0,3.7169278,6.592104,260.6,,8.06,13.8
TARM,2026-03-29 05:45:00+00,-26.64,0,3.9288237,5.981688,246.2,,10.49,14.02
TARM,2026-03-29 05:30:00+00,-26.12,0,4.858056,6.2868958,246.2,,14.01,14.11
TARM,2026-03-29 05:15:00+00,-26.38,0,2.9665442,4.3059597,229.8,,18.14,14.11
TARM,2026-03-29 05:00:00+00,-26.63,0,1.139184,2.667168,280.3,,22.27,14.11
TARM,2026-03-29 04:45:00+00,-26.67,0,3.740256,5.75424,304.6,,26.17,14.12
TARM,2026-03-29 04:30:00+00,-27,0,4.906656,6.934248,289,,26.6,14.12
TARM,2026-03-29 04:15:00+00,-26.58,0,6.452136,9.7549925,271.7,,27.59,14.12
TARM,2026-03-29 04:00:00+00,-27.37,0,6.323832,9.296208,237.6,,27.59,14.1
TARM,2026-03-29 03:45:00+00,-27.19,0,6.292728,8.53416,247.7,,28.38,14.12
TARM,2026-03-29 03:30:00+00,-26.93,0,3.802464,6.135264,244.7,,30.08,14.13
TARM,2026-03-29 03:15:00+00,-26.97,0,2.632176,3.619728,251,,34.73,14.12
TARM,2026-03-29 03:00:00+00,-27.38,0,3.575016,4.7628,254.9,,39.87,14.12
TARM,2026-03-29 02:45:00+00,-27.7,0,4.496472,5.981688,254.4,,42.1,14.12
TARM,2026-03-29 02:30:00+00,-27.38,0,4.809456,5.9058723,260.9,,41.96,14.12
TARM,2026-03-29 02:15:00+00,-27.46,0,4.360392,5.830056,268.4,,37.17,14.12
TARM,2026-03-29 02:00:00+00,-27.61,0,4.426488,5.3732157,251.4,,32.24,14.13
TARM,2026-03-29 01:45:00+00,-28.31,0,4.41288,5.449032,255,,29.37,14.12
TARM,2026-03-29 01:30:00+00,-27.7,0,3.833568,4.457592,255.1,,29.71,14.12
TARM,2026-03-29 01:15:00+00,-27.7,0,0.635688,3.619728,241.5,,28.37,14.13
TARM,2026-03-29 01:00:00+00,-27.71,0,0.616248,1.8662399,3.355,,28.1,14.12
TARM,2026-03-29 00:45:00+00,-27.4,0,1.30248,2.1345122,35.9,,28.63,14.12
TARM,2026-03-29 00:30:00+00,-27.3,0,2.9937599,4.0396323,264,,30.93,14.13
TARM,2026-03-29 00:15:00+00,-26.95,0,3.26592,5.182704,263.4,,33.84,14.12
TARM,2026-03-29 00:00:00+00,-26.84,0,4.0940638,4.9533124,266.4,,34.29,14.12
TARM,2026-03-28 23:45:00+00,-27.43,0,3.41172,4.381776,255.1,,33.4,14.13
TARM,2026-03-28 23:30:00+00,-27.33,0,2.052864,2.8188002,283.5,,34.88,14.11
TARM,2026-03-28 23:15:00+00,-27.18,0,0.64152,2.2472641,305.3,,38.74,14.11
TARM,2026-03-28 23:00:00+00,-27.13,0,1.726272,3.505032,337.8,,46.69,14.11
TARM,2026-03-28 22:45:00+00,-27.26,0,1.7982,4.115448,276.3,,47.55,13.96
TARM,2026-03-28 22:30:00+00,-27.31,0,2.59524,4.7239203,268.5,,41.14,13.68
TARM,2026-03-28 22:15:00+00,-27.74,0,3.483648,5.182704,282.1,,35.08,13.6
TARM,2026-03-28 22:00:00+00,-27.75,0,3.263976,6.782616,274.8,,29.89,13.47
TARM,2026-03-28 21:45:00+00,-27.76,0,8.520552,10.136017,272.7,,25.49,13.47
TARM,2026-03-28 21:30:00+00,-27.7,0,9.848304,12.268583,267.5,,20.29,13.45
TARM,2026-03-28 21:15:00+00,-27.21,0,8.277552,9.791928,259,,18.23,13.41
TARM,2026-03-28 21:00:00+00,-27.47,0,8.664408,10.248768,245.9,,12.57,13.38
TARM,2026-03-28 20:45:00+00,-28.09,0,8.157024,9.830809,242,,8.08,13.36
TARM,2026-03-28 20:30:00+00,-28.32,0,6.494904,8.611919,252.5,,4.367,13.35
TARM,2026-03-28 20:15:00+00,-28.27,0,5.202144,5.830056,256,,2.065,13.36
TARM,2026-03-28 20:00:00+00,-28.16,0,3.9366002,5.524848,258.4,,0.411,13.35
TARM,2026-03-28 19:45:00+00,-27.83,0,2.068416,3.961872,271,,-0.385,13.36
TARM,2026-03-28 19:30:00+00,-28.41,0,3.734424,4.914432,260.2,,-0.923,13.36
TARM,2026-03-28 19:15:00+00,-27.95,0,1.800144,4.000752,275.5,,-1.805,13.36
