symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-05-03 06:00:00+00,-32.16,0,4.267,5.684,253.3,12.74
TARM,2026-05-03 05:45:00+00,-32.25,0,4.289,5.429,264.6,12.73
TARM,2026-05-03 05:30:00+00,-31.98,0,4.503,6.154,250.5,12.73
TARM,2026-05-03 05:15:00+00,-30.65,0,3.568,4.547,235.9,12.74
TARM,2026-05-03 05:00:00+00,-30.63,0,1.924,2.45,246.6,12.73
TARM,2026-05-03 04:45:00+00,-29.68,0,0.838,1.901,219.4,12.73
TARM,2026-05-03 04:30:00+00,-30.59,0,0.855,1.823,265.0,12.74
TARM,2026-05-03 04:15:00+00,-29.98,0,2.904,4.43,271.6,12.73
TARM,2026-05-03 04:00:00+00,-30.07,0,2.645,3.881,227.2,12.74
TARM,2026-05-03 03:45:00+00,-30.62,0,2.786,4.292,284.1,12.73
TARM,2026-05-03 03:30:00+00,-29.45,0,2.363,5.174,189.7,12.73
TARM,2026-05-03 03:15:00+00,-30.68,0,4.498,6.409,250.8,12.74
TARM,2026-05-03 03:00:00+00,-30.39,0,5.027,6.488,245.1,12.74
TARM,2026-05-03 02:45:00+00,-31.99,0,4.12,5.939,255.3,12.73
TARM,2026-05-03 02:30:00+00,-31.79,0,3.707,4.488,251.9,12.74
TARM,2026-05-03 02:15:00+00,-31.69,0,2.926,3.92,248.9,12.73
TARM,2026-05-03 02:00:00+00,-31.12,0,3.37,4.41,250.3,12.73
TARM,2026-05-03 01:45:00+00,-30.32,0,3.162,4.253,259.3,12.74
TARM,2026-05-03 01:30:00+00,-31.69,0,3.817,4.724,258.1,12.73
TARM,2026-05-03 01:15:00+00,-30.21,0,3.239,3.959,255.7,12.73
TARM,2026-05-03 01:00:00+00,-30.55,0,2.811,4.547,242.4,12.74
TARM,2026-05-03 00:45:00+00,-30.16,0,0.373,1.49,287.5,12.74
TARM,2026-05-03 00:30:00+00,-29.85,0,0.515,1.823,16.99,12.74
TARM,2026-05-03 00:15:00+00,-28.95,0,1.205,1.94,254.5,12.74
TARM,2026-05-03 00:00:00+00,-29.42,0,2.475,3.685,233.4,12.74
TARM,2026-05-02 23:45:00+00,-29.44,0,1.705,2.391,222.8,12.74
TARM,2026-05-02 23:30:00+00,-30.37,0,0.016,0.784,236.7,12.74
TARM,2026-05-02 23:15:00+00,-29.32,0,0.807,1.509,18.65,12.74
TARM,2026-05-02 23:00:00+00,-30.28,0,0.633,1.137,111.4,12.74
TARM,2026-05-02 22:45:00+00,-29.69,0,1.264,3.018,22.69,12.74
TARM,2026-05-02 22:30:00+00,-28.08,0,3.508,5.233,223.6,12.74
TARM,2026-05-02 22:15:00+00,-28.61,0,1.996,4.704,231.5,12.74
TARM,2026-05-02 22:00:00+00,-27.75,0,2.562,5.057,274.0,12.74
TARM,2026-05-02 21:45:00+00,-29.05,0,2.569,3.959,212.4,12.74
TARM,2026-05-02 21:30:00+00,-28.89,0,2.242,3.881,219.2,12.74
TARM,2026-05-02 21:15:00+00,-29.57,0,0.762,1.803,214.7,12.74
TARM,2026-05-02 21:00:00+00,-29.38,0,0.724,1.823,245.8,12.74
TARM,2026-05-02 20:45:00+00,-29.33,0,1.281,2.822,254.8,12.74
TARM,2026-05-02 20:30:00+00,-29.06,0,1.438,2.136,244.6,12.74
TARM,2026-05-02 20:15:00+00,-29.24,0,1.082,2.352,304.7,12.74
TARM,2026-05-02 20:00:00+00,-29.32,0,2.142,4.136,302.0,12.74
TARM,2026-05-02 19:45:00+00,-28.54,0,3.943,6.742,261.7,12.74
TARM,2026-05-02 19:30:00+00,-29.42,0,1.842,6.39,248.3,12.74
TARM,2026-05-02 19:15:00+00,-29.6,0,2.164,5.39,210.7,12.74
TARM,2026-05-02 19:00:00+00,-29.79,0,6.086,7.585,266.4,12.73
TARM,2026-05-02 18:45:00+00,-29.18,0,5.918,7.036,261.7,12.74
TARM,2026-05-02 18:30:00+00,-30.3,0,6.255,7.546,260.8,12.74
TARM,2026-05-02 18:15:00+00,-29.61,0,2.981,7.389,256.6,12.74
TARM,2026-05-02 18:00:00+00,-30.35,0,3.546,6.39,253.0,12.74
TARM,2026-05-02 17:45:00+00,-30.7,0,5.885,7.448,254.6,12.74
TARM,2026-05-02 17:30:00+00,-29.65,0,5.048,7.115,252.5,12.73
TARM,2026-05-02 17:15:00+00,-30.4,0,6.325,7.84,264.7,12.73
TARM,2026-05-02 17:00:00+00,-30.35,0,6.118,8.02,266.1,12.66
TARM,2026-05-02 16:45:00+00,-30.99,0,5.833,7.193,274.2,12.73
TARM,2026-05-02 16:30:00+00,-30.57,0,5.29,6.958,259.2,12.74
TARM,2026-05-02 16:15:00+00,-30.76,0,6.6,7.546,261.4,12.74
TARM,2026-05-02 16:00:00+00,-31.01,0,6.838,7.918,261.4,12.74
TARM,2026-05-02 15:45:00+00,-31.72,0,6.961,8.58,263.4,12.74
TARM,2026-05-02 15:30:00+00,-31.1,0,6.025,7.389,259.7,12.74
TARM,2026-05-02 15:15:00+00,-31.13,0,6.211,7.37,268.4,12.74
TARM,2026-05-02 15:00:00+00,-30.34,0,6.097,6.997,261.1,12.74
TARM,2026-05-02 14:45:00+00,-31.09,0,7.015,7.977,261.4,12.74
TARM,2026-05-02 14:30:00+00,-30.82,0,6.731,7.722,261.5,12.74
TARM,2026-05-02 14:15:00+00,-31.0,0,6.413,7.938,256.5,12.74
TARM,2026-05-02 14:00:00+00,-30.55,0,6.487,7.781,258.0,12.74
TARM,2026-05-02 13:45:00+00,-30.99,0,6.617,8.15,247.2,12.74
TARM,2026-05-02 13:30:00+00,-32.19,0,6.942,7.977,251.0,12.74
TARM,2026-05-02 13:15:00+00,-31.45,0,6.307,8.31,248.4,12.74
TARM,2026-05-02 13:00:00+00,-31.43,0,6.466,7.448,255.7,12.74
TARM,2026-05-02 12:45:00+00,-31.7,0,7.085,8.02,260.7,12.74
TARM,2026-05-02 12:30:00+00,-32.02,0,6.99,7.997,265.0,12.74
TARM,2026-05-02 12:15:00+00,-31.21,0,6.617,8.08,260.2,12.74
TARM,2026-05-02 12:00:00+00,-30.84,0,5.323,7.036,249.8,12.74
TARM,2026-05-02 11:45:00+00,-31.94,0,5.806,7.154,245.0,12.74
TARM,2026-05-02 11:30:00+00,-32.17,0,5.4,6.978,243.6,12.74
TARM,2026-05-02 11:15:00+00,-32.25,0,4.712,6.35,243.2,12.74
TARM,2026-05-02 11:00:00+00,-32.65,0,5.484,6.997,247.8,12.74
TARM,2026-05-02 10:45:00+00,-33.11,0,2.766,4.351,248.5,12.74
TARM,2026-05-02 10:30:00+00,-33.39,0,3.875,5.057,266.0,12.74
TARM,2026-05-02 10:15:00+00,-33.25,0,3.269,4.292,244.5,12.74
TARM,2026-05-02 10:00:00+00,-32.85,0,2.294,3.724,235.9,12.74
TARM,2026-05-02 09:45:00+00,-33.37,0,1.435,2.587,243.7,12.75
TARM,2026-05-02 09:30:00+00,-33.48,0,1.806,2.646,268.1,12.74
TARM,2026-05-02 09:15:00+00,-33.14,0,2.029,2.92,277.7,12.74
TARM,2026-05-02 09:00:00+00,-32.95,0,2.053,2.45,265.2,12.75
TARM,2026-05-02 08:45:00+00,-33.34,0,1.11,1.764,270.6,12.74
TARM,2026-05-02 08:30:00+00,-33.43,0,1.123,2.038,329.6,12.75
TARM,2026-05-02 08:15:00+00,-33.03,0,1.878,4.332,319.6,12.75
TARM,2026-05-02 08:00:00+00,-32.08,0,2.634,5.566,283.4,12.75
TARM,2026-05-02 07:45:00+00,-33.34,0,3.392,6.37,266.9,12.75
TARM,2026-05-02 07:30:00+00,-33.03,0,3.028,5.958,243.6,12.75
TARM,2026-05-02 07:15:00+00,-32.82,0,3.545,4.469,244.8,12.75
TARM,2026-05-02 07:00:00+00,-33.26,0,3.8,4.606,243.0,12.75
TARM,2026-05-02 06:45:00+00,-32.52,0,2.884,3.802,247.5,12.75
TARM,2026-05-02 06:30:00+00,-33.68,0,3.193,3.94,257.0,12.75
TARM,2026-05-02 06:15:00+00,-33.08,0,2.369,4.155,244.2,12.75
TARM,2026-05-02 06:00:00+00,-33.24,0,1.78,3.116,253.2,12.76
TARM,2026-05-02 05:45:00+00,-33.67,0,2.406,3.763,277.0,12.75
TARM,2026-05-02 05:30:00+00,-32.85,0,2.462,4.449,245.7,12.76
TARM,2026-05-02 05:15:00+00,-33.07,0,2.4,3.469,246.8,12.76
TARM,2026-05-02 05:00:00+00,-33.43,0,2.321,3.567,252.4,12.76
TARM,2026-05-02 04:45:00+00,-33.44,0,3.588,4.822,255.5,12.76
TARM,2026-05-02 04:30:00+00,-33.24,0,3.428,4.763,250.8,12.76
TARM,2026-05-02 04:15:00+00,-33.59,0,3.262,4.194,250.0,12.76
TARM,2026-05-02 04:00:00+00,-33.42,0,3.564,4.802,254.2,12.76
TARM,2026-05-02 03:45:00+00,-32.96,0,3.37,4.684,247.4,12.76
TARM,2026-05-02 03:30:00+00,-33.17,0,4.422,5.116,260.2,12.76
TARM,2026-05-02 03:15:00+00,-33.29,0,2.768,3.548,251.2,12.76
TARM,2026-05-02 03:00:00+00,-33.96,0,3.121,4.077,262.5,12.77
TARM,2026-05-02 02:45:00+00,-32.67,0,2.658,4.136,257.3,12.76
TARM,2026-05-02 02:30:00+00,-33.68,0,3.929,4.704,246.7,12.76
TARM,2026-05-02 02:15:00+00,-33.49,0,4.138,5.429,257.4,12.77
TARM,2026-05-02 02:00:00+00,-32.87,0,3.714,5.312,250.9,12.77
TARM,2026-05-02 01:45:00+00,-33.13,0,4.319,5.233,258.1,12.77
TARM,2026-05-02 01:30:00+00,-32.74,0,3.889,4.606,256.6,12.77
TARM,2026-05-02 01:15:00+00,-32.93,0,3.67,5.292,252.5,12.77
TARM,2026-05-02 01:00:00+00,-33.95,0,3.706,4.488,266.4,12.77
TARM,2026-05-02 00:45:00+00,-33.25,0,3.459,4.41,246.4,12.77
TARM,2026-05-02 00:30:00+00,-33.04,0,3.463,4.841,252.8,12.77
TARM,2026-05-02 00:15:00+00,-32.28,0,3.618,5.782,255.3,12.77
TARM,2026-05-02 00:00:00+00,-31.9,0,3.412,4.273,252.1,12.77
TARM,2026-05-01 23:45:00+00,-32.3,0,3.806,5.233,253.7,12.77
TARM,2026-05-01 23:30:00+00,-32.16,0,2.86,4.194,244.6,12.78
TARM,2026-05-01 23:15:00+00,-31.9,0,2.425,3.979,272.3,12.77
TARM,2026-05-01 23:00:00+00,-31.99,0,2.142,3.469,261.1,12.77
TARM,2026-05-01 22:45:00+00,-32.87,0,2.364,3.724,260.1,12.78
TARM,2026-05-01 22:30:00+00,-32.13,0,2.464,2.999,246.3,12.77
TARM,2026-05-01 22:15:00+00,-32.42,0,3.609,4.88,252.0,12.78
TARM,2026-05-01 22:00:00+00,-32.54,0,4.5,5.625,257.4,12.78
TARM,2026-05-01 21:45:00+00,-32.66,0,4.288,4.978,253.8,12.78
TARM,2026-05-01 21:30:00+00,-32.15,0,3.839,4.978,256.5,12.78
TARM,2026-05-01 21:15:00+00,-32.23,0,3.482,4.136,257.5,12.78
TARM,2026-05-01 21:00:00+00,-32.26,0,3.909,4.665,257.0,12.78
TARM,2026-05-01 20:45:00+00,-31.24,0,2.981,4.038,244.7,12.78
TARM,2026-05-01 20:30:00+00,-30.98,0,1.574,2.607,259.0,12.79
TARM,2026-05-01 20:15:00+00,-31.04,0,2.069,2.881,247.4,12.78
TARM,2026-05-01 20:00:00+00,-30.93,0,2.367,3.136,258.6,12.78
TARM,2026-05-01 19:45:00+00,-31.53,0,2.606,3.508,252.1,12.79
TARM,2026-05-01 19:30:00+00,-32.28,0,3.357,4.802,253.8,12.79
TARM,2026-05-01 19:15:00+00,-32.32,0,3.727,4.528,256.8,12.79
TARM,2026-05-01 19:00:00+00,-31.95,0,3.807,4.704,253.2,12.79
TARM,2026-05-01 18:45:00+00,-31.39,0,3.258,4.234,254.3,12.79
TARM,2026-05-01 18:30:00+00,-31.67,0,4.152,5.037,257.3,12.79
TARM,2026-05-01 18:15:00+00,-31.05,0,3.102,3.979,253.5,12.79
TARM,2026-05-01 18:00:00+00,-30.08,0,2.177,2.783,233.0,12.79
TARM,2026-05-01 17:45:00+00,-29.76,0,1.0,1.529,194.6,12.79
TARM,2026-05-01 17:30:00+00,-29.44,0,0.657,1.313,137.8,12.79
TARM,2026-05-01 17:15:00+00,-29.47,0,0.651,0.902,182.6,12.79
TARM,2026-05-01 17:00:00+00,-29.48,0,0.672,1.274,224.5,12.76
TARM,2026-05-01 16:45:00+00,-30.02,0,1.72,2.862,226.2,12.8
TARM,2026-05-01 16:30:00+00,-29.86,0,1.489,2.47,225.3,12.79
TARM,2026-05-01 16:15:00+00,-30.02,0,1.694,2.352,232.0,12.8
TARM,2026-05-01 16:00:00+00,-30.63,0,1.04,2.509,217.0,12.79
TARM,2026-05-01 15:45:00+00,-30.67,0,1.143,2.234,103.9,12.8
TARM,2026-05-01 15:30:00+00,-29.98,0,1.992,2.979,43.71,12.8
TARM,2026-05-01 15:15:00+00,-29.1,0,1.037,3.038,193.7,12.8
TARM,2026-05-01 15:00:00+00,-29.17,0,2.111,2.979,256.6,12.8
TARM,2026-05-01 14:45:00+00,-29.21,0,1.88,2.685,271.0,12.8
TARM,2026-05-01 14:30:00+00,-29.57,0,3.135,4.39,243.6,12.8
TARM,2026-05-01 14:15:00+00,-28.16,0,1.962,4.273,241.1,12.8
TARM,2026-05-01 14:00:00+00,-28.79,0,1.642,2.607,228.9,12.8
TARM,2026-05-01 13:45:00+00,-28.8,0,2.255,3.959,248.9,12.8
TARM,2026-05-01 13:30:00+00,-28.64,0,2.19,3.548,234.0,12.8
TARM,2026-05-01 13:15:00+00,-28.63,0,1.63,2.646,238.8,12.8
TARM,2026-05-01 13:00:00+00,-28.7,0,1.034,2.548,242.3,12.8
TARM,2026-05-01 12:45:00+00,-28.58,0,0.761,2.666,275.8,12.8
TARM,2026-05-01 12:30:00+00,-28.3,0,0.67,1.372,351.2,12.8
TARM,2026-05-01 12:15:00+00,-28.68,0,0.739,1.568,208.0,12.8
TARM,2026-05-01 12:00:00+00,-28.61,0,0.947,2.254,13.4,12.8
TARM,2026-05-01 11:45:00+00,-28.91,0,0.897,2.058,98.0,12.8
TARM,2026-05-01 11:30:00+00,-29.09,0,2.935,5.135,31.79,12.8
TARM,2026-05-01 11:15:00+00,-27.43,0,2.528,4.214,64.31,12.8
TARM,2026-05-01 11:00:00+00,-26.29,0,2.239,4.175,268.6,12.81
TARM,2026-05-01 10:45:00+00,-26.98,0,0.836,3.097,236.0,12.8
TARM,2026-05-01 10:30:00+00,-26.32,0,2.277,4.371,327.8,12.8
TARM,2026-05-01 10:15:00+00,-27.32,0,1.849,3.783,239.6,12.8
TARM,2026-05-01 10:00:00+00,-27.61,0,1.909,3.881,244.3,12.8
TARM,2026-05-01 09:45:00+00,-27.75,0,0.64,2.136,53.45,12.8
TARM,2026-05-01 09:30:00+00,-27.67,0,1.157,2.391,3.92,12.8
TARM,2026-05-01 09:15:00+00,-27.55,0,2.115,2.94,31.38,12.8
TARM,2026-05-01 09:00:00+00,-25.23,0,3.211,5.253,250.6,12.8
TARM,2026-05-01 08:45:00+00,-24.71,0,4.704,7.115,234.4,12.8
TARM,2026-05-01 08:30:00+00,-24.13,0,4.668,6.233,228.7,12.8
TARM,2026-05-01 08:15:00+00,-24.51,0,4.874,6.507,223.7,12.79
TARM,2026-05-01 08:00:00+00,-24.61,0,5.453,7.036,227.4,12.8
TARM,2026-05-01 07:45:00+00,-24.54,0,5.831,8.15,227.6,12.79
TARM,2026-05-01 07:30:00+00,-24.15,0,5.647,7.389,225.5,12.8
TARM,2026-05-01 07:15:00+00,-24.46,0,5.999,8.17,247.2,12.79
TARM,2026-05-01 07:00:00+00,-23.95,0,6.85,10.31,255.3,12.79
TARM,2026-05-01 06:45:00+00,-24.05,0,6.773,10.23,260.6,12.79
TARM,2026-05-01 06:30:00+00,-23.41,0,7.619,11.0,261.9,12.79
TARM,2026-05-01 06:15:00+00,-23.26,0,8.96,11.47,271.0,12.79
TARM,2026-05-01 06:00:00+00,-23.55,0,8.63,10.78,271.5,12.79
TARM,2026-05-01 05:45:00+00,-23.63,0,8.09,10.05,273.8,12.78
TARM,2026-05-01 05:30:00+00,-23.46,0,8.15,12.33,264.3,12.78
TARM,2026-05-01 05:15:00+00,-23.43,0,7.594,10.8,266.4,12.79
TARM,2026-05-01 05:00:00+00,-23.64,0,7.659,9.43,276.0,12.78
TARM,2026-05-01 04:45:00+00,-23.66,0,6.956,9.94,261.3,12.78
TARM,2026-05-01 04:30:00+00,-23.31,0,7.854,11.43,275.9,12.78
TARM,2026-05-01 04:15:00+00,-23.53,0,5.684,7.918,259.7,12.78
TARM,2026-05-01 04:00:00+00,-23.3,0,6.853,10.25,266.1,12.78
TARM,2026-05-01 03:45:00+00,-23.95,0,5.297,7.703,257.0,12.78
TARM,2026-05-01 03:30:00+00,-24.07,0,6.622,10.56,240.9,12.77
TARM,2026-05-01 03:15:00+00,-23.38,0,7.112,12.15,259.4,12.77
TARM,2026-05-01 03:00:00+00,-23.7,0,7.488,12.19,261.7,12.78
TARM,2026-05-01 02:45:00+00,-24.09,0,4.807,7.526,226.0,12.77
TARM,2026-05-01 02:30:00+00,-24.73,0,4.749,9.04,236.3,12.77
TARM,2026-05-01 02:15:00+00,-25.78,0,4.746,6.213,233.4,12.78
TARM,2026-05-01 02:00:00+00,-25.97,0,3.879,6.213,228.0,12.77
TARM,2026-05-01 01:45:00+00,-27.03,0,1.822,4.9,249.6,12.77
TARM,2026-05-01 01:30:00+00,-26.97,0,0.648,1.882,14.1,12.77
TARM,2026-05-01 01:15:00+00,-26.89,0,1.349,2.822,223.3,12.77
TARM,2026-05-01 01:00:00+00,-27.73,0,1.973,4.39,226.9,12.77
TARM,2026-05-01 00:45:00+00,-29.05,0,5.189,7.017,262.7,12.77
TARM,2026-05-01 00:30:00+00,-30.61,0,5.481,6.86,268.2,12.77
TARM,2026-05-01 00:15:00+00,-30.42,0,5.397,6.586,257.5,12.77
TARM,2026-05-01 00:00:00+00,-30.47,0,5.599,6.644,257.9,12.77
TARM,2026-04-30 23:45:00+00,-31.03,0,5.707,6.546,258.3,12.77
TARM,2026-04-30 23:30:00+00,-30.12,0,4.5,5.449,262.5,12.77
TARM,2026-04-30 23:15:00+00,-29.88,0,3.449,4.234,257.7,12.77
TARM,2026-04-30 23:00:00+00,-29.03,0,2.48,3.704,235.1,12.77
TARM,2026-04-30 22:45:00+00,-28.61,0,1.124,2.136,38.13,12.77
TARM,2026-04-30 22:30:00+00,-28.6,0,1.705,3.391,51.2,12.77
TARM,2026-04-30 22:15:00+00,-28.77,0,2.041,2.999,37.04,12.77
TARM,2026-04-30 22:00:00+00,-28.93,0,2.36,3.214,27.35,12.77
TARM,2026-04-30 21:45:00+00,-28.6,0,2.573,3.646,53.28,12.77
TARM,2026-04-30 21:30:00+00,-28.39,0,1.712,2.96,33.85,12.77
TARM,2026-04-30 21:15:00+00,-28.46,0,1.447,2.215,55.71,12.77
TARM,2026-04-30 21:00:00+00,-27.84,0,1.974,4.155,83.5,12.77
TARM,2026-04-30 20:45:00+00,-25.81,0,5.207,7.017,234.3,12.77
TARM,2026-04-30 20:30:00+00,-25.79,0,4.618,6.096,238.1,12.77
TARM,2026-04-30 20:15:00+00,-24.49,0,4.412,6.272,224.2,12.77
TARM,2026-04-30 20:00:00+00,-25.38,0,4.987,7.703,233.4,12.77
TARM,2026-04-30 19:45:00+00,-25.7,0,4.387,6.037,235.7,12.77
TARM,2026-04-30 19:30:00+00,-26.93,0,5.901,8.08,243.8,12.76
TARM,2026-04-30 19:15:00+00,-28.48,0,5.962,7.252,252.3,12.76
TARM,2026-04-30 19:00:00+00,-28.04,0,5.982,7.291,262.4,12.77
TARM,2026-04-30 18:45:00+00,-28.18,0,5.723,7.056,265.5,12.76
TARM,2026-04-30 18:30:00+00,-28.28,0,6.076,7.664,266.1,12.76
TARM,2026-04-30 18:15:00+00,-29.18,0,6.685,7.664,252.7,12.77
TARM,2026-04-30 18:00:00+00,-28.77,0,6.917,7.938,259.5,12.76
TARM,2026-04-30 17:45:00+00,-28.35,0,6.234,7.507,248.4,12.76
TARM,2026-04-30 17:30:00+00,-28.37,0,5.688,6.978,254.9,12.77
TARM,2026-04-30 17:15:00+00,-29.02,0,6.412,7.37,253.0,12.76
TARM,2026-04-30 17:00:00+00,-29.19,0,6.566,7.526,249.2,12.69
TARM,2026-04-30 16:45:00+00,-29.65,0,7.063,8.43,257.5,12.77
TARM,2026-04-30 16:30:00+00,-30.34,0,6.964,8.17,260.3,12.77
TARM,2026-04-30 16:15:00+00,-31.12,0,7.454,8.88,262.4,12.77
TARM,2026-04-30 16:00:00+00,-31.73,0,7.502,9.11,263.6,12.77
TARM,2026-04-30 15:45:00+00,-31.91,0,7.068,9.06,250.6,12.77
TARM,2026-04-30 15:30:00+00,-32.0,0,6.494,9.21,254.4,12.77
TARM,2026-04-30 15:15:00+00,-31.64,0,5.571,6.86,255.6,12.77
TARM,2026-04-30 15:00:00+00,-31.55,0,6.07,7.076,260.6,12.77
TARM,2026-04-30 14:45:00+00,-30.68,0,5.401,6.801,248.0,12.77
TARM,2026-04-30 14:30:00+00,-31.84,0,5.701,6.978,253.9,12.77
TARM,2026-04-30 14:15:00+00,-31.75,0,5.588,6.546,247.2,12.77
TARM,2026-04-30 14:00:00+00,-31.85,0,5.838,7.37,265.5,12.77
TARM,2026-04-30 13:45:00+00,-31.89,0,6.124,7.056,241.4,12.77
TARM,2026-04-30 13:30:00+00,-32.33,0,5.96,7.311,247.3,12.77
TARM,2026-04-30 13:15:00+00,-32.79,0,6.382,7.115,258.2,12.78
TARM,2026-04-30 13:00:00+00,-33.01,0,6.523,7.33,263.2,12.77
TARM,2026-04-30 12:45:00+00,-31.73,0,4.877,6.174,249.0,12.77
TARM,2026-04-30 12:30:00+00,-32.43,0,4.909,5.527,249.5,12.78
TARM,2026-04-30 12:15:00+00,-32.26,0,4.461,5.253,243.6,12.78
TARM,2026-04-30 12:00:00+00,-32.83,0,4.89,5.821,254.3,12.78
TARM,2026-04-30 11:45:00+00,-31.6,0,3.237,4.136,256.2,12.78
TARM,2026-04-30 11:30:00+00,-32.24,0,2.578,3.704,253.8,12.78
TARM,2026-04-30 11:15:00+00,-32.33,0,3.64,4.684,260.5,12.78
TARM,2026-04-30 11:00:00+00,-31.11,0,2.048,3.665,255.3,12.78
TARM,2026-04-30 10:45:00+00,-31.29,0,2.215,3.567,248.9,12.78
TARM,2026-04-30 10:30:00+00,-32.3,0,3.587,4.508,253.8,12.78
TARM,2026-04-30 10:15:00+00,-32.74,0,4.368,5.096,259.9,12.79
TARM,2026-04-30 10:00:00+00,-32.41,0,3.899,4.724,247.3,12.78
TARM,2026-04-30 09:45:00+00,-32.05,0,4.591,5.174,253.8,12.78
TARM,2026-04-30 09:30:00+00,-32.19,0,4.295,5.39,256.9,12.79
TARM,2026-04-30 09:15:00+00,-31.18,0,4.16,5.076,248.3,12.78
TARM,2026-04-30 09:00:00+00,-32.15,0,4.961,5.586,257.9,12.79
TARM,2026-04-30 08:45:00+00,-32.45,0,4.375,5.566,253.9,12.79
TARM,2026-04-30 08:30:00+00,-31.77,0,4.007,5.057,259.6,12.79
TARM,2026-04-30 08:15:00+00,-30.12,0,2.818,3.822,257.5,12.79
TARM,2026-04-30 08:00:00+00,-31.37,0,3.278,3.998,247.0,12.79
TARM,2026-04-30 07:45:00+00,-31.7,0,2.946,3.567,243.2,12.79
TARM,2026-04-30 07:30:00+00,-30.87,0,2.665,3.665,256.8,12.79
TARM,2026-04-30 07:15:00+00,-31.04,0,3.057,4.528,252.8,12.8
TARM,2026-04-30 07:00:00+00,-31.16,0,3.778,5.331,256.7,12.79
TARM,2026-04-30 06:45:00+00,-31.08,0,3.645,4.743,258.5,12.79
TARM,2026-04-30 06:30:00+00,-30.98,0,3.239,4.371,251.9,12.8
TARM,2026-04-30 06:15:00+00,-29.94,0,2.951,3.469,251.7,12.79
TARM,2026-04-30 06:00:00+00,-30.82,0,3.105,4.371,249.2,12.8
TARM,2026-04-30 05:45:00+00,-29.49,0,2.453,4.449,266.9,12.8
TARM,2026-04-30 05:30:00+00,-30.27,0,2.649,3.469,251.0,12.8
TARM,2026-04-30 05:15:00+00,-30.54,0,2.874,3.979,258.9,12.8
TARM,2026-04-30 05:00:00+00,-30.79,0,2.662,3.842,240.1,12.8
TARM,2026-04-30 04:45:00+00,-30.18,0,2.961,4.645,262.7,12.8
TARM,2026-04-30 04:30:00+00,-29.3,0,1.29,2.215,253.1,12.81
TARM,2026-04-30 04:15:00+00,-30.56,0,2.12,3.646,252.0,12.8
TARM,2026-04-30 04:00:00+00,-30.73,0,3.273,3.704,250.7,12.81
TARM,2026-04-30 03:45:00+00,-30.14,0,3.474,4.096,242.3,12.81
TARM,2026-04-30 03:30:00+00,-30.1,0,3.253,3.92,260.5,12.81
TARM,2026-04-30 03:15:00+00,-30.95,0,3.026,3.802,251.1,12.81
TARM,2026-04-30 03:00:00+00,-29.3,0,2.956,4.194,254.5,12.81
TARM,2026-04-30 02:45:00+00,-29.3,0,1.582,3.058,257.6,12.81
TARM,2026-04-30 02:30:00+00,-29.44,0,1.436,2.979,260.1,12.81
TARM,2026-04-30 02:15:00+00,-29.4,0,0.867,1.803,191.6,12.81
TARM,2026-04-30 02:00:00+00,-29.43,0,0.65,2.019,33.6,12.81
TARM,2026-04-30 01:45:00+00,-29.01,0,2.581,4.057,239.5,12.81
TARM,2026-04-30 01:30:00+00,-29.49,0,4.074,4.88,239.2,12.82
TARM,2026-04-30 01:15:00+00,-30.08,0,4.676,5.782,257.1,12.81
TARM,2026-04-30 01:00:00+00,-29.93,0,4.854,5.86,255.3,12.82
TARM,2026-04-30 00:45:00+00,-30.81,0,4.923,5.743,238.8,12.82
TARM,2026-04-30 00:30:00+00,-30.2,0,4.674,5.292,234.7,12.82
TARM,2026-04-30 00:15:00+00,-29.96,0,5.272,6.037,248.3,12.82
TARM,2026-04-30 00:00:00+00,-31.16,0,4.912,5.762,253.5,12.82
TARM,2026-04-29 23:45:00+00,-31.06,0,4.933,5.978,259.6,12.82
TARM,2026-04-29 23:30:00+00,-30.81,0,4.636,5.449,249.9,12.82
TARM,2026-04-29 23:15:00+00,-30.3,0,4.594,5.449,250.0,12.83
TARM,2026-04-29 23:00:00+00,-29.91,0,3.865,5.351,248.5,12.82
TARM,2026-04-29 22:45:00+00,-30.4,0,4.333,5.351,249.5,12.82
TARM,2026-04-29 22:30:00+00,-30.42,0,4.48,5.174,252.3,12.83
TARM,2026-04-29 22:15:00+00,-30.78,0,4.28,4.802,245.8,12.82
TARM,2026-04-29 22:00:00+00,-30.74,0,3.895,4.665,247.9,12.82
TARM,2026-04-29 21:45:00+00,-29.65,0,4.364,5.233,245.3,12.83
TARM,2026-04-29 21:30:00+00,-30.13,0,4.951,5.625,257.0,12.83
TARM,2026-04-29 21:15:00+00,-28.91,0,3.93,4.959,256.2,12.83
TARM,2026-04-29 21:00:00+00,-30.21,0,5.084,6.017,246.0,12.83
TARM,2026-04-29 20:45:00+00,-31.05,0,5.142,6.096,247.9,12.83
TARM,2026-04-29 20:30:00+00,-31.2,0,5.033,5.841,254.4,12.83
TARM,2026-04-29 20:15:00+00,-30.41,0,4.292,4.88,249.2,12.83
TARM,2026-04-29 20:00:00+00,-30.46,0,4.166,4.841,248.8,12.83
TARM,2026-04-29 19:45:00+00,-30.54,0,4.13,4.978,258.2,12.84
TARM,2026-04-29 19:30:00+00,-29.64,0,3.471,4.292,249.6,12.84
