symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-02 14:15:00+00,-23.07,54.29,2.884896,3.619728,21.65,,0.001,12.85
CAAM,2026-04-02 14:00:00+00,-23.05,51.15,1.7029439,3.734424,24.95,,0,12.86
CAAM,2026-04-02 13:45:00+00,-22.24,51.96,1.9906561,3.009312,301.1,,0.001,12.86
CAAM,2026-04-02 13:30:00+00,-22.37,55.05,2.200608,4.80168,310.3,,0.004,12.87
CAAM,2026-04-02 13:15:00+00,-22.28,57.86,4.896936,6.1721997,313.6,,0.003,12.87
CAAM,2026-04-02 13:00:00+00,-22.93,66.13,2.3600159,4.8386164,312.4,,0.001,12.88
CAAM,2026-04-02 12:45:00+00,-23.46,68.95,1.90512,2.85768,303.1,,0.001,12.89
CAAM,2026-04-02 12:30:00+00,-22.76,67.83,1.121688,2.40084,306.6,,0.003,12.9
CAAM,2026-04-02 12:15:00+00,-23.37,72.56,2.26476,3.505032,307.2,,0.001,12.9
CAAM,2026-04-02 12:00:00+00,-23.93,73.11,2.816856,3.81024,306.1,,0.002,12.91
CAAM,2026-04-02 11:45:00+00,-23.93,72.74,3.78108,4.80168,309,,0.002,12.92
CAAM,2026-04-02 11:30:00+00,-22.43,73.89,2.531088,5.1438236,311.9,,0.002,12.93
CAAM,2026-04-02 11:15:00+00,-23.96,76.31,3.5983438,5.182704,312.9,,0.001,12.94
CAAM,2026-04-02 11:00:00+00,-24.73,76.21,2.812968,3.619728,311.2,,0.003,12.95
CAAM,2026-04-02 10:45:00+00,-23.8,75.54,2.657448,3.7713602,305.9,,0.003,12.96
CAAM,2026-04-02 10:30:00+00,-23.75,75.91,2.39112,3.7713602,308,,0.001,12.98
CAAM,2026-04-02 10:15:00+00,-23.63,76.37,2.680776,4.000752,311.7,,0.002,12.99
CAAM,2026-04-02 10:00:00+00,-24.68,75.56,2.503872,3.580848,330.7,,0.001,13
CAAM,2026-04-02 09:45:00+00,-24.27,76.46,0.655128,2.4377759,219.3,,0.001,13.01
CAAM,2026-04-02 09:30:00+00,-24.14,76.76,1.465776,3.658608,313.2,,0.001,13.03
CAAM,2026-04-02 09:15:00+00,-24.58,77.72,2.029536,3.505032,350.7,,0.001,13.04
CAAM,2026-04-02 09:00:00+00,-25.56,77.83,3.011256,4.457592,256.5,,0,13.06
CAAM,2026-04-02 08:45:00+00,-25.22,77.03,2.941272,4.8774962,216.5,,0,13.07
CAAM,2026-04-02 08:30:00+00,-23.59,72.95,3.398112,4.342896,210.2,,0.003,13.09
CAAM,2026-04-02 08:15:00+00,-22.4,75.91,2.111184,3.3534,312.5,,0.005,13.1
CAAM,2026-04-02 08:00:00+00,-22.61,76.01,2.836296,4.611168,303.3,,0.011,13.12
CAAM,2026-04-02 07:45:00+00,-22.91,76.33,2.085912,3.505032,305.9,,0.026,13.13
CAAM,2026-04-02 07:30:00+00,-24.23,78.81,1.926504,2.667168,309.4,,0.077,13.15
CAAM,2026-04-02 07:15:00+00,-25.06,78.47,2.781864,3.7713602,302.3,,0.276,13.16
CAAM,2026-04-02 07:00:00+00,-24.78,79.04,2.912112,3.658608,303.6,,0.733,13.18
CAAM,2026-04-02 06:45:00+00,-25.06,79.42,3.794688,4.80168,300.6,,1.6,13.2
CAAM,2026-04-02 06:30:00+00,-25.02,79.81,3.893832,5.0291276,300,,3.041,13.21
CAAM,2026-04-02 06:15:00+00,-25.01,80.6,5.089392,6.7437363,298.8,,4.941,13.23
CAAM,2026-04-02 06:00:00+00,-24.91,81.1,5.680368,7.544664,300,,7.19,13.25
CAAM,2026-04-02 05:45:00+00,-24.92,81,5.542344,7.8868084,297.7,,9.57,13.26
CAAM,2026-04-02 05:30:00+00,-24.77,81.2,4.776408,5.866992,300.6,,11.88,13.28
CAAM,2026-04-02 05:15:00+00,-24.73,81.3,5.159376,7.200576,300.8,,14.13,13.3
CAAM,2026-04-02 05:00:00+00,-24.43,81.3,4.745304,7.239456,298.8,,16.29,13.31
CAAM,2026-04-02 04:45:00+00,-24.49,80.7,4.0260243,5.7911763,302.9,,18.32,13.33
CAAM,2026-04-02 04:30:00+00,-24.48,80.7,5.388768,7.468848,299.7,,20.23,13.34
CAAM,2026-04-02 04:15:00+00,-24.58,80,5.555952,7.8109922,297.4,,21.99,13.34
CAAM,2026-04-02 04:00:00+00,-24.34,79.58,3.9735358,6.1721997,297,,23.58,13.35
CAAM,2026-04-02 03:45:00+00,-24.01,79.5,5.1613197,7.278336,297.9,,24.97,13.35
CAAM,2026-04-02 03:30:00+00,-23.88,79.64,3.8646722,5.639544,301.2,,26.17,13.35
CAAM,2026-04-02 03:15:00+00,-23.67,78.98,3.357288,5.182704,300.8,,27.22,13.35
CAAM,2026-04-02 03:00:00+00,-23.25,78.62,3.339792,4.3059597,307.1,,28.15,13.35
CAAM,2026-04-02 02:45:00+00,-23.54,79.67,3.184272,4.686984,311.8,,28.98,13.34
CAAM,2026-04-02 02:30:00+00,-23.57,80.4,2.601072,3.468096,306.8,,29.65,13.33
CAAM,2026-04-02 02:15:00+00,-23.5,78.19,3.038472,4.000752,309.4,,30.25,13.33
CAAM,2026-04-02 02:00:00+00,-23.01,78.63,3.7363682,5.1049438,316,,30.79,13.32
CAAM,2026-04-02 01:45:00+00,-22.96,78.44,3.36312,4.533408,314.5,,31.19,13.31
CAAM,2026-04-02 01:30:00+00,-22.92,79.15,2.058696,2.628288,310.4,,31.49,13.31
CAAM,2026-04-02 01:15:00+00,-22.99,79.07,1.9323361,2.742984,310.6,,31.67,13.3
CAAM,2026-04-02 01:00:00+00,-23.11,79.52,1.34136,2.4377759,316.9,,31.88,13.29
CAAM,2026-04-02 00:45:00+00,-23.28,79.26,0.653184,1.2188879,319.3,,32.36,13.28
CAAM,2026-04-02 00:30:00+00,-23.36,79.22,0.64152,2.0956318,338.1,,32.6,13.24
CAAM,2026-04-02 00:15:00+00,-23.39,79.45,1.955664,2.781864,184.7,,33.44,13.24
CAAM,2026-04-02 00:00:00+00,-22.91,79.18,0.83980805,2.0198162,278.8,,33.58,13.26
CAAM,2026-04-01 23:45:00+00,-23.05,80.2,1.8681841,2.325024,330.6,,35.05,13.25
CAAM,2026-04-01 23:30:00+00,-23.08,80.2,2.2686481,3.199824,195,,34.67,13.24
CAAM,2026-04-01 23:15:00+00,-23.02,77.93,3.00348,4.000752,189.8,,39.2,13.23
CAAM,2026-04-01 23:00:00+00,-22.43,78.28,2.389176,3.505032,324.9,,43.51,13.22
CAAM,2026-04-01 22:45:00+00,-22.62,78.27,2.956824,4.152384,0.176,,32.41,13.19
CAAM,2026-04-01 22:30:00+00,-22.33,78.26,2.443608,3.238704,327.4,,26.94,13.18
CAAM,2026-04-01 22:15:00+00,-22.53,78.41,2.120904,2.85768,333.7,,25.23,13.17
CAAM,2026-04-01 22:00:00+00,-22.02,79.33,1.04976,2.2103279,318,,27.12,13.17
CAAM,2026-04-01 21:45:00+00,-22.01,78.83,1.928448,4.611168,307.9,,60.07,13.89
CAAM,2026-04-01 21:30:00+00,-22.02,78.86,3.7363682,4.7628,310.5,,40.8,13
CAAM,2026-04-01 21:15:00+00,-22.15,79.6,1.4094001,2.2472641,312.2,,21.43,12.91
CAAM,2026-04-01 21:00:00+00,-22.36,79.26,0.655128,2.325024,310.8,,10.64,12.89
CAAM,2026-04-01 20:45:00+00,-22.17,80,1.014768,2.1345122,317.5,,8.14,12.89
CAAM,2026-04-01 20:30:00+00,-22.03,80.2,1.386072,2.628288,310.5,,5.723,12.89
CAAM,2026-04-01 20:15:00+00,-22,80.8,2.1461759,2.8188002,311.4,,3.762,12.88
CAAM,2026-04-01 20:00:00+00,-22.02,80.6,1.7029439,2.706048,313.6,,2.134,12.88
CAAM,2026-04-01 19:45:00+00,-21.97,81,0.721224,1.790424,312.8,,0.911,12.89
CAAM,2026-04-01 19:30:00+00,-22.02,82,0.39463198,1.372464,318.3,,0.308,12.89
CAAM,2026-04-01 19:15:00+00,-21.89,82,0.104976006,0.99144,319.7,,0.098,12.89
CAAM,2026-04-01 19:00:00+00,-21.81,83.1,1.469664,2.706048,324.2,,0.025,12.9
CAAM,2026-04-01 18:45:00+00,-21.87,81.8,1.592136,2.781864,100.3,,0.005,12.9
CAAM,2026-04-01 18:30:00+00,-21.52,81.4,0.64152,1.790424,64.57,,0.001,12.91
CAAM,2026-04-01 18:15:00+00,-21.33,80.8,0.353808,1.524096,303.5,,0.001,12.91
CAAM,2026-04-01 18:00:00+00,-20.97,79.19,0.752328,2.3619602,246.4,,0,12.92
CAAM,2026-04-01 17:45:00+00,-20.91,76.57,1.8740159,3.505032,267.4,,0,12.93
CAAM,2026-04-01 17:30:00+00,-21.02,77.01,3.57696,4.9921923,118.7,,0,12.93
CAAM,2026-04-01 17:15:00+00,-21.09,78.12,4.09212,5.6764803,158.4,,0,12.94
CAAM,2026-04-01 17:00:00+00,-20.31,70.59,5.153544,6.66792,185.5,,0,12.95
CAAM,2026-04-01 16:45:00+00,-18.07,71.85,2.519424,3.695544,304.5,,0.001,12.95
CAAM,2026-04-01 16:30:00+00,-18.02,67.7,4.576176,6.325776,309.2,,0.002,12.96
CAAM,2026-04-01 16:15:00+00,-17.29,71.78,4.601448,7.200576,312.7,,0.002,12.97
CAAM,2026-04-01 16:00:00+00,-17.75,71.6,3.153168,4.914432,314.1,,0,12.98
CAAM,2026-04-01 15:45:00+00,-17.99,70.66,1.815696,2.89656,309.8,,0.001,12.99
CAAM,2026-04-01 15:30:00+00,-17.96,68.91,3.60612,5.7911763,313.1,,0.001,13
CAAM,2026-04-01 15:15:00+00,-18.23,70.19,2.900448,6.897312,313.5,,0,13.01
CAAM,2026-04-01 15:00:00+00,-18.31,69.8,2.136456,3.3534,311.9,,0.001,13.02
CAAM,2026-04-01 14:45:00+00,-18.34,68.97,3.0015361,3.658608,308.4,,0.001,13.04
CAAM,2026-04-01 14:30:00+00,-17.85,67.33,3.0287519,5.182704,311.2,,0.001,13.05
CAAM,2026-04-01 14:15:00+00,-17.92,68.08,3.174552,5.0291276,314.9,,0.001,13.06
CAAM,2026-04-01 14:00:00+00,-17.71,65.76,3.427272,4.9921923,314.3,,0,13.07
CAAM,2026-04-01 13:45:00+00,-17.93,62.99,3.1298401,4.000752,334.8,,0,13.09
CAAM,2026-04-01 13:30:00+00,-17.95,64.49,3.57696,6.2868958,315.2,,0.001,13.1
CAAM,2026-04-01 13:15:00+00,-17.34,61.38,3.6216722,4.8774962,314,,0.002,13.11
CAAM,2026-04-01 13:00:00+00,-17.13,58.7,4.498416,5.449032,316,,0.001,13.13
CAAM,2026-04-01 12:45:00+00,-17.24,57.7,3.874392,5.0680084,315,,0.003,13.14
CAAM,2026-04-01 12:30:00+00,-17.42,56.09,4.2359757,5.600664,315.9,,0.002,13.16
CAAM,2026-04-01 12:15:00+00,-17.09,54.08,3.374784,4.8774962,314.8,,0.001,13.17
CAAM,2026-04-01 12:00:00+00,-17.4,53.05,2.764368,4.648104,313,,0.001,13.18
CAAM,2026-04-01 11:45:00+00,-17.09,51.77,2.647728,4.8774962,314.2,,0.001,13.2
CAAM,2026-04-01 11:30:00+00,-17.33,53.15,3.17844,4.0396323,314,,0.001,13.21
CAAM,2026-04-01 11:15:00+00,-17.7,57.03,1.629072,3.4292161,315.3,,0.001,13.23
CAAM,2026-04-01 11:00:00+00,-17.83,57.42,0.98755205,2.1345122,309.5,,0,13.25
CAAM,2026-04-01 10:45:00+00,-18.14,57.96,1.267488,1.944,304.1,,0.001,13.26
CAAM,2026-04-01 10:30:00+00,-18.12,59.83,2.387232,4.496472,309.4,,0.001,13.28
CAAM,2026-04-01 10:15:00+00,-18.01,60.45,2.888784,4.4206557,305.3,,0.001,13.29
CAAM,2026-04-01 10:00:00+00,-17.61,53.39,3.367008,5.639544,310.7,,0.001,13.31
CAAM,2026-04-01 09:45:00+00,-18.23,56.4,5.460696,6.7437363,310.9,,0,13.33
CAAM,2026-04-01 09:30:00+00,-19.14,58.3,1.9848241,4.648104,312.9,,0,13.34
CAAM,2026-04-01 09:15:00+00,-17.45,44.83,3.368952,5.2585196,307.7,,0,13.36
CAAM,2026-04-01 09:00:00+00,-17.98,47.71,4.1232243,6.477408,313.4,,0,13.38
CAAM,2026-04-01 08:45:00+00,-14.8,33,2.5758002,5.2585196,311.6,,0.002,13.39
CAAM,2026-04-01 08:30:00+00,-13.74,30.77,3.726648,7.62048,312.1,,0.003,13.41
CAAM,2026-04-01 08:15:00+00,-14.21,31.53,4.090176,6.819552,308.3,,0.005,13.43
CAAM,2026-04-01 08:00:00+00,-13.95,32.14,4.57812,8.802432,310.1,,0.011,13.45
CAAM,2026-04-01 07:45:00+00,-14.4,32.78,5.4568076,7.468848,307.6,,0.052,13.47
CAAM,2026-04-01 07:30:00+00,-14.4,33.01,5.4568076,10.97388,306.2,,0.181,13.49
CAAM,2026-04-01 07:15:00+00,-14,32.32,6.106104,9.144576,306.2,,0.517,13.51
CAAM,2026-04-01 07:00:00+00,-14.37,33.86,6.461856,11.4696,301.7,,1.164,13.53
CAAM,2026-04-01 06:45:00+00,-15.21,36.29,5.8747683,11.621232,301.4,,2.363,13.55
CAAM,2026-04-01 06:30:00+00,-14.19,32.98,4.4906397,6.973128,305.2,,5.87,13.57
CAAM,2026-04-01 06:15:00+00,-14.06,33.25,4.381776,7.735176,304.6,,10.83,13.59
CAAM,2026-04-01 06:00:00+00,-14.03,33.6,4.445928,7.62048,304.6,,15.66,13.61
CAAM,2026-04-01 05:45:00+00,-14.33,36.7,6.106104,9.48672,311.5,,24.44,13.64
CAAM,2026-04-01 05:30:00+00,-13.92,34.2,5.742576,9.677233,309.7,,30.83,13.66
CAAM,2026-04-01 05:15:00+00,-15.15,37.4,4.440096,8.954064,313.5,,32.09,13.67
CAAM,2026-04-01 05:00:00+00,-14.17,33.78,2.033424,6.248016,291.9,,37.91,13.67
CAAM,2026-04-01 04:45:00+00,-13.14,30.63,2.680776,6.096384,309.8,,45.39,13.68
CAAM,2026-04-01 04:30:00+00,-13.41,31.47,3.390336,6.553224,304.5,,50.44,13.68
CAAM,2026-04-01 04:15:00+00,-13.76,34.38,3.019032,5.410152,310,,50.15,13.67
CAAM,2026-04-01 04:00:00+00,-13.9,33.8,1.7865361,3.734424,306.6,,44.4,13.65
CAAM,2026-04-01 03:45:00+00,-13.74,32.62,3.9366002,7.5816,306.7,,41.39,13.64
CAAM,2026-04-01 03:30:00+00,-13.5,32.24,5.0738397,8.07732,306.4,,37.6,13.62
CAAM,2026-04-01 03:15:00+00,-13.46,32.03,5.806728,9.98244,305.8,,39.26,13.61
CAAM,2026-04-01 03:00:00+00,-13.77,33.22,4.346784,7.735176,306.2,,53.45,13.62
CAAM,2026-04-01 02:45:00+00,-14.05,33.69,5.254632,8.343648,306.5,,56.76,13.61
CAAM,2026-04-01 02:30:00+00,-13.68,30.72,3.2950802,5.334336,304.8,,53.02,13.58
CAAM,2026-04-01 02:15:00+00,-13.42,30.32,4.329288,8.040384,306.9,,56.46,13.57
CAAM,2026-04-01 02:00:00+00,-13.8,31.19,4.998024,8.4583435,307,,65.04,13.55
CAAM,2026-04-01 01:45:00+00,-14.83,34.03,6.069168,10.136017,305.8,,57.05,13.49
CAAM,2026-04-01 01:30:00+00,-14.21,31.67,6.9167523,12.993696,302.7,,47.33,13.46
CAAM,2026-04-01 01:15:00+00,-14.87,34.24,6.150816,9.791928,302.6,,51.99,13.46
CAAM,2026-04-01 01:00:00+00,-15.33,35.78,7.245288,12.993696,301.5,,74.99,13.45
CAAM,2026-04-01 00:45:00+00,-15.42,36.43,8.326152,16.990559,307.7,,74.54,13.41
CAAM,2026-04-01 00:30:00+00,-16.53,41.44,7.480512,13.641048,299.5,,62.89,13.33
CAAM,2026-04-01 00:15:00+00,-16.33,41.44,9.381744,15.590881,296.4,,50.59,13.32
CAAM,2026-04-01 00:00:00+00,-16.32,41.01,10.76976,15.546168,294.8,,43.05,13.29
CAAM,2026-03-31 23:45:00+00,-16,40.01,11.601792,16.2324,297.5,,35.67,13.28
CAAM,2026-03-31 23:30:00+00,-14.1,34.41,15.297336,22.2588,300.3,,34.21,13.27
CAAM,2026-03-31 23:15:00+00,-13.8,33.42,16.75728,22.978079,300.8,,33.32,13.26
CAAM,2026-03-31 23:00:00+00,-14.52,37.16,14.873544,19.36224,302.4,,34.3,13.25
CAAM,2026-03-31 22:45:00+00,-16.14,41.92,15.229297,20.43144,298.3,,38.4,13.24
CAAM,2026-03-31 22:30:00+00,-15.82,41.42,13.7849045,19.09008,299,,41.62,13.23
CAAM,2026-03-31 22:15:00+00,-15.41,40.68,16.251839,22.14216,299.9,,44.36,13.21
CAAM,2026-03-31 22:00:00+00,-15.49,41.5,18.351358,23.34744,298.7,,46.9,13.21
CAAM,2026-03-31 21:45:00+00,-14.67,38.82,20.00376,26.360641,300.2,,46.05,13.19
CAAM,2026-03-31 21:30:00+00,-14.96,40.07,17.8848,22.18104,301.1,,47.81,13.12
CAAM,2026-03-31 21:15:00+00,-17.17,43.93,15.62976,23.38632,298.1,,34.11,12.99
CAAM,2026-03-31 21:00:00+00,-17.19,42,14.342832,20.00376,297.4,,19.94,12.91
CAAM,2026-03-31 20:45:00+00,-17.04,38.27,8.979336,15.165144,302.9,,13.04,12.88
CAAM,2026-03-31 20:30:00+00,-16.69,36.07,5.7309117,13.9831915,304.7,,9.37,12.86
CAAM,2026-03-31 20:15:00+00,-17.24,36,6.592104,15.011568,303.6,,5.372,12.86
CAAM,2026-03-31 20:00:00+00,-18.27,39.57,6.792336,11.697048,302,,3.262,12.86
CAAM,2026-03-31 19:45:00+00,-18.67,39.44,5.37516,9.7549925,301.7,,1.652,12.86
CAAM,2026-03-31 19:30:00+00,-18.32,37.95,5.309064,7.9626245,300.7,,0.734,12.86
CAAM,2026-03-31 19:15:00+00,-18.87,41.11,5.5151277,9.601417,301.2,,0.277,12.86
CAAM,2026-03-31 19:00:00+00,-18.37,38.25,6.508512,15.050448,298.3,,0.085,12.87
CAAM,2026-03-31 18:45:00+00,-18.03,36.91,5.672592,9.06876,300,,0.029,12.88
CAAM,2026-03-31 18:30:00+00,-18.67,38.78,5.159376,8.802432,305.7,,0.009,12.88
CAAM,2026-03-31 18:15:00+00,-19.37,39.56,4.455648,8.4583435,297.9,,0.004,12.89
CAAM,2026-03-31 18:00:00+00,-19.19,38.62,3.166776,7.12476,300.2,,0.001,12.89
CAAM,2026-03-31 17:45:00+00,-20.56,42.07,4.477032,7.16364,300.3,,0.001,12.9
CAAM,2026-03-31 17:30:00+00,-18.77,35.47,7.702128,12.803184,296.3,,0.003,12.91
CAAM,2026-03-31 17:15:00+00,-18.34,34.76,7.064496,12.688488,304.2,,0.001,12.91
CAAM,2026-03-31 17:00:00+00,-19.49,38.38,5.513184,8.382527,305.1,,0.001,12.92
CAAM,2026-03-31 16:45:00+00,-20.18,39.95,5.097168,7.9626245,299.6,,0.001,12.93
CAAM,2026-03-31 16:30:00+00,-19.12,35.86,5.192424,8.040384,303,,0.002,12.94
CAAM,2026-03-31 16:15:00+00,-18.91,35.05,5.9194803,9.601417,304.6,,0.002,12.95
CAAM,2026-03-31 16:00:00+00,-19.06,36.21,5.810616,8.1162,304.6,,0.002,12.96
CAAM,2026-03-31 15:45:00+00,-19.4,38.11,4.615056,9.220392,306.3,,0.001,12.97
CAAM,2026-03-31 15:30:00+00,-20.85,41.39,4.1776557,7.12476,302.7,,0.002,12.99
CAAM,2026-03-31 15:15:00+00,-20.69,41.31,3.874392,5.981688,305.7,,0.001,13
CAAM,2026-03-31 15:00:00+00,-20.74,41.41,4.311792,6.8584323,306.7,,0.002,13.01
CAAM,2026-03-31 14:45:00+00,-20.52,42.56,4.0338,8.915184,305,,0.002,13.02
CAAM,2026-03-31 14:30:00+00,-21.14,45.56,3.347568,4.7239203,308.3,,0,13.04
CAAM,2026-03-31 14:15:00+00,-21.43,48.41,4.074624,5.485968,309.2,,0,13.05
CAAM,2026-03-31 14:00:00+00,-21.6,48.31,3.4194958,4.3059597,309.1,,0,13.07
CAAM,2026-03-31 13:45:00+00,-21.08,46.09,2.888784,4.26708,310,,0.001,13.08
CAAM,2026-03-31 13:30:00+00,-21.4,48.16,2.554416,3.695544,306.4,,0.003,13.09
CAAM,2026-03-31 13:15:00+00,-21.29,48.98,3.170664,4.152384,309.9,,0.001,13.11
CAAM,2026-03-31 13:00:00+00,-22.1,52.2,2.1947758,3.3145201,308,,0.002,13.12
CAAM,2026-03-31 12:45:00+00,-22.13,51.34,1.969272,3.124008,305.1,,0.001,13.14
CAAM,2026-03-31 12:30:00+00,-22.73,51.06,2.60496,4.914432,302.5,,0.002,13.15
CAAM,2026-03-31 12:15:00+00,-22.09,53.29,1.6718401,3.199824,303.6,,0.001,13.17
CAAM,2026-03-31 12:00:00+00,-21.84,53.7,2.846016,4.457592,309.8,,0.001,13.18
CAAM,2026-03-31 11:45:00+00,-22.42,53.43,3.5380802,4.648104,308,,0,13.2
CAAM,2026-03-31 11:30:00+00,-23.58,55.97,3.147336,4.8774962,307.5,,0.001,13.21
CAAM,2026-03-31 11:15:00+00,-22.02,50.33,2.725488,5.182704,302.6,,0,13.23
CAAM,2026-03-31 11:00:00+00,-22.26,52.79,1.3355279,2.628288,300.8,,0.001,13.25
CAAM,2026-03-31 10:45:00+00,-22.14,59.3,0.305208,1.599912,349.8,,0.001,13.26
CAAM,2026-03-31 10:30:00+00,-22.15,58.2,2.4377759,3.580848,337.1,,0.001,13.28
CAAM,2026-03-31 10:15:00+00,-22.28,54.64,1.6718401,3.695544,312.1,,0.001,13.29
CAAM,2026-03-31 10:00:00+00,-22.25,53.84,1.765152,2.781864,302.1,,0.002,13.31
CAAM,2026-03-31 09:45:00+00,-22.12,55.07,3.019032,4.80168,300.3,,0.001,13.33
CAAM,2026-03-31 09:30:00+00,-22.35,59.17,2.54664,4.80168,302.7,,0,13.34
CAAM,2026-03-31 09:15:00+00,-22.59,56.65,2.326968,3.4292161,307.5,,0,13.36
CAAM,2026-03-31 09:00:00+00,-23.13,56.08,2.60496,4.0396323,303.8,,0,13.38
CAAM,2026-03-31 08:45:00+00,-23.54,56.87,2.947104,4.0765676,302.8,,0.001,13.39
CAAM,2026-03-31 08:30:00+00,-23.04,58.59,2.875176,3.619728,302.8,,0.002,13.41
CAAM,2026-03-31 08:15:00+00,-22.59,58.52,2.816856,3.619728,306.3,,0.005,13.43
CAAM,2026-03-31 08:00:00+00,-22.18,60.03,2.286144,2.85768,308.9,,0.015,13.44
CAAM,2026-03-31 07:45:00+00,-22.44,57.83,2.92572,4.1912637,307.9,,0.055,13.46
CAAM,2026-03-31 07:30:00+00,-23.28,56.74,2.618568,3.277584,307.1,,0.182,13.48
CAAM,2026-03-31 07:15:00+00,-23.29,56.66,2.295864,3.505032,304.2,,0.578,13.5
CAAM,2026-03-31 07:00:00+00,-23.21,58.17,2.706048,3.238704,308.4,,1.328,13.52
CAAM,2026-03-31 06:45:00+00,-22.33,58.82,2.286144,3.238704,309.3,,2.615,13.54
CAAM,2026-03-31 06:30:00+00,-21.85,55.31,2.480544,3.81024,314.3,,5.005,13.56
CAAM,2026-03-31 06:15:00+00,-21.83,54.57,2.6244001,3.543912,314.7,,6.498,13.57
CAAM,2026-03-31 06:00:00+00,-21.83,54.15,2.048976,2.4377759,313.2,,10.39,13.6
CAAM,2026-03-31 05:45:00+00,-21.99,54.83,1.9867679,2.515536,313.2,,15.63,13.62
CAAM,2026-03-31 05:30:00+00,-22.18,54.57,1.802088,3.162888,310.5,,20.99,13.65
CAAM,2026-03-31 05:15:00+00,-21.83,53.26,1.8584639,3.199824,310.9,,26.46,13.67
CAAM,2026-03-31 05:00:00+00,-21.8,52.61,2.276424,3.238704,311.4,,34.45,13.7
CAAM,2026-03-31 04:45:00+00,-21.86,52.22,1.83708,2.933496,312.5,,37.15,13.73
CAAM,2026-03-31 04:30:00+00,-21.99,52.17,1.34136,2.706048,313.3,,37.88,13.73
CAAM,2026-03-31 04:15:00+00,-22.32,52.03,1.81764,2.8188002,332.1,,39.46,13.73
CAAM,2026-03-31 04:00:00+00,-22.11,51.41,2.074248,2.933496,6.187,,40.75,13.73
CAAM,2026-03-31 03:45:00+00,-21.86,52.67,1.7768159,2.667168,316.2,,43.65,13.73
CAAM,2026-03-31 03:30:00+00,-21.8,52.8,1.277208,2.0198162,313.4,,46.19,13.74
CAAM,2026-03-31 03:15:00+00,-22.11,52.93,2.480544,3.277584,313.7,,52.71,13.78
CAAM,2026-03-31 03:00:00+00,-22.21,53.25,3.055968,3.658608,310,,58.18,14.03
CAAM,2026-03-31 02:45:00+00,-22.21,53.16,2.35224,3.162888,308.5,,64.43,13.96
CAAM,2026-03-31 02:30:00+00,-22.33,53.66,2.286144,2.8188002,312.3,,56.33,13.65
CAAM,2026-03-31 02:15:00+00,-22.78,54.29,2.101464,2.972376,313.3,,44.26,13.59
CAAM,2026-03-31 02:00:00+00,-22.72,50.96,1.944,3.009312,306.2,,45.02,13.6
CAAM,2026-03-31 01:45:00+00,-22.7,50.06,2.4125042,3.124008,303.9,,56.19,13.62
CAAM,2026-03-31 01:30:00+00,-22.87,48.01,2.0839682,4.230144,310.9,,67.5,13.85
CAAM,2026-03-31 01:15:00+00,-22.97,47.7,2.039256,3.886056,297.4,,73.82,13.84
CAAM,2026-03-31 01:00:00+00,-22.52,51.2,2.505816,4.230144,141,,83.3,13.95
CAAM,2026-03-31 00:45:00+00,-22.11,48.01,1.481328,2.8188002,314.6,,105,13.94
CAAM,2026-03-31 00:30:00+00,-21.87,46.52,1.547424,2.89656,301.4,,107.5,13.7
CAAM,2026-03-31 00:15:00+00,-22.07,49.58,1.90512,3.0870721,316.9,,97.4,13.4
CAAM,2026-03-31 00:00:00+00,-21.86,47.57,1.570752,2.5524719,356.3,,84.8,13.26
CAAM,2026-03-30 23:45:00+00,-22.2,46.76,1.174176,1.90512,306.6,,87,13.21
CAAM,2026-03-30 23:30:00+00,-22.16,46.11,2.023704,2.4766562,298.6,,86.7,13.15
CAAM,2026-03-30 23:15:00+00,-21.81,47.24,2.12868,2.628288,303.6,,75.89,13.09
CAAM,2026-03-30 23:00:00+00,-21.7,47.57,2.2939198,3.3145201,307.4,,83.4,13.07
CAAM,2026-03-30 22:45:00+00,-21.38,45.06,1.955664,2.628288,313.6,,78.61,13.01
CAAM,2026-03-30 22:30:00+00,-21.97,46.51,1.531872,2.286144,306.5,,64.9,12.97
CAAM,2026-03-30 22:15:00+00,-22.96,51.38,1.2616559,2.515536,306.7,,55.29,12.94
CAAM,2026-03-30 22:00:00+00,-22.22,48.95,2.531088,4.496472,308,,47.92,12.92
CAAM,2026-03-30 21:45:00+00,-22.05,48.37,3.608064,4.8386164,311.3,,39.48,12.89
CAAM,2026-03-30 21:30:00+00,-22.88,48.78,1.741824,3.277584,308.6,,33.08,12.87
CAAM,2026-03-30 21:15:00+00,-22.2,47.24,2.733264,3.8491201,308.3,,27.62,12.85
CAAM,2026-03-30 21:00:00+00,-22.22,47.7,2.4960961,3.162888,311.9,,21.73,12.84
CAAM,2026-03-30 20:45:00+00,-23.01,50.28,2.976264,4.4206557,309.6,,15.14,12.82
CAAM,2026-03-30 20:30:00+00,-22.71,50.07,3.512808,5.0680084,312,,8.61,12.81
CAAM,2026-03-30 20:15:00+00,-22.15,46.67,4.69476,6.096384,316.4,,5.168,12.82
CAAM,2026-03-30 20:00:00+00,-22.4,48.11,3.312576,4.381776,316.2,,3.66,12.81
CAAM,2026-03-30 19:45:00+00,-22.41,48.48,1.520208,3.124008,311.2,,1.893,12.81
CAAM,2026-03-30 19:30:00+00,-22.85,49.8,1.444392,2.286144,310.8,,0.911,12.82
