symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-06 04:45:00+00,-18.89,75.01,1.1236321,3.695544,155.3,,16.73,12.95
EXEM,2026-04-06 04:30:00+00,-18.85,76.45,3.166776,4.611168,176.7,,22.54,12.95
EXEM,2026-04-06 04:15:00+00,-18.87,76.3,1.901232,3.8491201,170.8,,22.47,12.95
EXEM,2026-04-06 04:00:00+00,-18.47,75.69,3.1764958,4.611168,196.9,,22.32,12.96
EXEM,2026-04-06 03:45:00+00,-18.2,74.97,1.823472,3.886056,222.7,,25.31,12.96
EXEM,2026-04-06 03:30:00+00,-18.05,73.57,3.843288,5.944752,198.4,,30.09,12.97
EXEM,2026-04-06 03:15:00+00,-17.02,70.8,2.325024,4.26708,228.5,,30.93,12.97
EXEM,2026-04-06 03:00:00+00,-16.76,70.59,3.540024,5.944752,171,,32.72,12.97
EXEM,2026-04-06 02:45:00+00,-16.94,74.49,5.532624,6.477408,133,,34.98,12.97
EXEM,2026-04-06 02:30:00+00,-17.85,75.23,5.172984,6.248016,113.5,,34.5,12.97
EXEM,2026-04-06 02:15:00+00,-17.84,74.57,5.116608,6.1721997,81.1,,36.65,12.96
EXEM,2026-04-06 02:00:00+00,-18.12,75.83,5.367384,7.544664,42.68,,42.02,12.96
EXEM,2026-04-06 01:45:00+00,-18.25,76.21,4.200984,7.62048,56.88,,45.96,12.96
EXEM,2026-04-06 01:30:00+00,-18.43,75.99,7.214184,9.5256,50.24,,46.04,12.94
EXEM,2026-04-06 01:15:00+00,-18.43,76.04,7.179192,9.373968,47.93,,40.87,12.93
EXEM,2026-04-06 01:00:00+00,-18.36,75.62,5.670648,9.373968,49.86,,39.46,12.92
EXEM,2026-04-06 00:45:00+00,-18.27,76.01,7.245288,9.48672,52.24,,38.94,12.9
EXEM,2026-04-06 00:30:00+00,-18.16,76.52,5.8747683,7.8868084,42.08,,37.32,12.89
EXEM,2026-04-06 00:15:00+00,-18.43,78.39,7.029504,9.830809,35.76,,35.54,12.88
EXEM,2026-04-06 00:00:00+00,-18.49,76.8,5.8747683,8.343648,37.86,,32.28,12.87
EXEM,2026-04-05 23:45:00+00,-18.25,75.42,6.1041603,8.611919,19.46,,30.72,12.85
EXEM,2026-04-05 23:30:00+00,-18.14,76.41,5.5617843,8.001504,40.64,,27.2,12.83
EXEM,2026-04-05 23:15:00+00,-18.2,76.37,6.866208,10.402344,54.22,,25.85,12.82
EXEM,2026-04-05 23:00:00+00,-17.96,76.51,8.04816,10.859184,46.83,,23.44,12.84
EXEM,2026-04-05 22:45:00+00,-17.92,75.57,8.090928,14.517792,55.55,,21.42,12.83
EXEM,2026-04-05 22:30:00+00,-18.3,77.73,8.53416,21.34512,47.78,,18.46,12.82
EXEM,2026-04-05 22:15:00+00,-18.34,77.06,6.2441278,8.992944,75.56,,16,12.81
EXEM,2026-04-05 22:00:00+00,-19.04,79.94,5.213808,8.992944,64.14,,11.85,12.81
EXEM,2026-04-05 21:45:00+00,-20.07,81.4,4.7939043,8.001504,104.8,,8.23,12.81
EXEM,2026-04-05 21:30:00+00,-20.95,81.6,1.640736,4.000752,136.7,,5.569,12.81
EXEM,2026-04-05 21:15:00+00,-21.23,80.7,1.650456,5.485968,170.9,,3.903,12.81
EXEM,2026-04-05 21:00:00+00,-20.94,80.6,4.8055677,8.07732,220.5,,2.939,12.81
EXEM,2026-04-05 20:45:00+00,-19.81,78.99,2.5252562,5.600664,251.1,,2.073,12.81
EXEM,2026-04-05 20:30:00+00,-19.36,80.7,2.548584,4.3059597,167.1,,1.289,12.81
EXEM,2026-04-05 20:15:00+00,-19.33,80.3,1.4094001,3.505032,149,,0.724,12.81
EXEM,2026-04-05 20:00:00+00,-19.47,80.2,1.193616,2.8188002,39.97,,0.365,12.81
EXEM,2026-04-05 19:45:00+00,-19.48,81.2,1.479384,3.580848,19.34,,0.161,12.81
EXEM,2026-04-05 19:30:00+00,-20.32,81.2,1.910952,3.924936,66.34,,0.054,12.81
EXEM,2026-04-05 19:15:00+00,-20.63,80.7,1.524096,3.162888,245.6,,0.015,12.81
EXEM,2026-04-05 19:00:00+00,-20.68,79.85,1.9498321,3.505032,263.7,,0.003,12.81
EXEM,2026-04-05 18:45:00+00,-20.02,80.3,1.644624,4.115448,275.4,,0.003,12.81
EXEM,2026-04-05 18:30:00+00,-19.59,79.99,1.0303199,2.85768,264.1,,0.002,12.81
EXEM,2026-04-05 18:15:00+00,-19.33,80.3,2.599128,5.9058723,19.97,,0.003,12.8
EXEM,2026-04-05 18:00:00+00,-19.51,79.16,2.330856,5.334336,353.7,,0.002,12.8
EXEM,2026-04-05 17:45:00+00,-19.19,80.4,3.4700398,6.973128,53.94,,0.002,12.81
EXEM,2026-04-05 17:30:00+00,-19.35,80.3,3.7499762,6.553224,11.04,,0.003,12.8
EXEM,2026-04-05 17:15:00+00,-19.89,80.7,3.0929039,5.7911763,29.31,,0.003,12.8
EXEM,2026-04-05 17:00:00+00,-20.48,80.4,1.611576,4.533408,0.476,,0.002,12.81
EXEM,2026-04-05 16:45:00+00,-20.78,81,1.5085441,3.048192,96.6,,0.001,12.8
EXEM,2026-04-05 16:30:00+00,-20.85,80.3,2.822688,5.295456,128,,0.002,12.8
EXEM,2026-04-05 16:15:00+00,-21.02,80.3,0.274104,1.599912,291.5,,0.002,12.8
EXEM,2026-04-05 16:00:00+00,-21.19,79.8,1.809864,4.4206557,232.4,,0.002,12.8
EXEM,2026-04-05 15:45:00+00,-21.06,79.34,2.904336,6.0575037,223,,0.001,12.8
EXEM,2026-04-05 15:30:00+00,-20.44,80.6,0.863136,4.000752,227.4,,0.002,12.8
EXEM,2026-04-05 15:15:00+00,-20.59,79.8,1.53576,4.686984,242,,0.003,12.8
EXEM,2026-04-05 15:00:00+00,-19.65,81.2,1.504656,2.781864,34.24,,0.003,12.8
EXEM,2026-04-05 14:45:00+00,-19.69,82,1.724328,2.8188002,128.7,,0.002,12.8
EXEM,2026-04-05 14:30:00+00,-20.21,81.4,1.2363839,3.048192,100.1,,0.002,12.8
EXEM,2026-04-05 14:15:00+00,-20.58,81.2,1.8604081,3.4292161,143.8,,0.001,12.8
EXEM,2026-04-05 14:00:00+00,-20.88,78.8,0.824256,1.90512,281.4,,0.001,12.8
EXEM,2026-04-05 13:45:00+00,-19.75,80.1,0.73872,3.734424,217.6,,0.002,12.8
EXEM,2026-04-05 13:30:00+00,-19.51,80.6,0.75427204,2.667168,202.5,,0.002,12.8
EXEM,2026-04-05 13:15:00+00,-19.99,80.1,0.594864,2.515536,53.33,,0.003,12.8
EXEM,2026-04-05 13:00:00+00,-20.52,78.78,0.89812803,3.048192,73.19,,0.001,12.8
EXEM,2026-04-05 12:45:00+00,-20.92,78.08,1.854576,2.933496,81.7,,0.003,12.8
EXEM,2026-04-05 12:30:00+00,-21,77.72,1.4191201,3.0870721,150.1,,0.002,12.8
EXEM,2026-04-05 12:15:00+00,-21.01,77.7,2.0470319,3.199824,193.9,,0.001,12.8
EXEM,2026-04-05 12:00:00+00,-20.42,76.77,1.693224,4.000752,239.8,,0.002,12.8
EXEM,2026-04-05 11:45:00+00,-19.24,80.8,1.1566801,3.3534,199.7,,0.002,12.8
EXEM,2026-04-05 11:30:00+00,-19.65,80.5,1.213056,3.238704,248.2,,0.002,12.8
EXEM,2026-04-05 11:15:00+00,-19.4,79.91,2.107296,4.8386164,24.13,,0.003,12.8
EXEM,2026-04-05 11:00:00+00,-19.71,78.45,1.358856,3.961872,37.78,,0.003,12.8
EXEM,2026-04-05 10:45:00+00,-20.5,76.34,0.824256,2.4766562,278.2,,0.003,12.8
EXEM,2026-04-05 10:30:00+00,-20.51,77.15,0.96228004,2.933496,181.4,,0.002,12.8
EXEM,2026-04-05 10:15:00+00,-20.86,75.75,1.9712161,3.695544,185.7,,0.002,12.8
EXEM,2026-04-05 10:00:00+00,-20.12,73.8,1.3258079,5.524848,226.6,,0.001,12.8
EXEM,2026-04-05 09:45:00+00,-19.16,73.55,2.2181041,4.3059597,173.3,,0.004,12.8
EXEM,2026-04-05 09:30:00+00,-19.5,73.65,2.150064,3.3145201,193.7,,0.003,12.8
EXEM,2026-04-05 09:15:00+00,-19.53,74.73,1.615464,4.457592,255.4,,0.002,12.8
EXEM,2026-04-05 09:00:00+00,-19.44,77.42,1.19556,2.706048,268.4,,0.004,12.8
EXEM,2026-04-05 08:45:00+00,-19.44,77.02,2.406672,4.230144,184.2,,0.003,12.8
EXEM,2026-04-05 08:30:00+00,-19.95,76.7,2.1831121,4.8774962,187.2,,0.002,12.8
EXEM,2026-04-05 08:15:00+00,-20.44,73.67,1.893456,4.381776,251.5,,0.002,12.81
EXEM,2026-04-05 08:00:00+00,-20.34,71.37,1.98288,4.342896,188.6,,0.002,12.81
EXEM,2026-04-05 07:45:00+00,-20.63,73.68,1.164456,3.7713602,246.8,,0.003,12.81
EXEM,2026-04-05 07:30:00+00,-21.12,75.12,0.328536,1.2188879,295,,0.004,12.81
EXEM,2026-04-05 07:15:00+00,-21.04,74.04,1.405512,2.8188002,302.4,,0.017,12.81
EXEM,2026-04-05 07:00:00+00,-20.57,73.51,2.305584,3.961872,221,,0.053,12.82
EXEM,2026-04-05 06:45:00+00,-20.74,74.54,2.9820962,4.342896,216.2,,0.156,12.82
EXEM,2026-04-05 06:30:00+00,-20.73,74.46,1.7495999,3.4292161,276.9,,0.372,12.82
EXEM,2026-04-05 06:15:00+00,-20.77,74.29,1.465776,4.342896,256.6,,0.721,12.83
EXEM,2026-04-05 06:00:00+00,-20.73,74.3,3.6858242,5.600664,234.8,,1.257,12.84
EXEM,2026-04-05 05:45:00+00,-18.93,78.98,1.298592,5.0291276,144.2,,1.981,12.84
EXEM,2026-04-05 05:30:00+00,-18.77,78.76,2.7235441,4.7239203,50.79,,2.942,12.85
EXEM,2026-04-05 05:15:00+00,-20.23,70.37,0.635688,3.199824,70.25,,4.666,12.86
EXEM,2026-04-05 05:00:00+00,-20.41,69.77,0.65124,2.8188002,298.6,,7.236,12.86
EXEM,2026-04-05 04:45:00+00,-20.17,67.82,0.635688,2.89656,160.1,,12.52,12.88
EXEM,2026-04-05 04:30:00+00,-20.63,70.45,3.545856,4.533408,169.1,,16.62,12.89
EXEM,2026-04-05 04:15:00+00,-20.74,71.53,2.336688,3.7713602,192,,19.98,12.9
EXEM,2026-04-05 04:00:00+00,-20.87,73.32,0.867024,3.048192,293.2,,22.08,12.91
EXEM,2026-04-05 03:45:00+00,-20.76,72.65,0.725112,2.515536,193.8,,25.69,12.92
EXEM,2026-04-05 03:30:00+00,-20.6,71.9,2.39112,3.580848,258.3,,30.06,12.93
EXEM,2026-04-05 03:15:00+00,-20.49,71.04,1.304424,2.933496,289.5,,34.68,12.93
EXEM,2026-04-05 03:00:00+00,-20.09,69.71,0.044712,0.571536,196.7,,32.65,12.93
EXEM,2026-04-05 02:45:00+00,-20.18,68.28,2.039256,3.277584,174,,32.62,12.93
EXEM,2026-04-05 02:30:00+00,-20.43,68.6,1.1547359,2.628288,163.8,,39.2,12.93
EXEM,2026-04-05 02:15:00+00,-20.85,70.61,2.076192,3.81024,174.9,,35.27,12.93
EXEM,2026-04-05 02:00:00+00,-20.86,69.46,2.881008,4.457592,186,,35.72,12.93
EXEM,2026-04-05 01:45:00+00,-20.68,68.51,3.02292,3.886056,247.6,,48.21,12.94
EXEM,2026-04-05 01:30:00+00,-21.03,68.99,2.2472641,3.505032,290.4,,47.83,12.92
EXEM,2026-04-05 01:15:00+00,-20.18,66.21,1.4268961,4.457592,292.3,,42.04,12.92
EXEM,2026-04-05 01:00:00+00,-20.83,68.43,4.391496,5.563728,163.8,,38.69,12.91
EXEM,2026-04-05 00:45:00+00,-21.12,67.85,4.541184,6.325776,173.2,,45.05,12.91
EXEM,2026-04-05 00:30:00+00,-20.75,65.96,3.3942242,5.944752,202.2,,41.88,12.9
EXEM,2026-04-05 00:15:00+00,-20.15,66.3,3.287304,4.914432,330.3,,33.1,12.9
EXEM,2026-04-05 00:00:00+00,-20.26,66.14,0.526824,2.742984,4.123,,40.22,12.9
EXEM,2026-04-04 23:45:00+00,-19.55,63.36,2.881008,5.0680084,84.9,,39.06,12.89
EXEM,2026-04-04 23:30:00+00,-20.01,65.83,3.814128,5.75424,43.61,,42.03,12.88
EXEM,2026-04-04 23:15:00+00,-20.27,66.02,1.78848,4.4206557,357,,40.29,12.87
EXEM,2026-04-04 23:00:00+00,-20.56,66.96,2.5252562,5.410152,4.357,,44.89,12.86
EXEM,2026-04-04 22:45:00+00,-20.2,65.21,4.3079042,7.087824,60.64,,42.15,12.82
EXEM,2026-04-04 22:30:00+00,-20.49,66.11,4.4673123,6.553224,21.34,,33.19,12.79
EXEM,2026-04-04 22:15:00+00,-20.7,67.32,4.964976,8.153135,1.404,,23.41,12.78
EXEM,2026-04-04 22:00:00+00,-21.42,69.15,2.301696,4.3059597,22.66,,19.65,12.77
EXEM,2026-04-04 21:45:00+00,-21.41,68.35,2.573856,6.020568,41.51,,15.24,12.76
EXEM,2026-04-04 21:30:00+00,-20.66,66.67,5.225472,7.5816,99,,10.95,12.75
EXEM,2026-04-04 21:15:00+00,-20.53,66.36,2.79936,4.8774962,23.76,,7.812,12.75
EXEM,2026-04-04 21:00:00+00,-20.79,67.54,3.880224,5.866992,48.27,,5.092,12.75
EXEM,2026-04-04 20:45:00+00,-20.88,67.18,3.866616,5.524848,61.16,,3.292,12.75
EXEM,2026-04-04 20:30:00+00,-20.5,66.88,6.098328,9.259272,91.2,,2.158,12.75
EXEM,2026-04-04 20:15:00+00,-20.77,66.6,4.914432,8.192017,82.8,,1.233,12.75
EXEM,2026-04-04 20:00:00+00,-20.51,67.15,3.5866802,6.21108,91.1,,0.49,12.75
EXEM,2026-04-04 19:45:00+00,-21.25,70.6,2.5116482,6.248016,84.1,,0.152,12.75
EXEM,2026-04-04 19:30:00+00,-20.98,68.38,3.794688,6.135264,85.9,,0.044,12.75
EXEM,2026-04-04 19:15:00+00,-20.73,68.47,3.0656881,5.1438236,50.15,,0.013,12.75
EXEM,2026-04-04 19:00:00+00,-21.16,70.9,4.173768,6.0575037,352.6,,0.006,12.75
EXEM,2026-04-04 18:45:00+00,-20.78,70.18,5.678424,6.8584323,37.02,,0.004,12.75
EXEM,2026-04-04 18:30:00+00,-20.8,70.42,5.314896,6.553224,50.08,,0.005,12.75
EXEM,2026-04-04 18:15:00+00,-20.6,73.01,6.5998797,9.06876,49.88,,0.004,12.75
EXEM,2026-04-04 18:00:00+00,-21.32,75.06,2.60496,5.944752,50.38,,0.003,12.75
EXEM,2026-04-04 17:45:00+00,-21.5,74.11,4.0493517,6.096384,79.44,,0.003,12.75
EXEM,2026-04-04 17:30:00+00,-22.13,72.33,2.2181041,4.648104,77.73,,0.002,12.76
EXEM,2026-04-04 17:15:00+00,-22.14,72.06,2.6866078,4.115448,88.1,,0.002,12.76
EXEM,2026-04-04 17:00:00+00,-22.49,71.58,1.881792,4.115448,123.8,,0.003,12.76
EXEM,2026-04-04 16:45:00+00,-22.09,68.41,2.558304,3.619728,188.3,,0.006,12.76
EXEM,2026-04-04 16:30:00+00,-22.59,65.96,4.230144,6.096384,171.7,,0.005,12.77
EXEM,2026-04-04 16:15:00+00,-23.09,62.81,3.24648,5.21964,198.9,,0.002,12.77
EXEM,2026-04-04 16:00:00+00,-23.85,64.65,3.61584,4.611168,201.9,,0.002,12.77
EXEM,2026-04-04 15:45:00+00,-24.61,67.14,4.119336,6.135264,196.8,,0.003,12.78
EXEM,2026-04-04 15:30:00+00,-24.88,68.4,4.9572,6.592104,217.3,,0.002,12.78
EXEM,2026-04-04 15:15:00+00,-25.01,68.81,3.067632,6.782616,231.3,,0.002,12.78
EXEM,2026-04-04 15:00:00+00,-24.89,66.68,2.657448,4.115448,302.2,,0.001,12.79
EXEM,2026-04-04 14:45:00+00,-22.18,69.36,2.0820239,3.961872,277.2,,0.006,12.8
EXEM,2026-04-04 14:30:00+00,-23.95,69.68,1.53576,3.199824,251,,0.002,12.8
EXEM,2026-04-04 14:15:00+00,-25.35,67.24,1.502712,3.8491201,337,,0.002,12.81
EXEM,2026-04-04 14:00:00+00,-25.89,66.08,2.89656,4.572288,320.7,,0.003,12.82
EXEM,2026-04-04 13:45:00+00,-24.85,63.51,3.386448,5.866992,237.9,,0.002,12.83
EXEM,2026-04-04 13:30:00+00,-21.95,62.7,1.376352,5.600664,329.4,,0.006,12.84
EXEM,2026-04-04 13:15:00+00,-22.49,63.71,2.939328,6.325776,346.1,,0.004,12.85
EXEM,2026-04-04 13:00:00+00,-22.6,59.46,0.441288,2.4766562,83.9,,0.007,12.85
EXEM,2026-04-04 12:45:00+00,-22.73,58.16,1.259712,2.40084,98.7,,0.006,12.87
EXEM,2026-04-04 12:30:00+00,-23.92,59.79,0.575424,2.171448,109.6,,0.003,12.88
EXEM,2026-04-04 12:15:00+00,-24.17,59.37,0.88063204,1.790424,117.4,,0.004,12.89
EXEM,2026-04-04 12:00:00+00,-24.99,62.23,0.686232,2.4377759,94,,0.003,12.9
EXEM,2026-04-04 11:45:00+00,-25.15,61.26,0.948672,2.4766562,130.7,,0.004,12.91
EXEM,2026-04-04 11:30:00+00,-25.63,63.48,0.344088,2.171448,217,,0.002,12.92
EXEM,2026-04-04 11:15:00+00,-26.36,67.26,0.439344,2.286144,194.4,,0.002,12.93
EXEM,2026-04-04 11:00:00+00,-26.97,65.56,1.4268961,3.468096,301,,0.002,12.95
EXEM,2026-04-04 10:45:00+00,-25.69,62.39,2.029536,4.000752,265.7,,0.003,12.96
EXEM,2026-04-04 10:30:00+00,-25.71,61.88,2.161728,3.162888,223.1,,0.002,12.97
EXEM,2026-04-04 10:15:00+00,-25.25,59.59,2.1695042,2.8188002,281.7,,0.003,12.99
EXEM,2026-04-04 10:00:00+00,-24.57,60.13,1.3608,3.580848,277.9,,0.005,13
EXEM,2026-04-04 09:45:00+00,-24.91,60.66,1.1411281,2.706048,198,,0.004,13.01
EXEM,2026-04-04 09:30:00+00,-25.49,62.75,0.635688,1.790424,291.3,,0.001,13.03
EXEM,2026-04-04 09:15:00+00,-26.76,64.73,0.606528,1.638792,296.2,,0.003,13.04
EXEM,2026-04-04 09:00:00+00,-26.62,65.7,2.0664718,3.7713602,287.6,,0.002,13.05
EXEM,2026-04-04 08:45:00+00,-26.82,67.02,0.89812803,3.7713602,280.6,,0.002,13.07
EXEM,2026-04-04 08:30:00+00,-26.8,63.98,2.056752,2.85768,293.9,,0.003,13.08
EXEM,2026-04-04 08:15:00+00,-26.17,63.58,1.8681841,4.000752,197.7,,0.003,13.1
EXEM,2026-04-04 08:00:00+00,-27.19,65.46,0.682344,2.056752,210.6,,0.004,13.11
EXEM,2026-04-04 07:45:00+00,-27.19,62.8,1.329696,3.124008,282,,0.004,13.13
EXEM,2026-04-04 07:30:00+00,-26.54,62.93,1.6601759,3.390336,158.4,,0.008,13.14
EXEM,2026-04-04 07:15:00+00,-27.15,63.87,1.115856,2.40084,149,,0.027,13.15
EXEM,2026-04-04 07:00:00+00,-26.84,61.85,1.629072,2.742984,239.9,,0.094,13.17
EXEM,2026-04-04 06:45:00+00,-25.12,53.83,2.369736,4.1912637,262.5,,0.301,13.18
EXEM,2026-04-04 06:30:00+00,-24.93,56.03,1.852632,4.8774962,164.5,,0.691,13.19
EXEM,2026-04-04 06:15:00+00,-25.56,59.34,1.7670959,3.734424,299.4,,1.292,13.21
EXEM,2026-04-04 06:00:00+00,-27.21,62.94,1.012824,3.3145201,294.3,,2.087,13.23
EXEM,2026-04-04 05:45:00+00,-27.62,63.15,0.999216,2.4377759,305.1,,3.026,13.24
EXEM,2026-04-04 05:30:00+00,-27.28,62.76,0.83008796,2.0198162,193.5,,4.693,13.26
EXEM,2026-04-04 05:15:00+00,-27.04,61.94,2.426112,3.390336,263.4,,7.655,13.27
EXEM,2026-04-04 05:00:00+00,-26.48,61.96,2.150064,4.496472,271.1,,11.2,13.29
EXEM,2026-04-04 04:45:00+00,-26.68,62.69,1.969272,4.3059597,235.5,,14.06,13.31
EXEM,2026-04-04 04:30:00+00,-27.11,64.95,2.21616,4.1912637,232.1,,17.65,13.33
EXEM,2026-04-04 04:15:00+00,-28.78,64.3,1.6854479,3.619728,289,,22.97,13.36
EXEM,2026-04-04 04:00:00+00,-28.01,62.7,2.111184,3.619728,293.3,,23.04,13.38
EXEM,2026-04-04 03:45:00+00,-27.63,63.22,1.96344,3.695544,249.8,,23.34,13.38
EXEM,2026-04-04 03:30:00+00,-27.32,62.26,1.823472,3.695544,273.6,,24.13,13.37
EXEM,2026-04-04 03:15:00+00,-26.84,63.15,0.433512,1.980936,225.2,,23.17,13.36
EXEM,2026-04-04 03:00:00+00,-27.54,64.17,0.71344805,1.980936,291.3,,27.89,13.37
EXEM,2026-04-04 02:45:00+00,-28.08,64.59,0.859248,2.325024,264.6,,38.98,13.39
EXEM,2026-04-04 02:30:00+00,-28.79,66.15,0.229392,1.333584,307.4,,44.11,13.4
EXEM,2026-04-04 02:15:00+00,-29.42,66.23,0.48016798,1.829304,312.2,,49.45,13.41
EXEM,2026-04-04 02:00:00+00,-29.72,66.33,2.2939198,3.961872,302.1,,55.64,13.43
EXEM,2026-04-04 01:45:00+00,-28.55,59.07,2.379456,3.734424,297.8,,58.96,13.43
EXEM,2026-04-04 01:30:00+00,-26.23,55.59,0.824256,2.781864,264,,50.68,13.36
EXEM,2026-04-04 01:15:00+00,-25.8,56.07,0.371304,2.0956318,163,,38.71,13.31
EXEM,2026-04-04 01:00:00+00,-25.83,55.12,0.610416,2.056752,186.3,,34.86,13.29
EXEM,2026-04-04 00:45:00+00,-26.27,56.03,0.12441601,1.294704,196.7,,41.44,13.3
EXEM,2026-04-04 00:30:00+00,-25.54,52.96,1.0419841,3.238704,201.5,,48.43,13.32
EXEM,2026-04-04 00:15:00+00,-25.66,58,2.9820962,3.886056,187.6,,51.69,13.35
EXEM,2026-04-04 00:00:00+00,-28.1,64.48,0.997272,3.199824,184.1,,54.68,13.26
EXEM,2026-04-03 23:45:00+00,-29.48,65.63,2.356128,4.3059597,179.2,,51.94,13.2
EXEM,2026-04-03 23:30:00+00,-29.99,64.98,1.912896,3.961872,265.8,,49.15,13.17
EXEM,2026-04-03 23:15:00+00,-29.16,62.83,1.615464,3.4292161,285.3,,87.7,13.71
EXEM,2026-04-03 23:00:00+00,-28.28,58.87,2.188944,3.468096,281.2,,97.5,13.72
EXEM,2026-04-03 22:45:00+00,-26.45,53.53,2.521368,3.924936,224.7,,72.2,13.71
EXEM,2026-04-03 22:30:00+00,-25.9,56.25,0.905904,3.390336,187.4,,58.35,13.71
EXEM,2026-04-03 22:15:00+00,-27.24,58.99,0.108864,1.0672561,237.5,,49.42,12.9
EXEM,2026-04-03 22:00:00+00,-27.87,59.94,0.55404,1.7146081,284.4,,33.31,12.81
EXEM,2026-04-03 21:45:00+00,-28.97,61.97,1.2616559,2.89656,295.8,,31.38,12.78
EXEM,2026-04-03 21:30:00+00,-28.6,60.11,1.61352,3.3145201,274.1,,27.33,12.75
EXEM,2026-04-03 21:15:00+00,-28.36,61.04,0.84564,2.286144,219.7,,18.16,12.73
EXEM,2026-04-03 21:00:00+00,-28.39,58.98,1.998432,4.1912637,221.7,,9.38,12.72
EXEM,2026-04-03 20:45:00+00,-27.32,57,2.9665442,4.152384,235.1,,4.54,12.72
EXEM,2026-04-03 20:30:00+00,-28.25,62.94,2.2978082,4.1912637,246.9,,3.081,12.72
EXEM,2026-04-03 20:15:00+00,-28.42,63.98,3.0131998,5.410152,245,,2.118,12.72
EXEM,2026-04-03 20:00:00+00,-29.31,63.93,3.6566641,5.524848,260.5,,1.23,12.73
EXEM,2026-04-03 19:45:00+00,-28.29,63.42,3.8413439,7.048944,240,,0.563,12.74
EXEM,2026-04-03 19:30:00+00,-30.23,67.22,2.762424,6.401592,208.4,,0.268,12.74
EXEM,2026-04-03 19:15:00+00,-28.93,65.95,4.329288,6.362712,225.5,,0.103,12.75
EXEM,2026-04-03 19:00:00+00,-29.42,66.55,5.223528,6.8584323,223.6,,0.033,12.75
EXEM,2026-04-03 18:45:00+00,-29.83,67.84,5.0738397,5.7911763,220.3,,0.008,12.76
EXEM,2026-04-03 18:30:00+00,-30.89,67.61,2.136456,4.7628,230.8,,0.002,12.77
EXEM,2026-04-03 18:15:00+00,-32.17,68.83,2.882952,5.1049438,209.2,,0.002,12.77
EXEM,2026-04-03 18:00:00+00,-31.85,67.45,3.026808,4.9921923,259.7,,0.002,12.78
EXEM,2026-04-03 17:45:00+00,-31.27,67.47,2.124792,4.611168,271.8,,0.001,12.79
EXEM,2026-04-03 17:30:00+00,-30.85,66.84,2.729376,5.410152,230.1,,0.001,12.8
EXEM,2026-04-03 17:15:00+00,-31.04,68.18,3.07152,5.7911763,229.1,,0.002,12.8
EXEM,2026-04-03 17:00:00+00,-31.46,68.94,0.23133601,1.8662399,296.5,,0.001,12.82
EXEM,2026-04-03 16:45:00+00,-30.88,67.48,1.844856,4.152384,267.9,,0.001,12.82
EXEM,2026-04-03 16:30:00+00,-30.2,67.17,3.444768,5.563728,261.2,,0,12.83
EXEM,2026-04-03 16:15:00+00,-29.99,69.39,2.253096,5.334336,239.4,,0.002,12.84
EXEM,2026-04-03 16:00:00+00,-30.03,68.5,1.110024,2.8188002,242.3,,0.003,12.85
EXEM,2026-04-03 15:45:00+00,-29.79,67.94,2.921832,4.4206557,290.5,,0.003,12.86
EXEM,2026-04-03 15:30:00+00,-28.83,68.8,3.924936,4.9921923,184.9,,0.005,12.87
EXEM,2026-04-03 15:15:00+00,-30.1,70.72,1.04004,2.781864,177.2,,0.003,12.89
EXEM,2026-04-03 15:00:00+00,-31.06,70.31,1.81764,3.199824,183.2,,0.003,12.9
EXEM,2026-04-03 14:45:00+00,-31.35,69.49,1.7534881,3.81024,205.9,,0.002,12.91
EXEM,2026-04-03 14:30:00+00,-30.46,69.46,2.6866078,3.695544,251.5,,0.001,12.92
EXEM,2026-04-03 14:15:00+00,-30.36,69.44,2.4319441,3.124008,221.5,,0.002,12.93
EXEM,2026-04-03 14:00:00+00,-30.22,69.17,1.529928,2.8188002,228.8,,0.003,12.95
EXEM,2026-04-03 13:45:00+00,-29.93,68.45,3.2931361,5.71536,201.6,,0.004,12.96
EXEM,2026-04-03 13:30:00+00,-29.94,69.56,5.206032,5.9058723,175.6,,0.005,12.97
EXEM,2026-04-03 13:15:00+00,-30.11,71.2,4.5956163,5.3732157,179.1,,0.002,12.98
EXEM,2026-04-03 13:00:00+00,-32.09,70.3,3.5225282,4.496472,180.4,,0.003,12.99
EXEM,2026-04-03 12:45:00+00,-31.46,69.52,2.3600159,3.961872,234.2,,0.001,13.01
EXEM,2026-04-03 12:30:00+00,-30.4,70.68,2.2356,3.961872,244.2,,0.002,13.03
EXEM,2026-04-03 12:15:00+00,-30.72,70.81,1.35108,1.790424,252,,0.001,13.03
EXEM,2026-04-03 12:00:00+00,-30.36,69.98,0.579312,2.2103279,246.5,,0.001,13.05
EXEM,2026-04-03 11:45:00+00,-30.65,70.72,1.294704,1.829304,188.6,,0.001,13.06
EXEM,2026-04-03 11:30:00+00,-31.06,69.26,0.472392,3.048192,192.3,,0.001,13.07
EXEM,2026-04-03 11:15:00+00,-30.44,70.92,1.59408,3.4292161,200.9,,0.002,13.09
EXEM,2026-04-03 11:00:00+00,-30.79,70.08,0.316872,2.781864,229,,0.001,13.11
EXEM,2026-04-03 10:45:00+00,-30.85,70.56,1.39968,2.85768,180.2,,0.002,13.12
EXEM,2026-04-03 10:30:00+00,-30.89,69.91,2.023704,3.238704,185.7,,0.002,13.14
