symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-05-15T15:30:00+13:00,-23.01,65.52,1.112,2.176,83.1,987.5552,0.004,12.66
HO2M,2026-05-15T15:15:00+13:00,-23.14,66.53,1.208,2.96,11.59,987.27,0.007,12.66
HO2M,2026-05-15T15:00:00+13:00,-22.88,65.02,0.88,2.058,225.8,987.2684,0.007,12.66
HO2M,2026-05-15T14:45:00+13:00,-23.04,65.11,1.424,2.744,264.9,987.325,0.008,12.66
HO2M,2026-05-15T14:30:00+13:00,-22.4,63.08,1.006,1.999,2.226,987.2427,0.009,12.66
HO2M,2026-05-15T14:15:00+13:00,-22.03,63.29,1.049,2.685,322.2,987.1625,0.008,12.66
HO2M,2026-05-15T14:00:00+13:00,-22.57,64.95,1.025,2.626,184.6,986.995,0.008,12.66
HO2M,2026-05-15T13:45:00+13:00,-21.97,63.46,1.078,2.568,149.9,986.8344,0.008,12.64
HO2M,2026-05-15T13:30:00+13:00,-22.07,65.42,1.625,2.528,25.58,986.7523,0.005,12.65
HO2M,2026-05-15T13:15:00+13:00,-22.47,63.84,0.846,2.489,290.4,986.7637,0.003,12.67
HO2M,2026-05-15T13:00:00+13:00,-21.84,64.23,0.831,2.117,349.8,986.8474,0.004,12.67
HO2M,2026-05-15T12:45:00+13:00,-21.72,63.37,1.16,2.764,44.39,986.6416,0.004,12.67
HO2M,2026-05-15T12:30:00+13:00,-21.78,63.58,1.418,2.607,9.51,986.5333,0.003,12.67
HO2M,2026-05-15T12:15:00+13:00,-21.45,63.33,1.673,3.077,34.76,986.2785,0.004,12.67
HO2M,2026-05-15T12:00:00+13:00,-21.67,64.7,1.226,2.705,130.0,986.2507,0.002,12.68
HO2M,2026-05-15T11:45:00+13:00,-21.95,65.08,0.934,1.921,98.2,986.3582,0.002,12.68
HO2M,2026-05-15T11:30:00+13:00,-22.03,64.74,1.302,2.313,10.58,986.4933,0.0,12.68
HO2M,2026-05-15T11:15:00+13:00,-21.31,62.08,1.072,2.352,260.9,986.6083,0.002,12.68
HO2M,2026-05-15T11:00:00+13:00,-21.56,65.08,0.654,1.215,19.93,986.4301,0.001,12.68
HO2M,2026-05-15T10:45:00+13:00,-21.75,65.73,1.183,2.019,10.66,986.2573,0.002,12.68
HO2M,2026-05-15T10:30:00+13:00,-21.49,64.68,0.489,1.215,274.7,986.1085,0.002,12.68
HO2M,2026-05-15T10:15:00+13:00,-21.55,64.4,0.614,1.96,204.6,985.8556,0.002,12.68
HO2M,2026-05-15T10:00:00+13:00,-21.52,64.17,0.511,1.627,270.0,985.7625,0.002,12.68
HO2M,2026-05-15T09:45:00+13:00,-20.65,64.12,1.098,1.666,15.77,985.6563,0.001,12.69
HO2M,2026-05-15T09:30:00+13:00,-20.93,65.17,0.567,1.392,12.14,985.678,0.001,12.69
HO2M,2026-05-15T09:15:00+13:00,-20.83,66.4,1.33,1.96,10.25,985.4325,0.001,12.69
HO2M,2026-05-15T09:00:00+13:00,-21.02,67.18,0.616,1.235,326.9,985.1041,0.002,12.69
HO2M,2026-05-15T08:45:00+13:00,-21.14,66.56,1.2,2.43,154.6,984.688,0.001,12.69
HO2M,2026-05-15T08:30:00+13:00,-20.03,64.09,1.424,3.646,64.99,984.4636,0.003,12.69
HO2M,2026-05-15T08:15:00+13:00,-21.1,69.96,1.102,3.822,49.73,984.0686,0.001,12.69
HO2M,2026-05-15T08:00:00+13:00,-21.52,69.71,0.688,1.372,236.2,983.9044,0.0,12.69
HO2M,2026-05-15T07:45:00+13:00,-21.17,68.94,0.753,1.274,161.3,984.0172,0.001,12.7
HO2M,2026-05-15T07:30:00+13:00,-20.93,68.19,0.686,1.568,316.2,983.9965,0.001,12.7
HO2M,2026-05-15T07:15:00+13:00,-21.14,69.0,0.696,1.529,268.7,983.9557,0.001,12.7
HO2M,2026-05-15T07:00:00+13:00,-20.35,64.89,0.775,1.686,28.39,983.7723,0.001,12.7
HO2M,2026-05-15T06:45:00+13:00,-19.84,64.04,1.17,1.999,13.25,983.6022,0.002,12.7
HO2M,2026-05-15T06:30:00+13:00,-20.5,66.68,1.765,2.705,289.9,983.3825,0.002,12.7
HO2M,2026-05-15T06:15:00+13:00,-19.99,65.89,0.726,2.097,19.21,983.2502,0.001,12.7
HO2M,2026-05-15T06:00:00+13:00,-19.56,62.9,1.28,1.96,14.94,983.0818,0.002,12.7
HO2M,2026-05-15T05:45:00+13:00,-19.87,65.95,1.303,1.94,18.23,982.9778,0.001,12.7
HO2M,2026-05-15T05:30:00+13:00,-19.93,65.6,0.457,0.725,235.7,982.8988,0.003,12.7
HO2M,2026-05-15T05:15:00+13:00,-19.14,63.2,1.301,2.274,32.53,982.8721,0.001,12.7
HO2M,2026-05-15T05:00:00+13:00,-19.6,65.1,0.719,1.666,345.8,982.7689,0.001,12.71
HO2M,2026-05-15T04:45:00+13:00,-18.81,61.78,1.363,2.293,12.61,982.9286,0.001,12.71
HO2M,2026-05-15T04:30:00+13:00,-19.26,65.78,0.88,2.058,21.55,983.0673,0.001,12.71
HO2M,2026-05-15T04:15:00+13:00,-18.89,62.19,0.807,1.882,264.3,983.0151,0.001,12.71
HO2M,2026-05-15T04:00:00+13:00,-18.36,60.63,2.332,3.254,13.94,982.8356,0.002,12.71
HO2M,2026-05-15T03:45:00+13:00,-18.53,60.09,1.912,3.587,8.33,982.9333,0.001,12.71
HO2M,2026-05-15T03:30:00+13:00,-18.41,60.39,1.374,3.646,152.4,983.0079,0.002,12.71
HO2M,2026-05-15T03:15:00+13:00,-18.4,63.0,1.01,1.999,27.3,982.7722,0.001,12.72
HO2M,2026-05-15T03:00:00+13:00,-18.29,59.44,0.955,1.94,214.9,982.4492,0.001,12.71
HO2M,2026-05-15T02:45:00+13:00,-17.86,57.17,0.832,1.588,20.9,982.2872,0.001,12.71
HO2M,2026-05-15T02:30:00+13:00,-17.45,56.9,0.688,1.176,289.9,982.2634,0.001,12.72
HO2M,2026-05-15T02:15:00+13:00,-16.92,54.1,1.935,3.998,50.72,982.1505,0.002,12.72
HO2M,2026-05-15T02:00:00+13:00,-16.62,53.92,2.98,4.782,17.41,982.1981,0.001,12.72
HO2M,2026-05-15T01:45:00+13:00,-17.32,57.5,0.586,1.94,342.9,982.1636,0.0,12.72
HO2M,2026-05-15T01:30:00+13:00,-16.57,53.39,1.006,2.352,12.26,982.1877,0.001,12.72
HO2M,2026-05-15T01:15:00+13:00,-16.47,52.79,0.548,1.019,316.4,982.3027,0.002,12.72
HO2M,2026-05-15T01:00:00+13:00,-15.87,50.35,1.434,2.234,34.33,982.1256,0.001,12.72
HO2M,2026-05-15T00:45:00+13:00,-15.99,51.08,1.205,2.685,5.582,981.8592,0.001,12.72
HO2M,2026-05-15T00:30:00+13:00,-15.61,47.75,0.805,2.195,13.59,981.6864,0.001,12.72
HO2M,2026-05-15T00:15:00+13:00,-15.62,48.42,1.902,2.626,20.28,981.6118,0.0,12.72
HO2M,2026-05-15T00:00:00+13:00,-15.75,49.89,0.775,2.156,35.19,981.593,0.001,12.72
HO2M,2026-05-14T23:45:00+13:00,-15.2,46.69,0.971,1.901,237.8,981.6602,0.001,12.72
HO2M,2026-05-14T23:30:00+13:00,-14.81,42.98,1.629,2.96,182.4,981.5341,0.001,12.73
HO2M,2026-05-14T23:15:00+13:00,-14.19,35.58,1.378,1.98,350.2,981.3149,0.001,12.73
HO2M,2026-05-14T23:00:00+13:00,-14.37,39.84,1.102,2.979,141.3,981.2401,0.002,12.73
HO2M,2026-05-14T22:45:00+13:00,-13.42,32.68,2.669,3.763,247.2,981.195,0.001,12.73
HO2M,2026-05-14T22:30:00+13:00,-13.44,33.78,2.135,3.312,273.2,981.2213,0.0,12.72
HO2M,2026-05-14T22:15:00+13:00,-13.52,37.75,3.108,5.194,191.7,980.9577,0.0,12.73
HO2M,2026-05-14T22:00:00+13:00,-14.24,41.99,4.003,5.292,194.9,980.8212,0.001,12.73
HO2M,2026-05-14T21:45:00+13:00,-13.81,40.53,4.442,6.037,209.6,980.6865,0.0,12.73
HO2M,2026-05-14T21:30:00+13:00,-13.65,41.56,4.114,5.547,222.3,980.6528,0.0,12.73
HO2M,2026-05-14T21:15:00+13:00,-13.33,40.32,3.76,5.488,216.1,980.6124,0.001,12.73
HO2M,2026-05-14T21:00:00+13:00,-12.4,34.03,4.064,5.586,224.1,980.4985,0.0,12.73
HO2M,2026-05-14T20:45:00+13:00,-11.32,27.08,5.444,8.08,238.5,980.3992,0.003,12.73
HO2M,2026-05-14T20:30:00+13:00,-11.53,30.72,5.332,8.08,255.9,980.3926,0.001,12.73
HO2M,2026-05-14T20:15:00+13:00,-11.6,30.54,4.759,6.605,227.6,980.3752,0.002,12.73
HO2M,2026-05-14T20:00:00+13:00,-11.45,30.21,4.171,6.605,235.3,980.4835,0.002,12.73
HO2M,2026-05-14T19:45:00+13:00,-12.52,36.0,4.729,6.311,219.0,980.4048,0.002,12.73
HO2M,2026-05-14T19:30:00+13:00,-11.5,28.14,6.101,8.94,237.0,980.2141,0.003,12.73
HO2M,2026-05-14T19:15:00+13:00,-10.88,23.78,6.227,8.84,269.1,980.3448,0.0,12.73
HO2M,2026-05-14T19:00:00+13:00,-11.08,24.23,7.081,11.13,265.6,980.4637,0.001,12.73
HO2M,2026-05-14T18:45:00+13:00,-11.06,24.49,6.861,11.54,264.5,980.3998,0.001,12.73
HO2M,2026-05-14T18:30:00+13:00,-10.91,23.87,8.01,12.94,264.8,980.0583,0.002,12.73
HO2M,2026-05-14T18:15:00+13:00,-10.71,23.46,7.844,15.03,267.1,979.6071,0.001,12.73
HO2M,2026-05-14T18:00:00+13:00,-10.28,23.03,7.533,11.41,264.8,979.4507,0.001,12.73
HO2M,2026-05-14T17:45:00+13:00,-10.13,22.86,6.482,10.41,262.8,979.1548,0.001,12.73
HO2M,2026-05-14T17:30:00+13:00,-10.35,23.33,7.879,10.92,266.0,978.8354,0.001,12.73
HO2M,2026-05-14T17:15:00+13:00,-10.31,23.06,8.18,13.09,263.4,978.7576,0.001,12.73
HO2M,2026-05-14T17:00:00+13:00,-10.27,23.2,8.75,12.64,270.8,978.5796,0.001,12.73
HO2M,2026-05-14T16:45:00+13:00,-10.41,23.54,8.8,12.41,266.4,978.4121,0.001,12.73
HO2M,2026-05-14T16:30:00+13:00,-10.57,24.06,9.69,13.31,271.3,978.3468,0.001,12.73
HO2M,2026-05-14T16:15:00+13:00,-10.54,23.45,9.38,13.15,271.9,978.0752,0.001,12.73
HO2M,2026-05-14T16:00:00+13:00,-10.84,24.45,10.55,14.82,268.2,977.85,0.004,12.73
HO2M,2026-05-14T15:45:00+13:00,-11.0,24.64,10.86,14.43,256.9,978.1469,0.002,12.73
HO2M,2026-05-14T15:30:00+13:00,-11.16,24.43,10.75,14.45,259.3,978.3118,0.003,12.73
HO2M,2026-05-14T15:15:00+13:00,-11.07,23.32,12.45,17.6,274.0,978.1729,0.003,12.72
HO2M,2026-05-14T15:00:00+13:00,-11.01,23.07,11.13,17.78,274.5,978.1797,0.005,12.72
HO2M,2026-05-14T14:45:00+13:00,-10.94,22.7,9.58,15.33,266.6,978.0867,0.005,12.73
HO2M,2026-05-14T14:30:00+13:00,-10.88,22.52,10.24,16.86,271.7,978.036,0.004,12.72
HO2M,2026-05-14T14:15:00+13:00,-11.04,23.26,9.8,14.43,266.8,978.0253,0.005,12.72
HO2M,2026-05-14T14:00:00+13:00,-10.92,22.64,9.57,12.98,266.6,977.9875,0.008,12.72
HO2M,2026-05-14T13:45:00+13:00,-10.82,22.16,9.9,13.72,275.2,978.0305,0.006,12.7
HO2M,2026-05-14T13:30:00+13:00,-10.77,22.05,12.14,16.66,284.6,977.9089,0.006,12.72
HO2M,2026-05-14T13:15:00+13:00,-11.08,23.56,11.31,16.64,286.5,977.8954,0.002,12.73
HO2M,2026-05-14T13:00:00+13:00,-11.15,24.07,9.22,13.74,278.0,978.2529,0.002,12.73
HO2M,2026-05-14T12:45:00+13:00,-11.26,24.36,10.86,17.54,274.4,978.0963,0.002,12.72
HO2M,2026-05-14T12:30:00+13:00,-11.54,25.11,11.51,18.48,280.4,978.192,0.002,12.73
HO2M,2026-05-14T12:15:00+13:00,-11.33,25.42,11.24,16.31,277.2,977.8835,0.002,12.73
HO2M,2026-05-14T12:00:00+13:00,-10.79,28.35,9.71,13.97,219.2,977.527,0.001,12.72
HO2M,2026-05-14T11:45:00+13:00,-10.84,29.17,8.13,12.9,218.3,977.1854,0.001,12.73
HO2M,2026-05-14T11:30:00+13:00,-10.52,26.08,9.41,13.6,206.4,977.0308,0.001,12.72
HO2M,2026-05-14T11:15:00+13:00,-10.21,26.98,7.848,12.56,212.1,976.7707,0.003,12.73
HO2M,2026-05-14T11:00:00+13:00,-9.67,23.81,4.234,8.51,218.6,976.5759,0.002,12.72
HO2M,2026-05-14T10:45:00+13:00,-10.17,22.73,4.51,10.25,255.8,976.3006,0.001,12.72
HO2M,2026-05-14T10:30:00+13:00,-10.56,24.5,7.679,12.11,256.1,976.2737,0.002,12.73
HO2M,2026-05-14T10:15:00+13:00,-10.28,22.88,8.09,15.31,269.8,975.9597,0.001,12.72
HO2M,2026-05-14T10:00:00+13:00,-10.21,23.04,7.743,12.03,268.8,975.6544,0.001,12.72
HO2M,2026-05-14T09:45:00+13:00,-10.1,23.3,9.96,14.48,268.2,975.4833,0.0,12.72
HO2M,2026-05-14T09:30:00+13:00,-9.95,23.12,10.22,14.46,267.6,975.2006,0.002,12.72
HO2M,2026-05-14T09:15:00+13:00,-10.08,23.82,11.01,15.13,258.3,975.16,0.001,12.72
HO2M,2026-05-14T09:00:00+13:00,-10.04,24.0,10.51,14.84,256.2,975.009,0.001,12.72
HO2M,2026-05-14T08:45:00+13:00,-10.05,23.66,10.72,15.43,269.7,975.121,0.002,12.72
HO2M,2026-05-14T08:30:00+13:00,-10.41,26.02,9.96,13.82,255.9,974.9119,0.0,12.72
HO2M,2026-05-14T08:15:00+13:00,-10.43,25.99,11.35,16.74,254.5,974.6459,0.003,12.72
HO2M,2026-05-14T08:00:00+13:00,-10.41,24.83,11.36,15.29,259.5,974.6451,0.0,12.72
HO2M,2026-05-14T07:45:00+13:00,-10.64,27.05,10.42,13.8,255.8,974.548,0.001,12.72
HO2M,2026-05-14T07:30:00+13:00,-10.57,24.83,11.88,16.88,259.9,974.4781,0.001,12.72
HO2M,2026-05-14T07:15:00+13:00,-10.67,25.44,12.48,17.58,265.8,974.3167,0.002,12.72
HO2M,2026-05-14T07:00:00+13:00,-10.85,25.53,11.69,15.39,260.9,974.6335,0.001,12.72
HO2M,2026-05-14T06:45:00+13:00,-10.68,25.1,11.47,17.72,269.1,974.2398,0.001,12.72
HO2M,2026-05-14T06:30:00+13:00,-11.02,26.16,13.78,16.41,255.6,973.8563,0.002,12.72
HO2M,2026-05-14T06:15:00+13:00,-11.42,28.98,13.13,16.42,241.7,973.5327,0.002,12.72
HO2M,2026-05-14T06:00:00+13:00,-11.38,25.51,14.56,20.27,251.5,973.6327,0.001,12.72
HO2M,2026-05-14T05:45:00+13:00,-11.22,23.56,11.61,17.25,268.0,973.8784,0.003,12.72
HO2M,2026-05-14T05:30:00+13:00,-11.49,23.71,9.94,14.6,265.2,973.846,0.001,12.72
HO2M,2026-05-14T05:15:00+13:00,-11.65,23.51,11.39,15.25,263.8,973.4435,0.001,12.72
HO2M,2026-05-14T05:00:00+13:00,-11.73,26.92,10.28,14.84,248.6,973.2919,0.001,12.72
HO2M,2026-05-14T04:45:00+13:00,-11.08,27.17,10.29,15.95,231.2,972.9704,0.001,12.72
HO2M,2026-05-14T04:30:00+13:00,-11.29,29.43,9.73,13.33,222.3,973.1841,0.003,12.72
HO2M,2026-05-14T04:15:00+13:00,-11.32,30.7,7.848,12.58,226.2,973.1025,0.001,12.72
HO2M,2026-05-14T04:00:00+13:00,-11.3,30.37,9.01,14.15,225.6,972.949,0.001,12.72
HO2M,2026-05-14T03:45:00+13:00,-11.35,30.78,9.23,13.5,230.7,972.5689,0.001,12.72
HO2M,2026-05-14T03:30:00+13:00,-11.42,29.59,10.32,14.54,234.7,972.3069,0.001,12.72
HO2M,2026-05-14T03:15:00+13:00,-11.71,30.75,10.37,15.86,238.0,972.1187,0.002,12.72
HO2M,2026-05-14T03:00:00+13:00,-11.56,27.72,10.73,14.92,237.3,971.5942,0.0,12.72
HO2M,2026-05-14T02:45:00+13:00,-11.62,25.38,9.7,17.56,248.2,971.8423,0.001,12.72
HO2M,2026-05-14T02:30:00+13:00,-12.13,27.23,9.91,14.33,241.7,971.8396,0.003,12.72
HO2M,2026-05-14T02:15:00+13:00,-12.01,29.05,7.261,12.09,232.1,972.3729,0.001,12.72
HO2M,2026-05-14T02:00:00+13:00,-11.73,25.98,9.46,14.95,212.9,972.175,0.001,12.72
HO2M,2026-05-14T01:45:00+13:00,-11.99,29.11,8.11,11.68,219.2,972.2992,0.001,12.72
HO2M,2026-05-14T01:30:00+13:00,-11.49,26.51,8.68,13.84,233.7,972.0602,0.001,12.72
HO2M,2026-05-14T01:15:00+13:00,-11.17,25.14,8.76,11.84,235.8,971.8729,0.002,12.72
HO2M,2026-05-14T01:00:00+13:00,-11.07,25.33,10.01,14.31,231.2,971.2751,0.0,12.72
HO2M,2026-05-14T00:45:00+13:00,-10.8,23.04,10.62,16.01,241.2,970.7031,0.0,12.71
HO2M,2026-05-14T00:30:00+13:00,-10.76,22.54,10.29,16.9,242.1,970.5381,0.002,12.71
HO2M,2026-05-14T00:15:00+13:00,-10.86,23.35,10.2,15.23,241.1,970.5862,0.002,12.72
HO2M,2026-05-14T00:00:00+13:00,-11.08,24.44,9.37,15.09,234.7,970.9294,0.002,12.71
HO2M,2026-05-13T23:45:00+13:00,-10.95,22.22,11.01,16.93,242.1,970.6865,0.0,12.71
HO2M,2026-05-13T23:30:00+13:00,-10.99,22.54,9.13,14.56,245.6,970.9546,0.002,12.72
HO2M,2026-05-13T23:15:00+13:00,-12.33,30.84,10.22,13.5,233.3,970.9662,0.001,12.71
HO2M,2026-05-13T23:00:00+13:00,-12.68,31.33,11.64,15.95,224.4,970.9965,0.001,12.71
HO2M,2026-05-13T22:45:00+13:00,-11.28,23.06,10.98,16.27,241.6,970.7185,0.002,12.72
HO2M,2026-05-13T22:30:00+13:00,-11.38,23.71,10.58,14.7,243.7,970.9154,0.002,12.71
HO2M,2026-05-13T22:15:00+13:00,-11.03,22.87,10.04,15.29,240.5,970.5427,0.001,12.71
HO2M,2026-05-13T22:00:00+13:00,-11.23,25.53,8.94,15.48,231.3,970.2192,0.002,12.71
HO2M,2026-05-13T21:45:00+13:00,-11.34,26.07,9.79,17.17,229.3,970.4517,0.003,12.71
HO2M,2026-05-13T21:30:00+13:00,-12.08,29.7,11.47,16.76,219.8,970.1204,0.001,12.71
HO2M,2026-05-13T21:15:00+13:00,-12.62,30.82,11.35,16.23,227.1,970.7028,0.002,12.71
HO2M,2026-05-13T21:00:00+13:00,-12.5,24.18,10.09,15.56,264.6,970.8071,0.001,12.71
HO2M,2026-05-13T20:45:00+13:00,-13.09,25.12,10.62,15.13,266.9,971.3633,0.001,12.71
HO2M,2026-05-13T20:30:00+13:00,-13.04,24.59,11.32,17.33,272.4,971.4352,0.002,12.71
HO2M,2026-05-13T20:15:00+13:00,-13.04,24.31,12.28,18.64,270.4,971.1746,0.001,12.71
HO2M,2026-05-13T20:00:00+13:00,-13.33,24.77,11.87,16.21,260.9,971.8373,0.002,12.71
HO2M,2026-05-13T19:45:00+13:00,-13.59,24.45,11.92,17.19,259.6,972.0011,0.001,12.71
HO2M,2026-05-13T19:30:00+13:00,-13.69,25.07,12.04,16.09,257.0,971.8724,0.002,12.71
HO2M,2026-05-13T19:15:00+13:00,-14.27,26.75,12.54,15.62,245.9,971.4449,0.001,12.71
HO2M,2026-05-13T19:00:00+13:00,-14.81,26.76,13.35,16.48,251.1,971.8085,0.002,12.71
HO2M,2026-05-13T18:45:00+13:00,-15.32,28.21,13.94,16.64,251.0,972.1513,0.001,12.71
HO2M,2026-05-13T18:30:00+13:00,-15.17,28.48,13.64,18.64,251.3,972.5974,0.001,12.71
HO2M,2026-05-13T18:15:00+13:00,-14.94,27.0,12.39,15.8,254.9,972.5115,0.0,12.72
HO2M,2026-05-13T18:00:00+13:00,-14.58,26.55,12.43,16.66,250.3,972.5241,0.001,12.71
HO2M,2026-05-13T17:45:00+13:00,-14.79,27.66,10.79,14.95,253.6,972.6189,0.001,12.71
HO2M,2026-05-13T17:30:00+13:00,-14.54,26.7,10.89,14.64,254.1,972.7241,0.001,12.72
HO2M,2026-05-13T17:15:00+13:00,-14.53,27.42,9.4,11.74,250.0,972.6245,0.001,12.71
HO2M,2026-05-13T17:00:00+13:00,-14.63,27.94,9.36,12.37,252.3,972.5834,0.002,12.72
HO2M,2026-05-13T16:45:00+13:00,-14.73,29.59,9.68,13.74,246.4,972.1776,0.001,12.71
HO2M,2026-05-13T16:30:00+13:00,-14.48,28.1,9.8,13.39,251.1,971.9302,0.001,12.71
HO2M,2026-05-13T16:15:00+13:00,-14.33,27.97,9.78,12.54,259.3,971.8575,0.002,12.72
HO2M,2026-05-13T16:00:00+13:00,-14.2,28.56,9.15,12.13,258.2,971.7629,0.005,12.72
HO2M,2026-05-13T15:45:00+13:00,-14.15,31.65,7.889,11.37,247.0,971.6723,0.008,12.72
HO2M,2026-05-13T15:30:00+13:00,-15.7,61.34,2.582,7.076,230.3,971.6435,0.005,12.72
HO2M,2026-05-13T15:15:00+13:00,-16.69,76.48,2.184,3.646,14.46,971.5717,0.006,12.72
HO2M,2026-05-13T15:00:00+13:00,-16.94,76.59,0.87,2.274,167.0,971.6611,0.009,12.72
HO2M,2026-05-13T14:45:00+13:00,-16.56,75.49,0.946,1.862,276.7,971.6672,0.01,12.72
HO2M,2026-05-13T14:30:00+13:00,-16.36,73.66,0.829,1.921,76.68,971.5804,0.013,12.72
HO2M,2026-05-13T14:15:00+13:00,-16.14,72.64,1.803,3.156,22.09,971.4587,0.013,12.71
HO2M,2026-05-13T14:00:00+13:00,-16.07,73.88,1.4,2.901,24.1,971.386,0.013,12.71
HO2M,2026-05-13T13:45:00+13:00,-15.71,73.34,1.551,3.214,32.58,971.3126,0.012,12.7
HO2M,2026-05-13T13:30:00+13:00,-15.47,71.35,1.764,2.705,19.21,971.3554,0.006,12.71
HO2M,2026-05-13T13:15:00+13:00,-15.32,70.17,0.812,2.136,3.842,971.2813,0.007,12.72
HO2M,2026-05-13T13:00:00+13:00,-15.28,68.11,1.175,2.313,79.03,971.1432,0.004,12.72
HO2M,2026-05-13T12:45:00+13:00,-15.15,62.46,1.885,4.194,131.8,971.0001,0.004,12.72
HO2M,2026-05-13T12:30:00+13:00,-15.17,61.82,2.456,5.194,129.0,970.7308,0.002,12.72
HO2M,2026-05-13T12:15:00+13:00,-14.16,44.79,6.048,9.02,156.3,970.3687,0.003,12.72
HO2M,2026-05-13T12:00:00+13:00,-12.36,30.61,5.275,8.72,226.3,970.1681,0.002,12.72
HO2M,2026-05-13T11:45:00+13:00,-11.82,25.77,8.41,11.33,256.0,970.0909,0.001,12.72
HO2M,2026-05-13T11:30:00+13:00,-11.71,26.24,7.817,11.43,252.2,970.0519,0.001,12.72
HO2M,2026-05-13T11:15:00+13:00,-11.99,27.98,8.19,10.25,245.0,969.947,0.002,12.72
HO2M,2026-05-13T11:00:00+13:00,-11.69,25.87,9.32,13.05,251.9,969.9842,0.001,12.72
HO2M,2026-05-13T10:45:00+13:00,-11.45,25.35,9.66,12.39,256.3,970.0019,0.002,12.72
HO2M,2026-05-13T10:30:00+13:00,-11.23,24.76,8.74,11.74,266.8,969.8168,0.002,12.72
HO2M,2026-05-13T10:15:00+13:00,-11.25,24.84,9.49,12.76,267.4,969.8484,0.001,12.72
HO2M,2026-05-13T10:00:00+13:00,-11.35,25.02,9.07,12.37,257.3,969.8385,0.001,12.72
HO2M,2026-05-13T09:45:00+13:00,-11.17,24.46,9.25,12.6,257.8,969.9105,0.001,12.72
HO2M,2026-05-13T09:30:00+13:00,-11.36,25.76,8.87,13.41,250.5,969.8857,0.001,12.72
HO2M,2026-05-13T09:15:00+13:00,-11.21,24.2,10.59,15.23,272.1,969.509,0.001,12.72
HO2M,2026-05-13T09:00:00+13:00,-11.09,23.87,10.07,14.52,273.1,969.4263,0.001,12.72
HO2M,2026-05-13T08:45:00+13:00,-10.96,23.64,9.96,13.8,273.4,969.2621,0.001,12.72
HO2M,2026-05-13T08:30:00+13:00,-10.86,23.66,9.27,13.27,277.0,969.5272,0.003,12.72
HO2M,2026-05-13T08:15:00+13:00,-10.95,24.22,9.36,14.48,278.8,969.8008,0.003,12.72
HO2M,2026-05-13T08:00:00+13:00,-11.11,24.33,8.98,14.03,278.9,969.7747,0.002,12.72
HO2M,2026-05-13T07:45:00+13:00,-11.9,33.4,7.794,12.98,271.8,969.9479,0.002,12.72
HO2M,2026-05-13T07:30:00+13:00,-14.07,50.03,2.761,6.86,330.4,970.0396,0.001,12.72
HO2M,2026-05-13T07:15:00+13:00,-13.81,48.4,4.408,8.27,125.3,970.0338,0.003,12.72
HO2M,2026-05-13T07:00:00+13:00,-14.9,57.43,3.205,6.586,227.2,970.0442,0.001,12.72
HO2M,2026-05-13T06:45:00+13:00,-14.98,52.17,1.331,3.254,298.5,970.0756,0.001,12.72
HO2M,2026-05-13T06:30:00+13:00,-14.87,60.79,2.221,4.175,43.38,970.2856,0.0,12.72
HO2M,2026-05-13T06:15:00+13:00,-14.76,59.77,3.25,6.311,64.34,970.334,0.002,12.72
HO2M,2026-05-13T06:00:00+13:00,-13.37,45.89,4.111,7.291,82.2,970.1134,0.002,12.72
HO2M,2026-05-13T05:45:00+13:00,-13.97,53.5,6.01,7.918,53.47,969.989,0.002,12.72
HO2M,2026-05-13T05:30:00+13:00,-13.76,51.52,5.543,7.86,59.94,969.8117,0.001,12.72
HO2M,2026-05-13T05:15:00+13:00,-14.13,55.47,3.565,5.998,16.67,969.5776,0.001,12.72
HO2M,2026-05-13T05:00:00+13:00,-14.23,54.86,1.286,3.606,210.4,969.3929,0.002,12.72
HO2M,2026-05-13T04:45:00+13:00,-13.95,55.03,3.423,5.684,57.08,969.4511,0.001,12.72
HO2M,2026-05-13T04:30:00+13:00,-13.81,55.39,4.371,6.605,52.97,969.7006,0.001,12.72
HO2M,2026-05-13T04:15:00+13:00,-12.43,40.19,4.356,8.49,115.1,969.4736,0.002,12.72
HO2M,2026-05-13T04:00:00+13:00,-11.41,32.04,5.221,7.134,41.07,969.1143,0.002,12.72
HO2M,2026-05-13T03:45:00+13:00,-11.98,36.74,6.168,7.428,57.98,968.8112,0.001,12.72
HO2M,2026-05-13T03:30:00+13:00,-11.82,35.64,6.683,9.82,49.23,968.6442,0.001,12.72
HO2M,2026-05-13T03:15:00+13:00,-11.99,37.02,6.473,11.45,55.83,968.3489,0.0,12.72
HO2M,2026-05-13T03:00:00+13:00,-10.14,25.36,4.737,8.02,179.2,968.0504,0.001,12.72
HO2M,2026-05-13T02:45:00+13:00,-8.71,19.72,5.626,10.88,261.0,967.9453,0.001,12.71
HO2M,2026-05-13T02:30:00+13:00,-9.58,24.5,4.596,9.06,227.4,968.0178,0.001,12.71
HO2M,2026-05-13T02:15:00+13:00,-8.65,19.3,6.093,10.19,260.2,967.7147,0.002,12.72
HO2M,2026-05-13T02:00:00+13:00,-8.81,19.76,6.383,12.25,251.9,967.6615,0.001,12.71
HO2M,2026-05-13T01:45:00+13:00,-8.67,19.19,5.462,9.13,266.8,967.5356,0.001,12.71
HO2M,2026-05-13T01:30:00+13:00,-8.59,19.48,7.206,10.96,256.8,967.4317,0.002,12.71
